player,day,mean,variance,skill
o0,0,-383.4155406037123,200.11922680623832,-400
o1,0,-348.39684777319786,176.54903471634861,-360
o2,0,-294.61854397557914,153.21916401045777,-320
o3,0,-262.31345270970877,140.73966873141745,-280
o4,0,-214.83636325246505,128.5324996360792,-240
o5,0,-189.0096650880469,121.97057379727732,-200
o6,0,-138.99746346997273,114.04953040054261,-160
o7,0,-94.37044458067757,108.64240619194085,-120
o8,0,-59.67062754577505,104.64008784252702,-80
o9,0,-11.056737991146267,101.27010971549188,-40
o10,0,16.031535196531763,101.23624531683042,0
o11,0,62.568509080873994,104.32415283560498,40
o12,0,106.84975594675569,108.3812832496433,80
o13,0,136.54263297465064,112.90463710849325,120
o14,0,179.99473205470753,119.58033051016052,160
o15,0,232.8939735015179,130.06372442427755,200
o16,0,246.1044356565469,136.1450566131558,240
o17,0,299.456641797296,152.97693116627948,280
o18,0,328.42115738836236,168.03800638746242,320
o19,0,378.3840717306929,196.82287799478308,360
