player,day,mean,variance,skill
o0,0,-376.39843812584706,246.04826771336278,-400
o1,0,-372.743730554095,235.1301919162676,-360
o2,0,-333.7669309256626,209.67955374573506,-320
o3,0,-278.9130700354608,185.35755341183366,-280
o4,0,-231.82424221886296,169.8850309543909,-240
o5,0,-192.34818098278953,159.96805503490495,-200
o6,0,-148.4233959981247,151.10451503780064,-160
o7,0,-112.47077488794976,144.8804652607006,-120
o8,0,-80.73713455818194,140.46494995780344,-80
o9,0,-8.419938292861028,135.3519704973824,-40
o10,0,33.49155770243128,135.6220780180487,0
o11,0,71.31580214142508,139.85216256754182,40
o12,0,110.97484888480302,144.5798659928779,80
o13,0,139.32456190351292,149.64962182941036,120
o14,0,187.178310028296,158.20708127601188,160
o15,0,257.8848913595798,174.86704892109304,200
o16,0,258.93689982436234,179.82745535604408,240
o17,0,309.62481266837113,199.98770096308274,280
o18,0,383.5870538518704,240.97382082142954,320
o19,0,384.1874048609828,249.75841843138016,360
