player,day,mean,variance,skill
o0,0,-384.3872518285956,256.5293724318536,-400
o1,0,-331.2608565517978,216.6308383777646,-360
o2,0,-293.81601544978423,195.07054350406167,-320
o3,0,-251.30488999637657,176.94111146256793,-280
o4,0,-249.1067725529924,171.25532500419902,-240
o5,0,-180.08034490142595,154.55276453682933,-200
o6,0,-128.25187490698193,145.46055517394566,-160
o7,0,-113.61347599693369,140.8083968261749,-120
o8,0,-61.349112669912955,135.2771778475558,-80
o9,0,-20.785214356859278,131.14070370819735,-40
o10,0,27.609466977897203,131.3605672970712,0
o11,0,42.726266057599254,134.7836383239283,40
o12,0,113.96183799805696,141.54781327020132,80
o13,0,141.82872622057025,147.46055711251887,120
o14,0,174.59021115268692,155.13892773603604,160
o15,0,228.0661780851633,167.47971218660302,200
o16,0,268.65451305081194,182.0456938684671,240
o17,0,298.14929553515105,197.52865420282347,280
o18,0,362.6236546835587,232.96685125909903,320
o19,0,370.51178132948337,247.1561431538457,360
