player,day,mean,variance,skill
o0,0,-374.97571386005916,219.0465653895007,-400
o1,0,-350.95682586483133,199.05159208713064,-360
o2,0,-295.16847996589905,171.81407075202438,-320
o3,0,-270.5563810367545,160.03206331172578,-280
o4,0,-236.8633152472712,148.46492457366182,-240
o5,0,-190.70899939017727,137.82052572480958,-200
o6,0,-141.01664879998862,129.21843862553467,-160
o7,0,-104.76907906688062,123.80999056550176,-120
o8,0,-52.6416986449087,118.86929071716534,-80
o9,0,-6.474610247247175,114.8369295072713,-40
o10,0,33.45804755847651,115.03019903184632,0
o11,0,66.27093776710838,118.45985479962565,40
o12,0,84.63584326035436,121.82801834431343,80
o13,0,142.39870090171453,128.24149467808743,120
o14,0,179.17622397509055,134.93479948395762,160
o15,0,237.07422126719646,146.9362664665231,200
o16,0,255.2308214177741,154.7388491786979,240
o17,0,312.9189929635424,175.65984493571258,280
o18,0,348.9960588210769,196.0786714601418,320
o19,0,351.8996089185189,206.11449101791018,360
