player,day,mean,variance,skill
o0,0,-414.8061347854243,641.9471727516653,-400
o1,0,-338.3260876350679,512.1235477265948,-360
o2,0,-302.16751000935545,461.75358852760604,-320
o3,0,-274.9261300322795,429.14795244169744,-280
o4,0,-245.07313985662833,400.3339168196863,-240
o5,0,-202.66296925086357,372.10456198511235,-200
o6,0,-133.50259489522793,343.93445940540187,-160
o7,0,-88.70140675100657,330.51700039519994,-120
o8,0,-42.89437782842719,319.18852105175847,-80
o9,0,-41.50661494056328,312.4396045043909,-40
o10,0,21.72255327471473,311.5843324061763,0
o11,0,51.913918341748996,319.6251498774796,40
o12,0,96.04109517355681,332.1962587731221,80
o13,0,153.29576868278286,351.19904244314887,120
o14,0,181.4228585151685,367.51760471981214,160
o15,0,229.25281450729247,394.6643980743592,200
o16,0,260.9606808450195,421.57200754538667,240
o17,0,350.7186300773582,509.4249805517916,280
o18,0,350.1428852783268,527.0574932330175,320
o19,0,400.4493557317647,619.1676050834536,360
