player,day,mean,variance,skill
o0,0,-359.42204499832184,559.699554921391,-400
o1,0,-362.1854337954403,544.5266258392616,-360
o2,0,-316.6658970730746,474.84417431574235,-320
o3,0,-246.13006813715947,412.0318744831575,-280
o4,0,-220.95030167075197,386.0247063067118,-240
o5,0,-197.06585620168798,367.8610126839967,-200
o6,0,-111.26157873530097,336.90967624683515,-160
o7,0,-121.2065324887462,329.7448750725151,-120
o8,0,-58.63232417385666,313.7436468987508,-80
o9,0,-22.72126491474005,304.9204104875071,-40
o10,0,4.986399932878935,304.4360948369682,0
o11,0,98.67789799568612,319.2724543403195,40
o12,0,81.43149942552364,323.69697748637736,80
o13,0,166.24106218652852,346.8766298149755,120
o14,0,152.0622373662834,353.1068178694548,160
o15,0,253.71553089678764,402.470888314501,200
o16,0,242.8218105817937,407.29600154730565,240
o17,0,291.85998234864974,454.92474847626295,280
o18,0,330.53065955233336,505.50496591485125,320
o19,0,393.7020798363146,612.563495601061,360
