id,evidence
1,0.5043609207473679
2,0.40489072055431097
3,0.5000000037826785
4,0.6674850707233909
5,0.41519544485104254
14,0.4999999962173215
12,0.4965112381018988
11,0.5000000037826413
10,0.49634885795026773
13,0.4973834143221373
8,0.4972532493994747
7,0.4973834143221373
6,0.4999999962173215
9,0.5000000037825272
15,0.4692540608055833
16,0.7397737599617021
17,0.5945315832102933
18,0.590748413229398
19,0.5471860145978054
20,0.5824373531251648
21,0.6381229056497721
29,0.7380989799342448
31,0.26477426408517146
30,0.7394494499223775
28,0.26636319217236515
27,0.5664913377357942
25,0.6009671695272334
24,0.5069987767299229
23,0.5015073402452122
22,0.5568453495838371
26,0.599560307997563
35,0.3362195969103027
32,0.6658508110532584
33,0.42386161679110224
34,0.2035148525166619
63,0.4999999962173215
62,0.4999999962173215
61,0.5000000037826785
57,0.6943334375636284
59,0.4999999962173215
58,0.4999999962173215
64,0.34742064222139857
60,0.3408356878898329
65,0.47748314467358766
70,0.6442394062970577
67,0.4426688191860452
68,0.8184179816036065
69,0.19510207608077929
71,0.5000000037826318
72,0.23790040029197707
73,0.49999999621752267
74,0.6806753354171518
66,0.5223499742698531
56,0.7537294476943072
45,0.7781168425057681
54,0.2880300002674424
36,0.7781168425057681
37,0.5759497078753076
55,0.4773724742423452
39,0.6490806688684548
40,0.49999999621752267
41,0.680675342980628
42,0.6526593106228412
43,0.6149641477838808
44,0.8075909858562327
38,0.5578796652338298
46,0.5759497078753076
47,0.49999999621752267
48,0.49999999621752267
49,0.2955915834806867
50,0.19510207608077929
51,0.6490806688684548
52,0.6153265812450606
53,0.391312860815988
93,0.5682584041816964
94,0.670225586850296
95,0.5742975986143172
96,0.45500027543739757
98,0.7078316700148768
99,0.7204211621482756
103,0.6996283428065002
101,0.11305924078797255
102,0.9114522691591365
92,0.8441156017311198
104,0.447038695427166
105,0.4047753630523435
106,0.8193746481401871
100,0.724396873832577
91,0.7708816765718683
97,0.7054905427168112
89,0.34533485830349214
90,0.6029575108506657
76,0.7062662602915118
77,0.4933765561078065
78,0.4077984290537911
79,0.4721448451723886
80,0.42616786108880517
81,0.39686040436582065
75,0.5187014459026781
83,0.8615009703488171
84,0.8525859029706111
85,0.9297939785367612
86,0.6549429022988648
87,0.2943546398388476
82,0.272113967983836
88,0.721606964582396
135,0.7399291915517441
136,0.6867073770340608
137,0.40958539960402396
