id,evidence
1,0.5043609207473679
2,0.43361021703369895
3,0.5000000037826785
4,0.6674850707233909
5,0.415198885124601
14,0.4999999962173215
12,0.4965112381018988
11,0.50000000378265
10,0.49637656624572746
13,0.4973834143221373
8,0.49726641888936174
7,0.4973834143221373
6,0.4999999962173215
9,0.5000000037825681
15,0.4548832223979561
16,0.7463912561518052
17,0.5943352171830876
18,0.5905547355759924
19,0.5747041510028477
20,0.5824373531251648
21,0.6649452966995317
29,0.7437689941956784
31,0.268157232242088
30,0.7451492743357222
28,0.26400461139678566
27,0.5932601739066656
25,0.6103520524443662
24,0.5101720498136928
23,0.4836948143380601
22,0.538354090193135
26,0.6064323805382206
35,0.3171651703714469
32,0.6706190930265998
33,0.4575377708136157
34,0.21458813701385648
63,0.4999999962173215
62,0.4999999962173215
61,0.5000000037826785
57,0.693709869190601
59,0.4999999962173215
58,0.4999999962173215
64,0.34724368935426686
60,0.3280554943814219
65,0.4700077193856198
70,0.6637722079322156
67,0.4058132207723837
68,0.8160740852423595
69,0.15895842845820132
71,0.5000000037826318
72,0.210195136210862
73,0.49999999621752267
74,0.7187384976005641
66,0.531873291291888
56,0.7439768680868846
45,0.7966408223743825
54,0.2823225227376054
36,0.7966408223743825
37,0.5735262775480342
55,0.4677914222459213
39,0.6688082462012465
40,0.49999999621752267
41,0.7187385051638313
42,0.6766682462843456
43,0.6052857215580221
44,0.8391812197714771
38,0.5949441647980019
46,0.5735262775480342
47,0.49999999621752267
48,0.49999999621752267
49,0.29936309968527197
50,0.15895842845820132
51,0.6688082462012465
52,0.6098589504138652
53,0.403052678079221
93,0.5680660596020175
94,0.6687309954236632
95,0.6080104268627072
96,0.4539517985549317
98,0.7043903099763238
99,0.7307609092553555
103,0.6946690785406399
101,0.09987274371151994
102,0.9209770002547234
92,0.8630600897369207
104,0.44937471598043766
105,0.4197743248498798
106,0.8338547511658877
100,0.7260365535149205
91,0.8191380783530944
97,0.702283756055345
89,0.37889631315384464
90,0.6349187526270625
76,0.7276149847588701
77,0.5288027872407172
78,0.40915581538693974
79,0.4819513900390306
80,0.4263666889907589
81,0.36482557571511115
75,0.5536995353890063
83,0.8746850589673558
84,0.8661045911738963
85,0.9474945290512401
86,0.6819379701545963
87,0.2983884452441572
82,0.2705922027437424
88,0.7500515505690999
135,0.763152756633906
136,0.7045110596546759
137,0.4150590639952666
138,0.5207164340314583
139,0.5124314755714925
140,0.8383649422268598
144,0.7603396699519289
143,0.3856809942818119
145,0.5000000037826785
146,0.7254801705522431
147,0.7865356175595213
134,0.6858865152465459
148,0.4999999962173215
141,0.4327708990195425
133,0.7421133209040547
142,0.8806018698164136
158,0.4903467870600986
151,0.6664066938428298
152,0.5218508568211918
153,0.46081962487844286
154,0.8202415502263201
155,0.569149906766494
156,0.5969835790136484
157,0.4251301535468271
159,0.7174611563843667
160,0.908085447011998
150,0.34677246411707485
161,0.5010210607455148
163,0.7268336996759444
162,0.6640351269002309
149,0.9009887918429271
165,0.7015778300041918
166,0.4844754600961011
176,0.5588752751135503
167,0.786239703327575
168,0.5246519796126228
169,0.5675060812687517
170,0.28175223437028396
171,0.4560910574558811
172,0.2460687326556843
173,0.6044064768417607
177,0.716089565687894
107,0.8049161525469287
174,0.6581916521742395
180,0.7124269746543286
179,0.6312244402358145
178,0.7441314720321914
175,0.45595218908287977
113,0.8305937322918514
114,0.2787270660159692
111,0.36855632717814574
110,0.5280206681360637
109,0.7394478685324963
108,0.6379480857254972
112,0.7568133394318777
194,0.46254776364961137
193,0.5387696516653062
192,0.7350570046121899
191,0.5243779725539314
189,0.7844059691849
185,0.39765685493968295
187,0.5294647703547661
186,0.4760121078884675
184,0.6014116565011918
183,0.40134112236629105
181,0.5399681739658604
188,0.5531755474870078
182,0.45512644639616623
196,0.48919504233953126
195,0.39032884244951627
115,0.7622425507767767
116,0.7980557481415406
117,0.5822095213023616
118,0.17311969642417807
119,0.9427609086604458
207,0.49050407325445905
206,0.6238414753586627
204,0.6963176121186075
202,0.6247214867338051
201,0.4632154221154681
198,0.6622660599575211
199,0.46029982145972237
209,0.6783360387454158
197,0.6569218815390916
210,0.7506685453905046
211,0.7368443707107136
200,0.721587905718846
208,0.5610835976527164
203,0.45517695607630093
122,0.18066812191701415
128,0.77379933958076
127,0.47921666609276103
126,0.520783333907239
125,0.25232954705775795
124,0.831125428380522
123,0.5242627310495488
121,0.34659310217090566
120,0.6250631998981185
224,0.6014229506530058
225,0.5622767331183786
226,0.4775779654349412
227,0.46387901226901906
228,0.4967309033160604
131,0.2747575247693599
230,0.6744860020665363
223,0.767201829085232
231,0.47319640005229613
232,0.8789714757597566
234,0.48977455645866425
229,0.4392410669761691
222,0.5460604601708616
233,0.65585506599687
221,0.7856325024957064
129,0.6705069835339956
130,0.7607577266093419
244,0.7199261592037598
246,0.3449649312209746
245,0.5711362116453138
243,0.40769437442569895
242,0.47726470193027026
241,0.5676527126140458
240,0.6871402614431192
239,0.3004223922432628
238,0.5999281615104377
236,0.6723334003629472
237,0.7586406440632545
132,0.6333726254898955
235,0.4611942733222188
251,0.6464707299929829
253,0.6414222399845718
254,0.5592826307885049
255,0.6033868666341092
256,0.34579372325520485
247,0.43213941982846177
248,0.6212010168489834
249,0.6655572288871879
250,0.7338624688940192
252,0.44091515611956633
257,0.8840887185853844
258,0.9733825094645847
259,0.8173980610054342
261,0.312031521875386
220,0.4999999962173215
212,0.4582081875094943
213,0.7342222590720775
215,0.8644513721990394
216,0.922244088873119
217,0.4093045136360983
218,0.41115601766050824
219,0.7808529630779378
276,0.6990925400046873
275,0.3410189159519347
274,0.8809910352940671
273,0.4754773119318976
272,0.7594146583548794
271,0.5868460608010697
266,0.769852393214568
269,0.901605325348174
268,0.811364848297411
267,0.8918839980605915
270,0.705650020860452
265,0.2706689189547734
277,0.2966902055473385
278,0.7532449275942037
284,0.5681436795106983
283,0.9819879573605835
282,0.9223742878354456
280,0.8624266814303407
279,0.9341203703126861
281,0.8173045721459218
366,0.5836856687430866
372,0.1542566004614151
371,0.4930101336138446
373,0.15496019877442158
370,0.5062663105375383
369,0.5070846895784737
368,0.413793900510093
367,0.4152676695576354
