id,evidence
1,0.5043609207473679
2,0.3883705514135859
3,0.5000000037826785
4,0.6674850707233909
5,0.41520232414104885
14,0.4999999962173215
12,0.4965112381018988
11,0.5000000037826375
10,0.4963376882223809
13,0.4973834143221373
8,0.49724825843861997
7,0.4973834143221373
6,0.4999999962173215
9,0.5000000037825079
15,0.4762448109717967
16,0.7366000595025289
17,0.5948228045101371
18,0.5910440023726193
19,0.5339232203430793
20,0.5824373531251648
21,0.6248743724309771
29,0.7363239451754046
31,0.26363538509453976
30,0.737763598528757
28,0.26614241511719194
27,0.5508988507918552
25,0.5958334190212082
24,0.5055928135665615
23,0.5118020460121944
22,0.5657531530919486
26,0.5962781698926685
35,0.34357178872960803
32,0.6638991888568032
33,0.4057245783352874
34,0.19937502991918254
63,0.4999999962173215
62,0.4999999962173215
61,0.5000000037826785
57,0.6900405387738586
59,0.4999999962173215
58,0.4999999962173215
64,0.34774866707074836
60,0.34739136575321483
65,0.47989102454379184
70,0.6344866563721946
67,0.45861597026157175
68,0.8147096174583679
69,0.21364815587247515
71,0.5000000037826318
72,0.2518099018917091
73,0.49999999621752267
74,0.6628001655529787
66,0.518037082006285
56,0.7545380709754986
45,0.7682033985369023
54,0.29572969619680023
36,0.7682033985369023
37,0.5754165415084264
55,0.481814568603124
39,0.638514496412957
40,0.49999999621752267
41,0.6628001731167096
42,0.6407168793203508
43,0.6174952399753995
44,0.7899570871064938
38,0.5416454013157517
46,0.5754165415084264
47,0.49999999621752267
48,0.49999999621752267
49,0.2955384512359958
50,0.21364815587247515
51,0.638514496412957
52,0.6146956227891198
53,0.38864560296550726
93,0.5686192294204491
94,0.6768212183475444
95,0.5450468351365817
96,0.44600498772711106
98,0.7057230152921029
99,0.7159803305494288
103,0.7024009807233463
101,0.11860826386369995
102,0.9060098993597807
92,0.8335428667127015
104,0.4485028615792599
105,0.39903735503767274
106,0.8116048525073114
100,0.7268016021982743
91,0.7414907257163614
97,0.703401517189266
89,0.3290414097512915
90,0.5898141680243086
76,0.6982694837629609
77,0.4796901948008738
78,0.4120178596994936
79,0.4655574497236128
80,0.42580061318556994
81,0.41004067101398006
75,0.5097341447503616
83,0.8569977461230848
84,0.841734858187604
85,0.9195839261216712
86,0.6367348928228309
87,0.2961310895766801
82,0.2696399157840545
88,0.7095506040891357
135,0.7350592853255955
136,0.6787458844245308
137,0.4077253370622536
138,0.5203518135439502
139,0.5131726563486048
140,0.8219695148541825
144,0.750055834822057
143,0.38259880816389735
145,0.5000000037826785
146,0.6956327288653879
147,0.7627230723305884
134,0.6746758777477843
148,0.4999999962173215
141,0.45279299374851023
133,0.7254519997609663
142,0.8421776005945043
158,0.48172463517168007
151,0.6306544157968188
152,0.5079413431761213
153,0.4619528326147714
154,0.7935976622183821
155,0.5473280931799197
156,0.6025387288940156
157,0.4253347868753045
159,0.6516446425517202
160,0.8998554383791798
150,0.3576795038377214
161,0.49412778445419914
163,0.68303279991918
162,0.6380668479077802
149,0.8936699504554698
165,0.6916700945241961
166,0.4594726300479471
176,0.5595636766434372
167,0.7709187862273698
168,0.5273370326709297
169,0.550479996418153
170,0.2892924684010765
171,0.43757083491159077
172,0.24523549760890673
173,0.610597664502263
177,0.6897556025495565
107,0.7910296438866021
174,0.6500511292842124
180,0.6819403740341718
179,0.5796130808108453
