id,evidence
1,0.5043609207473679
2,0.45598201115818826
3,0.5000000037826785
4,0.6674850707233909
5,0.4151975951693836
14,0.4999999962173215
12,0.4965112381018988
11,0.5000000037826582
10,0.49640671671393155
13,0.4973834143221373
8,0.49728240850466576
7,0.4973834143221373
6,0.4999999962173215
9,0.5000000037826032
15,0.44011053623011476
16,0.7531851282851836
17,0.5948482456315571
18,0.5910731569255528
19,0.6028233093977688
20,0.5824373531251648
21,0.6918034326510277
29,0.750421352337621
31,0.2720338939994954
30,0.7518028627910773
28,0.2601303609559379
27,0.6178434773864776
25,0.6194162906622338
24,0.5136089504309116
23,0.4658738194720042
22,0.5182866007394183
26,0.6131530060437211
35,0.2980877986943041
32,0.6777381901058727
33,0.48962674120193617
34,0.22328229418399392
63,0.4999999962173215
62,0.4999999962173215
61,0.5000000037826785
57,0.6972541503559192
59,0.4999999962173215
58,0.4999999962173215
64,0.34567249226280394
60,0.3134552462049761
65,0.46346753086931425
70,0.6831016282325655
67,0.37263744665045206
68,0.8186115094504564
69,0.12501097749002593
71,0.5000000037826318
72,0.18213641255770927
73,0.49999999621752267
74,0.7564800969384156
66,0.5415992663639292
56,0.7396282031441799
45,0.8161971513442807
54,0.27270621453824284
36,0.8161971513442807
37,0.57127567038717
55,0.45791998508633236
39,0.6887969217615807
40,0.49999999621752267
41,0.7564801045013004
42,0.7009620121026989
43,0.5983923864459384
44,0.8703414586227511
38,0.6284771293098768
46,0.57127567038717
47,0.49999999621752267
48,0.49999999621752267
49,0.3016274533207093
50,0.12501097749002593
51,0.6887969217615807
52,0.6068437961247335
53,0.41045527208533783
93,0.5679077754424744
94,0.6647787082690925
95,0.6470914407170287
96,0.4587702140917152
98,0.7041417624949013
99,0.7399200120099165
103,0.6895574852278561
101,0.08735306453571136
102,0.9309268527880485
92,0.8822959535993967
104,0.4490875258234526
105,0.4322199696658136
106,0.8499852623747709
100,0.7257780156665714
91,0.860294152566533
97,0.7021869837576485
89,0.4134001589445031
90,0.6639094812296833
76,0.7477734558426017
77,0.563381645135007
78,0.40684245106052364
79,0.4923276188864497
80,0.4265276960533787
81,0.33577271127518743
75,0.5839702006271332
83,0.8872127811864619
84,0.882098383598346
85,0.9620095687549268
86,0.7103543614597607
87,0.2993065091024916
82,0.2709951103988872
88,0.7776269116916319
135,0.7823407759852465
136,0.7222423031077357
137,0.4204312729759701
138,0.5210165543519576
139,0.5118521164387291
140,0.8497668242690781
144,0.7677807970146996
143,0.3887921911047644
145,0.5000000037826785
146,0.745702259742394
147,0.8029795247835666
134,0.6941670765093123
148,0.4999999962173215
141,0.4175847670445228
133,0.7554039680166863
142,0.9029672654013395
158,0.4979475806340274
151,0.6912161459000982
152,0.5308138792298374
153,0.46048022907156694
154,0.838767543111345
155,0.5844547808050806
156,0.5928413892933551
157,0.4255385616770487
159,0.7589732647891532
160,0.9134849354859248
150,0.3383576143449184
161,0.5036196306700542
163,0.7562548954002964
162,0.6822642319838799
149,0.9064112055248242
165,0.709307774231121
166,0.5040184663386191
176,0.5585552755814304
167,0.7985583550504689
168,0.5218983309721024
