id,evidence
1,0.5043609207473679
2,0.40489072055431097
3,0.5000000037826785
4,0.6674850707233909
5,0.41520232414104885
14,0.4999999962173215
12,0.4965112381018988
11,0.5000000037826413
10,0.49634885795026773
13,0.4973834143221373
8,0.4972532493994747
7,0.4973834143221373
6,0.4999999962173215
9,0.5000000037825272
15,0.4692540608055833
16,0.7397737599617021
17,0.5944536425340301
18,0.5906734581333402
19,0.5471860145978054
20,0.5824373531251648
21,0.6380450973120134
29,0.7385231096353617
31,0.26499480924200336
30,0.7399502935617124
28,0.2658266945206602
27,0.5654061486924344
25,0.6007359018735403
24,0.5070302062584717
23,0.502405753527253
22,0.5571740466968037
26,0.5996849511213
35,0.3349191671416335
32,0.6654670656600828
33,0.4233234835233076
34,0.2049990182337914
63,0.4999999962173215
62,0.4999999962173215
61,0.5000000037826785
57,0.6902264597961929
59,0.4999999962173215
58,0.4999999962173215
64,0.34797719768409496
60,0.3414536784376207
65,0.4763879920358348
70,0.644203063991897
67,0.440177595836742
68,0.8139056126009204
69,0.19515610109519102
71,0.5000000037826318
72,0.23815834357437923
73,0.49999999621752267
74,0.6813638788193828
66,0.5225875263439571
56,0.7496624865174301
45,0.7772977717979587
54,0.2922491910403705
36,0.7772977717979587
37,0.5747384118818162
55,0.4772253166743109
39,0.6484498504940718
40,0.49999999621752267
41,0.6813638863829979
42,0.6525546503968329
43,0.6127065981408142
44,0.8062405076784395
38,0.5602026651454642
46,0.5747384118818162
47,0.49999999621752267
48,0.49999999621752267
49,0.2972493917046328
50,0.19515610109519102
51,0.6484498504940718
52,0.6124779863772278
53,0.39450689943641204
93,0.5684167865237637
94,0.6747105411304528
95,0.5645243456999731
96,0.44724768271467563
98,0.7044766024103122
99,0.7211694137342834
103,0.6998788569433899
101,0.11229648078199435
102,0.9108298744151585
92,0.8431681806559417
104,0.4494208245872543
105,0.4065108817591146
106,0.8184985935944471
100,0.7269915340110505
91,0.7689713113616088
97,0.7022462320140087
89,0.34526706200149765
90,0.6054453287898234
76,0.7082419371080061
77,0.49609321752718166
78,0.4119713192274962
79,0.4708663910501918
80,0.4260088086023065
81,0.39437198974300663
75,0.5254174559764012
83,0.8629342822711623
84,0.849141431491279
85,0.929602520361448
86,0.6513346333679694
87,0.29766369211334814
82,0.26950505289762056
88,0.7230766080304099
135,0.7451955481002044
136,0.6872191173291249
137,0.41015597482596705
