id,evidence
1,0.5043609207473679
2,0.292637611168023
3,0.5000000037826785
4,0.6674850707233909
5,0.41520232414104885
14,0.4999999962173215
12,0.4965112381018988
11,0.5000000037826344
10,0.4963291904796957
13,0.4973834143221373
8,0.49724456515621684
7,0.4973834143221373
6,0.4999999962173215
9,0.5000000037824917
15,0.5085539874791485
16,0.723124291943554
17,0.6001179065137414
18,0.5963678171938797
19,0.4767576947884855
20,0.5824373531251648
21,0.5661053863526099
29,0.7312246055900348
31,0.2599557484677715
30,0.7328386668747238
28,0.26046655285557707
27,0.47416014498851256
25,0.5700641614084949
24,0.5001710023458059
23,0.5616454265427905
22,0.597768294141456
26,0.5796005103212868
35,0.3782283585690168
32,0.666264767597356
33,0.3150670104046086
34,0.16878343448676802
63,0.4999999962173215
62,0.4999999962173215
61,0.5000000037826785
57,0.6942675855585405
59,0.4999999962173215
58,0.4999999962173215
64,0.3419894054696102
60,0.37124074764938486
65,0.49723346641972377
70,0.58889316073494
67,0.5531259161263715
68,0.8265433733310754
69,0.30427018764969116
71,0.5000000037826318
72,0.3143695470932046
73,0.49999999621752267
74,0.5761495296547271
66,0.4968836679298538
56,0.7869578718950602
45,0.7287709044404239
54,0.3081399305661241
36,0.7287709044404239
37,0.5768986308904468
55,0.5031423632715524
39,0.5919057041599158
40,0.49999999621752267
41,0.5761495372188633
42,0.5850785224577852
43,0.6467955543208492
44,0.711939674940826
38,0.4465402720201147
46,0.5768986308904468
47,0.49999999621752267
48,0.49999999621752267
49,0.2835173215528905
50,0.30427018764969116
51,0.5919057041599158
52,0.627538809431009
53,0.3531424760819721
93,0.5704388264138733
94,0.6895957697404004
95,0.4508044705532525
96,0.4419313570582256
98,0.7162529690750086
99,0.6887390909511955
103,0.7144387487261555
101,0.14795570124217267
102,0.8844341447575644
92,0.7895648584210387
104,0.44042933440638454
105,0.35870399686545645
106,0.78431772845703
100,0.7257804609297341
91,0.5861826431247326
97,0.7134621165276542
89,0.25565194503227456
90,0.5113716156032271
76,0.6518314132633314
77,0.4062690180301791
78,0.40915778982074813
79,0.4389937217943443
80,0.4239159770666166
81,0.48862099044252705
75,0.43324623440030363
83,0.8317000581452578
84,0.8101000135578135
85,0.8621850009259743
86,0.5650355463850275
87,0.284379714761323
82,0.2704672538180872
88,0.6476048137766393
135,0.6876333917884899
136,0.6414866704274114
137,0.39749142511319285
138,0.5199604169646537
139,0.5144145296694971
140,0.7989339816421798
144,0.7360337654611075
143,0.3860988075137973
145,0.5000000037826785
146,0.6529555513547007
147,0.7287372054108029
134,0.6582285591572574
148,0.4999999962173215
141,0.4779935448559156
133,0.7063553443634437
142,0.7752810060234308
158,0.4678376966292374
