player,day,mean,variance
2,1,-46.85614447335932,97.78688797939733
2,3,-47.06360998066776,33413.754866996795
1,1,46.856144473359336,97.78688797939733
1,3,47.06360998066778,33413.754866996795
3,4,-34.670204854442446,48.9464446620666
3,5,-34.63301024889818,27859.858785186636
4,4,173.93929001679155,48.954548467453805
4,5,174.00453058301215,40233.287925488
5,5,-132.2063708851357,45289.52408867063
8,1463,488.42080913270024,11979.692580846831
8,1470,488.96627076679823,11729.697825309639
8,1538,497.3216317121207,9495.955877531245
8,1545,497.8720036499271,9278.135896137052
8,1552,497.99760694795896,9092.010080354437
8,1553,498.047866076097,9068.072271692234
8,1558,499.06886811808306,9064.26813312932
8,1573,499.983684046877,9144.035601311518
8,1580,500.87358875578764,9208.85117955612
8,1587,501.3867396331124,9300.154856257657
8,1594,500.86050934172783,9438.796173075776
8,1799,456.5776432162031,13145.675751172772
8,1806,455.5514813384171,13262.733394752531
8,2245,421.3725515510495,17428.75722021019
8,2246,421.17782896739067,17441.103062768667
8,2247,421.1488825977522,17475.177759713813
7,1463,566.374645970248,7084.686437730346
7,1470,569.4082624472671,6790.492320567514
7,1477,572.802200963568,6516.755756602778
7,1484,575.5878800504184,6270.902979907297
7,1510,588.6563885347108,5515.983176558979
7,1511,589.0620476102583,5496.355414494612
7,1538,597.0395040429565,5056.057785220921
7,1545,598.7181144640606,4936.0073920177265
7,1552,599.9911209205716,4823.838117292042
7,1553,600.1303173891937,4808.958663529377
7,1558,599.9726278935582,4763.541786134987
7,1573,601.6053751551545,4648.496236529114
7,1580,601.872562233626,4595.502794403885
7,1587,602.4108791496276,4580.280227321855
7,1609,602.8553422805687,4501.802738047067
7,1617,602.7609406119736,4491.900270332887
7,1631,602.3824762872581,4520.193072399264
7,1680,597.4131580209418,4365.496763590124
7,1687,596.1386535358711,4311.809427872906
7,1694,594.2968445588818,4264.952026446975
7,1721,590.9514282029199,4050.2586957573176
7,1743,600.3049896050063,3934.1385185589816
7,1748,601.470709045983,3901.657907362498
7,1750,601.8045834552815,3900.321101976036
7,1757,601.9815787475696,3908.216483891469
7,1799,594.5960137948983,3877.5699232473485
7,1806,594.2064384216196,3856.3657665734763
7,1813,594.5208912642481,3858.297075130902
7,1820,595.7295696468964,3866.8207939064855
7,1832,600.7528390867338,3863.0420508457273
7,1839,603.6105533828324,3843.4019205440363
7,1846,606.2102595976595,3818.536156373293
7,1853,609.2077819752274,3792.408947896591
7,1881,619.3663462173479,3595.2138772107073
7,1882,619.6629733953062,3586.0200053342187
7,1883,619.9848679787416,3579.6895573691036
7,1897,625.8002450800393,3519.1834296199754
7,1904,630.4688275649189,3519.4510906336272
7,1918,637.2716077079906,3533.469296190501
7,1953,652.7027234648023,3471.0896145340676
7,1960,654.8342882931086,3464.436784976149
7,1967,656.726994868863,3483.976075823435
7,1974,658.8599169629452,3524.5232791307094
7,2037,682.7359725906334,3382.3177295892515
7,2079,696.6490960118184,3038.2578806567867
7,2086,698.4296057994703,2962.2276326482056
7,2093,700.0351907159466,2905.9725706331496
7,2099,700.4611450782676,2866.9332672201413
7,2100,700.6402527319296,2867.5747063315985
7,2112,701.9967645410427,2971.4302078526434
7,2142,705.9860110225561,3118.119666416254
7,2149,708.1108271049005,3131.357628510309
7,2154,709.4028097033765,3136.206654833076
7,2161,710.7648401138591,3139.4831227225013
7,2162,710.9168297402703,3139.8149595747805
7,2163,711.1106526337123,3143.9552298311655
7,2168,711.3485158753116,3171.8151066324062
7,2183,709.4430448232258,3236.2272567999626
7,2198,708.6317896934263,3247.8147223394585
7,2205,707.3908253164334,3249.8458458371024
7,2211,705.5240340593165,3286.705281620655
7,2212,705.3856966012129,3294.1298589205185
7,2239,701.6058418095716,3361.8840323611225
7,2241,701.1155014558665,3361.696162455529
7,2245,699.1564700875451,3383.960482646122
7,2246,698.6271885762517,3390.032934287874
7,2247,698.0724426626563,3398.104110351812
7,2260,693.2186469006526,3511.278185916835
7,2261,692.9584503516702,3520.3868961394082
7,2268,692.4065860291114,3593.5565164149284
7,2295,695.4931274584401,3799.0447469945884
7,2309,697.4274071426612,3828.965966382488
7,2351,707.7894174936813,3675.1411918088097
7,2359,709.4315443863578,3610.5149731508727
7,2373,710.7635530092675,3486.706669815999
7,2378,709.8223425145376,3468.366077075108
7,2384,708.4757534450363,3442.6325541769224
7,2386,707.8467415532958,3436.1744870708935
7,2389,707.6632073630681,3438.6992467619807
7,2393,707.1837535957224,3444.5879972733237
7,2399,706.4317852899283,3444.3114406542254
7,2407,704.9370522209722,3439.7793995069314
7,2415,704.3408660748356,3434.4353801710176
