id,evidence
1,0.5043609207473679
2,0.4456025145863465
3,0.5000000037826785
4,0.6674850707233909
5,0.41519659174863555
14,0.4999999962173215
12,0.4965112381018988
11,0.5000000037826542
10,0.4963916717466307
13,0.4973834143221373
8,0.49727417528539875
7,0.4973834143221373
6,0.4999999962173215
9,0.5000000037825867
15,0.4475383775389792
16,0.7497797723575722
17,0.5945378689863259
18,0.590758813382111
19,0.5887414925959633
20,0.5824373531251648
21,0.6784493863185025
29,0.7468336240499522
31,0.26996709808310626
30,0.7481906589859985
28,0.2624458307373495
27,0.6062412781764757
25,0.6150248858907108
24,0.511855457237028
23,0.4744719384294197
22,0.5283455963648427
26,0.6097842623359065
35,0.3080108613482817
32,0.6740614889072569
33,0.4739315322515626
34,0.21867973386201256
63,0.4999999962173215
62,0.4999999962173215
61,0.5000000037826785
57,0.6963353917827156
59,0.4999999962173215
58,0.4999999962173215
64,0.34639363802441414
60,0.3207595293109865
65,0.4669880280811476
70,0.6735005340927394
67,0.3896757539341776
68,0.8182732997434182
69,0.14158217751701668
71,0.5000000037826318
72,0.19606446797128085
73,0.49999999621752267
74,0.7375225681186306
66,0.5366380296707551
56,0.7426160010641945
45,0.8066211334399195
54,0.2765900431649646
36,0.8066211334399195
37,0.5727788432666259
55,0.4629215106409835
39,0.6790287309684244
40,0.49999999621752267
41,0.7375225756816781
42,0.6888498373546346
43,0.6022775522669301
44,0.8553338274350821
38,0.611335142640975
46,0.5727788432666259
47,0.49999999621752267
48,0.49999999621752267
49,0.3000940680358874
50,0.14158217751701668
51,0.6790287309684244
52,0.6090170943388913
53,0.40614098875891
93,0.5679342152357092
94,0.6655658233681261
95,0.6301921716987265
96,0.4582352658451745
98,0.7049815467152032
99,0.735226210797001
103,0.6920454747328781
101,0.09367600985878101
102,0.9261375280768399
92,0.8730271312569235
104,0.4487496457631
105,0.42570193320227484
106,0.8421436369410407
100,0.7252969864245753
91,0.8412485765958411
97,0.7029259231553524
89,0.3961898449763139
90,0.6490737394204636
76,0.7372813315679754
77,0.5454190388674527
78,0.40701936961136914
79,0.48744836887710036
80,0.4265007537683758
81,0.3506379820061341
75,0.5673767504679486
83,0.8806841549770852
84,0.8749555253699464
85,0.9552643778276305
86,0.6972047172522219
87,0.2981427986468831
82,0.2714063027456757
88,0.7636550508311918
135,0.7717931780040793
136,0.7132694783427656
137,0.4176151348681184
138,0.5208596786984023
139,0.5122161899118862
140,0.8443851956022042
144,0.7639999674628281
143,0.38788246496378775
145,0.5000000037826785
146,0.735905264579686
147,0.7949240475344963
134,0.6896614347629211
148,0.4999999962173215
141,0.4256085792056888
133,0.7484164350434035
142,0.8928763865520487
158,0.49272969663458616
151,0.6779565551679041
152,0.5257836257468874
153,0.4600296304925714
154,0.8302370647732606
155,0.5775506404566287
156,0.5955236181144075
157,0.42461651320178234
159,0.7400333854830898
160,0.9110495627847867
150,0.3430592111067956
161,0.5031095941188075
163,0.7425227079201959
162,0.6731119196998552
149,0.9039396439191144
165,0.7055931427786766
166,0.49244522071395286
176,0.5583991997499832
167,0.7926437784573142
168,0.5241184569604539
169,0.5733738082920472
170,0.27867668153757985
171,0.4631428389503337
172,0.24424658166058477
173,0.6035039590144484
177,0.7265881379313299
107,0.8098370003421784
174,0.660947958550659
180,0.7232064055264017
179,0.6489258011803596
178,0.7494578931296555
175,0.45912143552470636
113,0.835947319712898
114,0.27704720325338683
111,0.36723512876534214
110,0.5313731123009384
109,0.745115923708742
108,0.6437102537201829
112,0.7616830568830412
194,0.4621074876987639
193,0.5410816428626577
192,0.7403149793248845
191,0.5287068314264144
189,0.7897350155728673
185,0.396182226231375
187,0.5305181787421733
186,0.4803640508764754
184,0.6023037498090693
183,0.40159896667437145
181,0.5381338721857518
188,0.5546846776185856
182,0.44889519531275646
196,0.4819823794067881
195,0.3974265977529958
115,0.7647859654301095
116,0.7994218982869191
117,0.5790512084327064
118,0.16836157632712356
119,0.945286668260226
207,0.48667311138965724
206,0.6253745234082524
204,0.6982758363672509
202,0.6265473543190881
201,0.4622369883046292
198,0.6681803976221887
199,0.4602169415085011
209,0.6933810819634791
197,0.6620420427277655
210,0.7656837844766651
211,0.745833910609629
200,0.7348882044754306
208,0.5616392618092103
203,0.4593766273618125
122,0.1839238591690376
128,0.7846910312192085
127,0.5021515441171922
126,0.49784845588280785
125,0.23695189574889927
124,0.8302411043036364
123,0.5281341101890579
121,0.34064832405986456
120,0.6168526914762692
224,0.6142119486941982
225,0.559837922085493
226,0.4794792010925597
227,0.46389713119865583
228,0.5032103987347553
131,0.2554078638860953
230,0.6706365949973477
223,0.7800079089217098
231,0.477852504429197
232,0.8852645018141426
234,0.48565906502170697
229,0.43457462097530775
222,0.542856418678449
233,0.6661280673764793
221,0.7885799748164761
129,0.6648767174867714
130,0.7615787204777869
244,0.7392565294150614
246,0.34096711885627806
245,0.5667505739771626
243,0.4017803040419999
242,0.47744138726440755
241,0.5679860874062681
240,0.6894416933613216
239,0.2855270688689054
238,0.6020803337243825
236,0.6780703091236301
237,0.7639116454531836
132,0.6113686925510873
235,0.452262025637802
251,0.6478006324067201
253,0.6536951283450466
254,0.5705377714707898
255,0.6068566880482495
256,0.3375462254427222
247,0.43426844795810254
248,0.6190175754651452
249,0.6963809763059419
250,0.7415552107794192
252,0.4482730395423665
257,0.8897699398048896
258,0.9760021075990235
259,0.8253696820202046
261,0.30084930758278206
220,0.4999999962173215
212,0.4495827616982574
213,0.7346460139423985
215,0.8704199192106367
216,0.9266105972498081
217,0.410060425842657
218,0.4119162402013087
219,0.7869078514057506
276,0.6894815523773989
275,0.34670894274299
274,0.8879457649099561
273,0.46894391292899124
272,0.7657522538812802
271,0.5762538961072738
266,0.767241645767359
269,0.9104987096941617
268,0.8170504330682886
267,0.8992098268589306
270,0.6918453750088247
265,0.24734074916893556
277,0.263234710257706
278,0.7402035707990796
284,0.5685815178447824
283,0.9847302451805473
282,0.9294088556980442
280,0.8691795767034984
279,0.9403364303292427
281,0.830050118607979
366,0.5932435911837032
372,0.1453826287264569
371,0.49301539585238807
373,0.1452852147000816
370,0.5062103679554195
369,0.5070500525135286
368,0.40457247051511236
367,0.40570543399881454
365,0.8480205716177196
359,0.49340968749915937
363,0.4918129300813683
362,0.49550196824253945
361,0.5509636724694537
360,0.5504327338694422
378,0.5000000037826782
358,0.5085570635701973
357,0.8795586408772412
356,0.7427635270872556
355,0.3541629242400667
364,0.4926522273942292
374,0.49628122425120635
353,0.6357919769201812
376,0.5000000037826722
377,0.5000000037826301
354,0.6627363192164728
375,0.49822651300916554
285,0.24022186495790485
286,0.473294439867633
287,0.9658228118936822
288,0.6191961114801798
289,0.8528732731986679
290,0.6469009662556109
291,0.9565438509148445
293,0.8663110351347332
294,0.10175286405579213
295,0.7981082139156863
292,0.27592036568106726
296,0.9546187488201345
297,0.7637889694736568
298,0.4282464673404158
299,0.5409327121541739
301,0.13550576847572812
302,0.8094923428809131
300,0.11052330440279105
