id,evidence
1,0.5043609207473679
2,0.45598201115818826
3,0.5000000037826785
4,0.6674850707233909
5,0.4151958749540494
14,0.4999999962173215
12,0.4965112381018988
11,0.5000000037826582
10,0.49640671671393155
13,0.4973834143221373
8,0.49728240850466576
7,0.4973834143221373
6,0.4999999962173215
9,0.5000000037826032
15,0.44011053623011476
16,0.7531851282851836
17,0.5948679276446835
18,0.5910920894002731
19,0.6028233093977688
20,0.5824373531251648
21,0.6918286577481385
29,0.7502978355439202
31,0.2719753203127544
30,0.7516572834910498
28,0.26029461273789656
27,0.6181383301306322
25,0.6195020913701452
24,0.5136025888567982
23,0.46560476164394043
22,0.5181768794873811
26,0.6131359302775
35,0.29840916074648516
32,0.6778668164290949
33,0.48970592982598316
34,0.2227991304105167
63,0.4999999962173215
62,0.4999999962173215
61,0.5000000037826785
57,0.6983211552206181
59,0.4999999962173215
58,0.4999999962173215
64,0.3454743692692579
60,0.31331018851341985
65,0.4637644295539377
70,0.6831087700168932
67,0.37342318254313106
68,0.8198042172042344
69,0.12496346721177509
71,0.5000000037826318
72,0.18203841819410863
73,0.49999999621752267
74,0.7563828774344011
66,0.5415405202497682
56,0.7408597286198644
45,0.8164354965387643
54,0.2716200125797359
36,0.8164354965387643
37,0.5715801058870706
55,0.457936367672218
39,0.6889887762582584
40,0.49999999621752267
41,0.7563828849972425
42,0.7010074720301551
43,0.5990090197466952
44,0.8706788636954497
38,0.6277855991386413
46,0.5715801058870706
47,0.49999999621752267
48,0.49999999621752267
49,0.3011744116705754
50,0.12496346721177509
51,0.6889887762582584
52,0.6076120096350706
53,0.40949466726581224
93,0.5678691806610754
94,0.6636135236714156
95,0.6495932803603848
96,0.46081308023970224
98,0.704996401055335
99,0.7396961251950147
103,0.6894952667310459
101,0.08743263461551413
102,0.9311034705759765
92,0.8825785374689639
104,0.44844654968579184
105,0.43169867819241586
106,0.8503552377853892
100,0.7251230564685599
91,0.8607551924331246
97,0.7030148845182722
89,0.41355030435400686
90,0.6633823517230336
76,0.7473615402066253
77,0.5627896993891054
78,0.40570463196794115
79,0.4925840162295383
80,0.42656687625971806
81,0.33630036141366393
75,0.5824620268528863
83,0.886978725646552
84,0.8829482621997083
85,0.9621099298824483
86,0.7112765628888256
87,0.298470272166997
82,0.2716545924723875
88,0.777459072331524
135,0.7813312768833706
136,0.7221388487214264
137,0.42033523000268963
138,0.5210154261904638
139,0.5119260073736474
140,0.8501725864702184
144,0.7677698503722507
143,0.3896377611958092
145,0.5000000037826785
146,0.7460455240854447
147,0.8032139253981069
134,0.693846287927876
148,0.4999999962173215
141,0.417894851204799
133,0.7552589252585723
142,0.9037365794229822
158,0.4965774264553779
151,0.6903754625269607
152,0.5301734009090493
153,0.45983710212909645
154,0.8396152099899172
155,0.5853582494688118
156,0.593469923766057
157,0.42480102845717826
159,0.7606713675770514
160,0.9137558608227511
150,0.3387773650396332
161,0.5042733598710334
163,0.7573153629332763
162,0.682309888194826
149,0.9067312302981234
165,0.7096183653983332
166,0.5023683990354642
176,0.5581918119660665
167,0.7990741349083199
168,0.5227327938450758
