id,evidence
1,0.5043609207473679
2,0.27273512270051725
3,0.5000000037826785
4,0.6674850707233909
5,0.41520046149647416
14,0.4999999962173215
12,0.4965112381018988
11,0.5000000037826375
10,0.4963376882223809
13,0.4973834143221373
8,0.49724825843861986
7,0.4973834143221373
6,0.4999999962173215
9,0.5000000037825079
15,0.5143703068332721
16,0.7210578465230375
17,0.6019319584512371
18,0.5981912571512911
19,0.4677559107837115
20,0.5824373531251648
21,0.5565020649352107
29,0.7312995138569109
31,0.25979306451946915
30,0.7329640453513
28,0.2581331995218684
27,0.4589999778902464
25,0.5647947800699014
24,0.49944454439666086
23,0.5718631734672498
22,0.6015507132919724
26,0.5763811118484266
35,0.38328273696568554
32,0.6689028486058841
33,0.29731556080347576
34,0.1622609995836688
63,0.4999999962173215
62,0.4999999962173215
61,0.5000000037826785
57,0.6971063295920248
59,0.4999999962173215
58,0.4999999962173215
64,0.339956884834703
60,0.3748643750351219
65,0.5008415603418603
70,0.5807609827726191
67,0.5721407387124599
68,0.8314435894831889
69,0.3211856723580615
71,0.5000000037826318
72,0.3251901327515576
73,0.49999999621752267
74,0.5603665804271369
66,0.49290222687430013
56,0.7953358268256062
45,0.7224856742793725
54,0.30847919671935997
36,0.7224856742793725
37,0.5771937042450961
55,0.507165710687451
39,0.583670344094319
40,0.49999999621752267
41,0.5603665879912998
42,0.5749151626078168
43,0.6542491568985409
44,0.6980118597549225
38,0.42734289664270697
46,0.5771937042450961
47,0.49999999621752267
48,0.49999999621752267
49,0.27990078203577334
50,0.3211856723580615
51,0.583670344094319
52,0.631072985058813
53,0.3444884292637745
93,0.5709426378496375
94,0.6914456124827162
95,0.4354808364814114
96,0.4435297820510716
98,0.7201937640204453
99,0.6829734039988011
103,0.7166114543803627
101,0.15345822571785722
102,0.8809992567891699
92,0.7822984199010377
104,0.4375398201746387
105,0.34984487039025014
106,0.7805668059873031
100,0.7249015637741004
91,0.5541686810029913
97,0.7172766020133411
89,0.24267854764054766
90,0.49531905611895716
76,0.642849183706816
77,0.39282675870037254
78,0.40704256563563423
79,0.4341780264730844
80,0.42338905887446904
81,0.5046828802069101
75,0.41656220661762394
83,0.8271992160061687
84,0.8061008434384735
85,0.8500552108543389
86,0.5522783326679254
87,0.280243242072979
82,0.2713257071053031
88,0.6361929951059698
135,0.6774912088099914
136,0.6352369178140426
137,0.39565603018303824
138,0.5199050818254618
139,0.5147094207984086
140,0.7949645416245633
144,0.7336720649343342
143,0.38857174933270566
145,0.5000000037826785
146,0.6457424800124786
147,0.7228789335682152
134,0.6550707255126988
148,0.4999999962173215
141,0.4816946225231296
133,0.7035929106666217
142,0.7629871908298038
158,0.464319116357202
151,0.5619854757327525
152,0.4734032222825683
153,0.46118844046566143
154,0.7561281530010121
155,0.5181691096552866
156,0.6158617154913855
157,0.4227372108874804
159,0.5257780116142625
160,0.8866772430868847
150,0.37623789564840515
161,0.4750734922510319
163,0.6133130332339001
162,0.5934593211885719
149,0.8852388256244248
165,0.6793452979358443
166,0.4120756654289754
176,0.5609148740194143
167,0.7542608012503795
168,0.5336916226789893
169,0.5221447199452639
170,0.29866557848692676
171,0.41272660632765423
172,0.2265299729401402
173,0.6332069713818902
177,0.6521767494957202
107,0.767255267780566
174,0.6317623523242037
180,0.6308143933474866
179,0.48134181819151134
178,0.716218383272609
175,0.4318505975398452
113,0.798459047927809
114,0.28092358105183346
111,0.37280293367827244
110,0.47105408724063436
109,0.7025267054000451
108,0.5928973896936486
112,0.7068961772934532
194,0.4627618761705771
193,0.5398417451589699
192,0.7633970142420952
191,0.4981195013382289
189,0.7576727494343884
185,0.4066763131196218
187,0.520198898215307
186,0.4687968705693322
184,0.5939430388594997
183,0.4012586182520713
181,0.5407490935207423
188,0.5465758455639445
182,0.5255018590499148
196,0.5494336102291613
195,0.3365202446055209
115,0.7894427347868567
116,0.8055065396821701
117,0.6283985029826599
118,0.2116422109211404
119,0.9365202551302476
207,0.5171546073965244
206,0.6227003203537628
204,0.6884062305322437
202,0.6081980770934002
201,0.46834479313597055
198,0.6023604284901236
199,0.45421801475895107
209,0.5615946556533851
197,0.6238135448357827
210,0.6539740213382516
211,0.692232112852886
200,0.6519092647010155
208,0.5607550302306414
203,0.4004391044728773
122,0.1481802194760262
128,0.6328296318737869
127,0.2732371550983168
126,0.7267628449016832
125,0.3498611941462956
124,0.8337042363330923
123,0.47098271116233315
121,0.38383289614318
120,0.662496034295295
224,0.5208807556336041
225,0.5870926352498828
