id,evidence
1,0.5043609207473679
2,0.3883705514135859
3,0.5000000037826785
4,0.6674850707233909
5,0.41520962788033033
14,0.4999999962173215
12,0.4965112381018988
11,0.5000000037826375
10,0.4963376882223809
13,0.4973834143221373
8,0.49724825843861997
7,0.4973834143221373
6,0.4999999962173215
9,0.5000000037825079
15,0.4762448109717967
16,0.7366000595025289
17,0.5947404997459371
18,0.5909648361878928
19,0.5339232203430793
20,0.5824373531251648
21,0.624799391303544
29,0.736749769653221
31,0.2638616549297067
30,0.738263935450719
28,0.26561620054166424
27,0.5498007303365544
25,0.5956229039583395
24,0.5056264655361395
23,0.512696032182816
22,0.5660687088704074
26,0.5964189536744611
35,0.3422138044707154
32,0.6635361254355354
33,0.40511272122381825
34,0.2008145360597432
63,0.4999999962173215
62,0.4999999962173215
61,0.5000000037826785
57,0.685798525579588
59,0.4999999962173215
58,0.4999999962173215
64,0.34826804296692015
60,0.34804610026239235
65,0.47877960315812607
70,0.6344489207902984
67,0.4562174513191306
68,0.8101060884838025
69,0.2136560380373153
71,0.5000000037826318
72,0.2520470112649669
73,0.49999999621752267
74,0.6635916849274658
66,0.5182904550863069
56,0.7506016936278879
45,0.7674147399538392
54,0.3000050372347639
36,0.7674147399538392
37,0.5741676070881736
55,0.4816362608982937
39,0.63790791013086
40,0.49999999621752267
41,0.6635916924913237
42,0.6406446563586154
43,0.6152506423460588
44,0.7886210237249993
38,0.5439163158275906
46,0.5741676070881736
47,0.49999999621752267
48,0.49999999621752267
49,0.29720694593816077
50,0.2136560380373153
51,0.63790791013086
52,0.6118370926262311
53,0.3917272166346253
93,0.5687795747031676
94,0.6813154589003719
95,0.5353083900520045
96,0.43841890537786254
98,0.7023068248216681
99,0.7166827651593218
103,0.7026724061664232
101,0.11773511562653527
102,0.9054346851612167
92,0.8326764560058375
104,0.4507548364811664
105,0.4004740945867892
106,0.8109839280952287
100,0.7294504217288398
91,0.7397334784527637
97,0.7001013153721874
89,0.3290604989192783
90,0.5924549986320667
76,0.7003752467759307
77,0.48252625644481656
78,0.41607169807745176
79,0.4641409759117011
80,0.425641014289909
81,0.40739994071840463
75,0.5166959019248204
83,0.858644665015199
84,0.8384383796963416
85,0.9195281583126963
86,0.6331512384290172
87,0.2995020846683492
82,0.2669790113684028
88,0.7111946160710741
135,0.7405983993703471
136,0.6791536541651475
137,0.4083733174158298
138,0.5203855590273488
139,0.512839279014915
140,0.8211524546428188
144,0.7503364241153189
143,0.37978422689468927
145,0.5000000037826785
146,0.695076097084165
147,0.7626109157275028
134,0.6763332580692537
148,0.4999999962173215
141,0.4518370206734898
133,0.7266318486042557
142,0.8380773568935059
158,0.4874347169944752
151,0.6360322237121705
152,0.5104719414497327
153,0.46465397984678825
154,0.7907585698513631
155,0.5440709278284968
156,0.5995545569468437
157,0.42845770439139663
159,0.6467098210267126
160,0.8988269716605567
150,0.35553490429439805
161,0.4918341701872666
163,0.6807488191413985
162,0.6393099870460456
149,0.8924195161664635
165,0.691005285845109
166,0.4678796689332807
176,0.5600215051821867
167,0.7698037741107899
168,0.523815689898337
169,0.5534883771553125
170,0.2912751224755372
171,0.4377335576565866
172,0.25418792608055607
173,0.6060331593741055
177,0.683002593403375
107,0.7919436738639414
174,0.647979633812898
180,0.6846855792499941
179,0.5839562592873528
