id,evidence
1,0.5043609207473679
2,0.3126548442407172
3,0.5000000037826785
4,0.6674850707233909
5,0.41520046149647416
14,0.4999999962173215
12,0.4965112381018988
11,0.5000000037826324
10,0.49632387399528644
13,0.4973834143221373
8,0.49724229650795804
7,0.4973834143221373
6,0.4999999962173215
9,0.5000000037824812
15,0.502501260410214
16,0.7254235555386783
17,0.5985916762581776
18,0.5948321056677017
19,0.4866618466730195
20,0.5824373531251648
21,0.5765644337502234
29,0.7313648457521286
31,0.26021905099090836
30,0.7329166668841748
28,0.26259185160254495
27,0.48988988322951765
25,0.5753514043827264
24,0.5009994987427735
23,0.5511862045623895
22,0.5929939601312155
26,0.5828059868540695
35,0.37299863429392965
32,0.6644197616927757
33,0.3333841259104193
34,0.17482670419091195
63,0.4999999962173215
62,0.4999999962173215
61,0.5000000037826785
57,0.6938023449040159
59,0.4999999962173215
58,0.4999999962173215
64,0.3436513853574159
60,0.3670139558180144
65,0.49408117139448526
70,0.5974288715805298
67,0.5346007256017987
68,0.8242421461731293
69,0.28686006464860314
71,0.5000000037826318
72,0.30283566629896347
73,0.49999999621752267
74,0.5921439712020421
66,0.5008249148678999
56,0.7803759922269317
45,0.7358662738778042
54,0.3052574851036399
36,0.7358662738778042
37,0.5771301303092204
55,0.4991673595979601
39,0.6007425726365297
40,0.49999999621752267
41,0.5921439787660869
42,0.5955973901030078
43,0.6407638168437324
44,0.7270553593984758
38,0.46515303008376807
46,0.5771301303092204
47,0.49999999621752267
48,0.49999999621752267
49,0.28607672100368703
50,0.28686006464860314
51,0.6007425726365297
52,0.6254214969529195
53,0.3603202223906041
93,0.5699148397046886
94,0.6856484530282658
95,0.47106242887393374
96,0.4444456819063877
98,0.7144592848883792
99,0.6940929124530868
103,0.7120755136329249
101,0.1428879339783223
102,0.888419007145986
92,0.7977029970262549
104,0.4418469551648159
105,0.36659052194158653
106,0.7887211957675093
100,0.7252733030723946
91,0.6185325807772879
97,0.7117311270816863
89,0.26898741832285583
90,0.5260207583881221
76,0.6599070428929781
77,0.41883118478602827
78,0.4090802042650339
79,0.444651252338147
80,0.42445776839382426
81,0.473955585247704
75,0.44616890866121894
83,0.8355265280580739
84,0.816420841196814
85,0.8740263123537609
86,0.5797162044661444
87,0.2863967102849297
82,0.2710036100587451
88,0.6583395710631873
135,0.6946131902109467
136,0.6479497371572278
137,0.3990527235069494
138,0.5200053716683739
139,0.5142878291776353
140,0.803315047547173
144,0.7383238457484905
143,0.38569623386952134
145,0.5000000037826785
146,0.6605113204256285
147,0.7346553184841431
134,0.6606216746330742
148,0.4999999962173215
141,0.47412597434911113
133,0.7088763004580971
142,0.7902965526706714
158,0.46847700586376173
151,0.582197974216598
152,0.4850933250698271
153,0.4611791094058475
154,0.7667632666830952
155,0.526324448900843
156,0.6120318010088013
157,0.4232174037580761
159,0.567563442326594
160,0.8907095569230699
150,0.37118929015230884
161,0.4825449327653182
163,0.6335607090056941
162,0.606560380784639
149,0.8874390217123217
165,0.6826144201826515
166,0.4248782534138057
176,0.5603477724585944
167,0.7582682143614256
168,0.5323872070177067
169,0.5297989298603891
170,0.2959170718342501
171,0.4191369923120615
172,0.23254771938833396
173,0.6258260559308433
177,0.6640285137594797
107,0.7741501331676581
174,0.6384812954347234
180,0.6452988538534672
179,0.5119581075330778
178,0.7206646624423505
175,0.43611047820958976
113,0.8031931212705525
114,0.281231128934877
111,0.3726552338812006
110,0.4819869233055383
109,0.7082355578132389
108,0.6000700788978208
112,0.7160325385897408
194,0.4634954564794297
193,0.5389409683663505
192,0.7545381647131553
191,0.5032929293829606
189,0.7618736427009227
185,0.4052041420706838
187,0.5215464258594734
186,0.4690761335594382
184,0.5951821038706676
183,0.4013480045531581
181,0.5409319982533141
188,0.5470850631800724
182,0.5139601635520407
196,0.5358423157131873
195,0.34524560812448735
115,0.781458254966409
116,0.8026221618045402
117,0.6183962675830484
118,0.20438092764025573
119,0.9364843275288175
207,0.5137365346728091
206,0.6225599982221641
204,0.6897181956224944
202,0.6107484665299557
201,0.4677813284061822
198,0.6126890429023915
199,0.45522947006166464
209,0.5853676316901654
197,0.6282134090368726
210,0.6723748869099708
211,0.6995209723476492
200,0.6623927138655883
208,0.5615705420560386
203,0.41260855851251144
122,0.15628086184840229
128,0.6659199325488367
127,0.31390022805762086
126,0.6860997719423791
125,0.33134503191347947
124,0.8320640773386061
123,0.4834631483355136
121,0.37838766631885423
120,0.6553668197707397
224,0.5363970937930547
225,0.5808491128473907
226,0.4656149329772911
227,0.46656894750841693
228,0.4822288716565673
131,0.3813081641233572
230,0.6856373401335442
223,0.7255829831557771
231,0.4460259976901624
232,0.8678851551728168
234,0.5068498567329458
229,0.4605928690598203
222,0.5838899423199839
233,0.5933243085984761
221,0.7634412900699502
129,0.650725203944182
130,0.7020042738359108
244,0.6196065765380597
246,0.35277941807825064
245,0.5439317151981456
243,0.439114759752639
242,0.48217703452191174
241,0.5678670497209783
240,0.675792059966761
239,0.360627975659798
238,0.5953591511417613
236,0.6319699766364921
237,0.7397576811142256
132,0.7519818171218192
235,0.4968114205203148
251,0.6332786391054324
253,0.5567193079229348
254,0.5359513900287306
255,0.5853271733812312
256,0.40133237681215084
247,0.43964645488204035
248,0.6310730108519054
249,0.5325606831526069
250,0.7187978992786377
252,0.4679341653485779
257,0.8576095232554917
258,0.9501156813177799
259,0.7516770972589968
261,0.34621212255681516
220,0.4999999962173215
212,0.5168363990704344
213,0.7252908493778668
215,0.8390324026330009
216,0.9013366290761319
217,0.41350039978302533
218,0.4151262286811929
219,0.7314955962548956
276,0.7303380406461426
275,0.3318987023340311
274,0.8242653589802851
273,0.4528295956335517
272,0.7147710918462783
271,0.6307927832605511
266,0.8004515569640689
269,0.8620669088928277
268,0.7385911511620663
267,0.8482236226614076
270,0.7510214495609866
265,0.39144719690853547
277,0.47050981874715986
278,0.7874132224555045
284,0.59948101006789
283,0.954343653182563
282,0.8493939268797217
280,0.8405472194963405
279,0.8868868545156989
281,0.7172922256462011
366,0.510485351832831
372,0.2069694669303308
371,0.49275383866383615
373,0.20728757310373258
370,0.5068026971027887
369,0.5073412965600645
368,0.48766139324943436
367,0.48785503299929367
365,0.784236532375686
359,0.5079272581484466
363,0.49161053157895085
362,0.48937278563522346
361,0.5493731701736837
360,0.5458304747694414
378,0.5000000037826489
358,0.49008002338718504
357,0.8053038256428481
356,0.6403410049961309
355,0.35347055395887184
364,0.4924715992016335
374,0.49612299128189496
353,0.6247197982214102
376,0.500000003782543
377,0.50000000378254
354,0.6465870967048166
375,0.4980653968585713
285,0.2990712704563791
286,0.44897632027054873
287,0.915256288950633
288,0.5472031385132091
289,0.7711283791334814
290,0.5689602049886768
291,0.8717049341751084
293,0.7841743321733805
294,0.18516583833747324
295,0.8304191553349008
292,0.5180371584001682
296,0.8487009471680497
297,0.682800405763995
298,0.4341646744279154
299,0.6211905747340324
301,0.22060367326562613
302,0.8385976083747259
300,0.23806681703559907
307,0.9787795171939491
311,0.4591832799975032
303,0.9436812483907879
304,0.8980855215517946
305,0.7556340668640791
306,0.9397549627052364
308,0.30876058705153936
309,0.3427525497103142
310,0.746441111428877
312,0.5407979382896645
324,0.8978406580452366
323,0.9570144724213769
322,0.7021677317351638
321,0.912741391075713
320,0.06580597518993776
319,0.7129146675138245
314,0.23400978157391583
317,0.46009690087185173
316,0.4335617547934041
315,0.6778737720945549
325,0.7685596625412803
313,0.4565475335965634
329,0.43984326736121615
318,0.9827172836088416
326,0.23028904361766844
330,0.6888117000098699
328,0.4278043593069305
331,0.5527797571684447
332,0.035949430797690037
333,0.15994743118527788
334,0.9240944032849452
335,0.8695909424722498
336,0.6306650059171902
337,0.5431220421493008
338,0.5764785666043644
339,0.7824253368069083
340,0.5000000037825723
327,0.844972431654927
341,0.3090515068718333
343,0.1878175423687955
344,0.6657042986843018
345,0.7692674280516125
346,0.6716540231747081
347,0.8360399343602043
348,0.6399932918277992
349,0.1570673429578918
350,0.433731127274795
351,0.6118905641539205
352,0.7997771487299308
342,0.34652697591628345
443,0.9569452322479377
451,0.7961932570238843
444,0.13075486942540032
456,0.6874576425921886
452,0.8948748107626388
415,0.4922950996065856
416,0.7345265560736642
418,0.8571895413909391
419,0.675989207718425
420,0.3959442662611782
421,0.8077961958693881
422,0.3904862822597832
423,0.5000000037826785
424,0.49760323612849916
425,0.7702729414941301
426,0.7938407650095469
428,0.41907797221042953
429,0.5948582630645076
431,0.6811091845162035
432,0.4999999962173683
433,0.7830403218799821
434,0.5000000037826434
435,0.6895036612503669
436,0.4999999962173683
437,0.37376171203715214
439,0.3283261910927444
440,0.7454292282840977
441,0.4526537184696394
442,0.4557549462025087
414,0.45961586477408994
430,0.5080256087069299
413,0.25494242493859065
427,0.6985405367211289
411,0.2364283782944843
379,0.9136398236237522
382,0.37025723952205125
383,0.8412294665814735
385,0.9468328760569261
386,0.7431052511075884
387,0.46726320962401
388,0.6446537660968127
389,0.17489584666325741
390,0.5028645605632692
391,0.47767012058920655
392,0.3813803305942824
393,0.6910679342054317
394,0.4912768310544847
380,0.2904885941792929
395,0.8815434370266103
397,0.8091909018911029
410,0.5952521829067249
409,0.6458563930749673
407,0.33251308675400904
406,0.4768250774131831
405,0.5000000037824806
396,0.3009522360563208
404,0.2303310343045918
402,0.5028670890249312
401,0.6647286908095831
400,0.6391855244003851
399,0.46710712858092757
412,0.6993310427470601
398,0.26812746572969626
403,0.8199519855087323
381,0.23624696867960512
453,0.8459592792511599
449,0.2942492649998776
446,0.5616953720709816
