id,evidence
1,0.5043609207473679
2,0.45598201115818826
3,0.5000000037826785
4,0.6674850707233909
5,0.41520232414104885
14,0.4999999962173215
12,0.4965112381018988
11,0.5000000037826582
10,0.49640671671393155
13,0.4973834143221373
8,0.49728240850466576
7,0.4973834143221373
6,0.4999999962173215
9,0.5000000037826032
15,0.44011053623011476
16,0.7531851282851836
17,0.594794261298069
18,0.5910212285740044
19,0.6028233093977688
20,0.5824373531251648
21,0.6917342372091361
29,0.7507599303355686
31,0.2721941830159965
30,0.7522015102193589
28,0.259680521770945
27,0.6170351218790044
25,0.6191811207318837
24,0.5136263216078806
23,0.4666110825055578
22,0.5185870630687766
26,0.613199579055232
35,0.29720623377087135
32,0.6773851727225302
33,0.4894061593181297
34,0.2246038521399033
63,0.4999999962173215
62,0.4999999962173215
61,0.5000000037826785
57,0.6943444233944203
59,0.4999999962173215
58,0.4999999962173215
64,0.34621285236690047
60,0.31385615006001394
65,0.4626591398291954
70,0.6830815813236989
67,0.3704960173979667
68,0.8153639255879251
69,0.1251382099416233
71,0.5000000037826318
72,0.1824030585413833
73,0.49999999621752267
74,0.7567511861957867
66,0.5417595336377506
56,0.7362917270732566
45,0.8155535804829019
54,0.2756348415954726
36,0.8155535804829019
37,0.5704475803796838
55,0.4578746953000282
39,0.6882768024851906
40,0.49999999621752267
41,0.7567511937587865
42,0.7008435605847201
43,0.5967295568385538
44,0.8694318816210815
38,0.6303582915672039
46,0.5704475803796838
47,0.49999999621752267
48,0.49999999621752267
49,0.3028584270754289
50,0.1251382099416233
51,0.6882768024851906
52,0.6047614317498431
53,0.41304830969743206
93,0.5680108204815381
94,0.667911866944781
95,0.6403194976358044
96,0.45335078404200246
98,0.7018380633747122
99,0.7405053218277008
103,0.6897316112249378
101,0.08714301326502208
102,0.9304559773373392
92,0.881538751156717
104,0.4507563141352021
105,0.43351648722565206
106,0.8490179223817762
100,0.7275435689445329
91,0.8590539867215187
97,0.6999559416231801
89,0.4129832146231318
90,0.6653278693156202
76,0.7488875368000479
77,0.5649739847097832
78,0.40986781044335185
79,0.4916124908474503
80,0.4264233165284641
81,0.3343530111891331
75,0.5880224885033983
83,0.8878647487169785
84,0.8798587238992926
85,0.9617437506151875
86,0.7078629242773832
87,0.30155941656059937
82,0.269217564075156
88,0.7780663119854258
135,0.785034912803232
136,0.7224739793440145
137,0.4206974916991031
138,0.5210222693991939
139,0.5116507116450195
140,0.8487104692391224
144,0.767802286769386
143,0.38665391478220823
145,0.5000000037826785
146,0.7447736681686973
147,0.8023478176844759
134,0.6950354480148366
148,0.4999999962173215
141,0.4167634714549658
133,0.7558117196201913
142,0.9009230185417183
158,0.5015751139766149
151,0.6934426761039361
152,0.5324729425841962
153,0.4622369596760624
154,0.8365091681771558
155,0.5819802232769152
156,0.5911483505216157
157,0.4275525311268522
159,0.7544788439996668
160,0.9127420668708682
150,0.3372265027921332
161,0.5018014059808484
163,0.7534265950925939
162,0.6821646379068156
149,0.9055353259477641
165,0.7085186745644849
166,0.508418640981688
176,0.5594974925141752
167,0.7972376068386346
168,0.519631441858895
