id,evidence
1,0.5043609207473679
2,0.27273512270051725
3,0.5000000037826785
4,0.6674850707233909
5,0.41519544485104254
14,0.4999999962173215
12,0.4965112381018988
11,0.5000000037826375
10,0.4963376882223809
13,0.4973834143221373
8,0.49724825843861986
7,0.4973834143221373
6,0.4999999962173215
9,0.5000000037825079
15,0.5143703068332721
16,0.7210578465230375
17,0.6019899723780953
18,0.598247249326904
19,0.4677559107837115
20,0.5824373531251648
21,0.5565251094568461
29,0.7310985390669952
31,0.25966540243145475
30,0.7327423358638998
28,0.2583277140990168
27,0.45950266568359266
25,0.5648060387359608
24,0.4994224552848153
23,0.5714694223265141
22,0.6014518082601729
26,0.5762667702373634
35,0.3841065326588774
32,0.6689797365650381
33,0.2977815638003365
34,0.1616789760558356
63,0.4999999962173215
62,0.4999999962173215
61,0.5000000037826785
57,0.6998755866569462
59,0.4999999962173215
58,0.4999999962173215
64,0.3398120335080387
60,0.37444788146468044
65,0.5015029359412924
70,0.5807720119306787
67,0.5728834074714833
68,0.834261919328309
69,0.32128693388931245
71,0.5000000037826318
72,0.3251058534177132
73,0.49999999621752267
74,0.5597061711077992
66,0.49269564959807943
56,0.7972447913457146
45,0.7228630319047739
54,0.3054839506868515
36,0.7228630319047739
37,0.5780117205682438
55,0.5073962464762868
39,0.5839213563707262
40,0.49999999621752267
41,0.5597061786718835
42,0.5748783759974545
43,0.655712900433322
44,0.6988281945411343
38,0.4264256282458966
46,0.5780117205682438
47,0.49999999621752267
48,0.49999999621752267
49,0.2789016244311159
50,0.32128693388931245
51,0.5839213563707262
52,0.6328320642515527
53,0.3429482989035
93,0.5708294237007355
94,0.6884478514105942
95,0.44113808973681157
96,0.4490585169195756
98,0.7227519653983234
99,0.6823819443369382
103,0.7164559176351805
101,0.15455953313929388
102,0.8813573987563796
92,0.7827245425052614
104,0.4356986216129411
105,0.3484333776966837
106,0.7806108595877318
100,0.7229676804524988
91,0.5539585732286428
97,0.7197460856368416
89,0.2421681542981538
90,0.4929451652740289
76,0.64107634656985
77,0.39059928524013876
78,0.4042147158761522
79,0.4352502343723784
80,0.423498965051502
81,0.5070582009199983
75,0.41093572076208595
83,0.825706307592525
84,0.8086699602548685
85,0.8494597682366835
86,0.5542561430838244
87,0.2777017500664584
82,0.27326316016831376
88,0.6342534696747846
135,0.672218664970472
136,0.6348229493459187
137,0.39506939881447883
138,0.519878012090492
139,0.5149631794231199
140,0.7952880362793564
144,0.7332530333810495
143,0.39132025426639316
145,0.5000000037826785
146,0.6453255376329354
147,0.722259868530177
134,0.6536993254597263
148,0.4999999962173215
141,0.48208529429088365
133,0.7026824296439049
142,0.7670565974327642
158,0.459892310642727
151,0.5564172985373766
152,0.47113204744089254
153,0.4592905050010151
154,0.7580580259654675
155,0.5202940327360368
156,0.6183726368521252
157,0.4205414868043356
159,0.5273389803229409
160,0.8872633156359945
150,0.37798057603721047
161,0.4754764551584444
163,0.6133292350590096
162,0.5913791128765681
149,0.8861364401096554
165,0.6799410212121445
166,0.40489542046374766
176,0.5614461142202372
167,0.755064451468355
168,0.5361495457133889
169,0.5195043802662009
170,0.2974036516142522
171,0.41244886754317145
172,0.219715678969709
173,0.6383248464083179
177,0.6558883318540635
107,0.7656407213910785
174,0.6327170071262345
180,0.6273138561480285
179,0.47547282897255616
178,0.7188688014287136
175,0.4310568872775994
113,0.7992061536297747
114,0.27885779725737536
111,0.3714464910877321
110,0.45830487663219766
109,0.7017633107024399
108,0.5897434160465874
112,0.6995051272756321
194,0.4630126572097636
193,0.5454248393011193
192,0.7801119216888744
191,0.49868078715133207
189,0.7609824824135993
185,0.40605386197911264
187,0.5187274887245676
186,0.47533247606433654
184,0.593453121739625
183,0.4022231489837985
181,0.5377721813464906
188,0.5470399190219923
182,0.5392664959121468
196,0.5513804385548485
195,0.33090994011759245
115,0.8007252907695849
116,0.8104410071295656
117,0.6369112063479839
118,0.21437272116621012
119,0.9394030175642989
207,0.5207143629358973
206,0.6275161163211262
204,0.6908200440213198
202,0.6054453904428652
201,0.46977079662235866
198,0.5919998511577516
199,0.45161860995843406
209,0.5586398069714976
197,0.6218984452715011
210,0.6522532585420616
211,0.6982168985743742
200,0.6627499188254062
208,0.5645452931151422
203,0.3989441055192389
122,0.14824315723199993
128,0.627703368582754
127,0.2695249834031068
126,0.7304750165968932
125,0.3513422893647093
124,0.8335387178048893
123,0.4708042718661768
121,0.38491002885279774
120,0.6598107933732452
224,0.5281453882985024
225,0.5867553121527944
