id,evidence
1,0.5043609207473679
2,0.292637611168023
3,0.5000000037826785
4,0.6674850707233909
5,0.4152069075420779
14,0.4999999962173215
12,0.4965112381018988
11,0.5000000037826344
10,0.4963291904796957
13,0.4973834143221373
8,0.49724456515621684
7,0.4973834143221373
6,0.4999999962173215
9,0.5000000037824917
15,0.5085539874791485
16,0.723124291943554
17,0.6000654721179091
18,0.5963172517780476
19,0.4767576947884855
20,0.5824373531251648
21,0.5660806316496315
29,0.731420655596751
31,0.2600759743891963
30,0.7330585350441915
28,0.26026558836846925
27,0.4736623126926698
25,0.5700358820089726
24,0.5001914562725612
23,0.562035420576122
22,0.5978739716406867
26,0.5797035926852783
35,0.37745923223992117
32,0.6661705623074397
33,0.3146406883962234
34,0.16936288338117333
63,0.4999999962173215
62,0.4999999962173215
61,0.5000000037826785
57,0.6917426986952833
59,0.4999999962173215
58,0.4999999962173215
64,0.3421470714898752
60,0.3716258639712484
65,0.4966226208248328
70,0.588880626672077
67,0.5523131846779761
68,0.8239476714668266
69,0.30418314088197684
71,0.5000000037826318
72,0.3144526033091498
73,0.49999999621752267
74,0.5767438421688449
66,0.49706524001281144
56,0.7851579546419435
45,0.7284164377470618
54,0.3107856635330616
36,0.7284164377470618
37,0.5761552294756476
55,0.5029514878118134
39,0.591658782321616
40,0.49999999621752267
41,0.5767438497330477
42,0.5851027696198353
43,0.6454978058441836
44,0.711211095010848
38,0.4474650104030188
46,0.5761552294756476
47,0.49999999621752267
48,0.49999999621752267
49,0.28443259688253064
50,0.30418314088197684
51,0.591658782321616
52,0.6259467430625525
53,0.3545807545772849
93,0.570539058523409
94,0.692256158179302
95,0.44563984461839706
96,0.43720227940038797
98,0.7140286587104541
99,0.6892228606047958
103,0.7145901635087901
101,0.14706162215612914
102,0.8841403271145525
92,0.7891999442662426
104,0.44193675586553216
105,0.3597437292187891
106,0.7843031581620161
100,0.72747916226955
91,0.5861105406239668
97,0.7113162109104189
89,0.25602216329075694
90,0.5133972415730447
76,0.6533697794208485
77,0.40821621625035465
78,0.411589847956055
79,0.4380245795614728
80,0.42381859923794823
81,0.48659476769353566
75,0.4381036867741379
83,0.83301818374866
84,0.8079892664831432
85,0.8626286506228723
86,0.5632013665979564
87,0.28658623017120544
82,0.26876543438917294
88,0.6491907460959407
135,0.6920227737567248
136,0.641791944298156
137,0.39800617387617737
138,0.519988623659047
139,0.5141889511397375
140,0.7986952330432121
144,0.7363627163527127
143,0.3840233510671228
145,0.5000000037826785
146,0.6532025822629175
147,0.7291824426948044
134,0.6594218151839586
148,0.4999999962173215
141,0.4776084516670809
133,0.7072035241028416
142,0.7719780938056078
158,0.47160558218479337
