player,day,mean,variance
2,1,-39.726985214982804,199.08592905100835
2,3,-40.17183776904995,32529.36840874278
1,1,39.726985214982776,199.08592905100835
1,3,40.17183776904992,32529.36840874278
3,4,-34.67394849512267,99.777198600225
3,5,-34.59804435278476,27880.05934393324
4,4,173.93058160613532,99.81087616485227
4,5,174.0637113528024,40262.94653599533
5,5,-132.19421671171668,45289.33948699398
8,1463,427.5813666067941,14991.708383948013
8,1470,428.71356617451045,14559.245775085108
8,1538,446.42898285757695,10641.951244771337
8,1545,447.66314804148624,10230.814536977217
8,1552,448.0287136964796,9883.540498966428
8,1553,448.1519917317669,9839.566630279927
8,1558,450.55521419620067,9866.561464933757
8,1573,453.4450594042283,10120.161923337051
8,1580,455.9046554971537,10296.012194702253
8,1587,457.5843363181758,10525.152347557932
8,1594,457.2746762020039,10857.45370372669
8,1799,394.77405115775997,18298.82432333903
8,1806,393.5660333890259,18503.313295241078
8,2245,374.9254296761108,20867.010613725317
8,2246,374.59299041817036,20877.20822577068
8,2247,374.5694115105171,20938.3314801074
7,1463,470.74542239160775,9620.988277394901
7,1470,476.5358832030797,9078.309803243685
7,1477,483.0467503176675,8585.660991029858
7,1484,488.40202712031373,8158.694056449776
7,1510,513.4589777416585,6934.6716494030525
7,1511,514.2442890080277,6909.923133273965
7,1538,528.9843386892084,6435.370632642405
7,1545,532.1581018371106,6266.8000085506455
7,1552,534.4941771681877,6109.456157317268
7,1553,534.7387929333311,6089.240259960364
7,1558,534.1347682109835,6062.100638416537
7,1573,536.3052585313012,6007.551350596647
7,1580,536.4909033906615,5964.20092329181
7,1587,537.2317203368707,6009.901898740422
7,1609,536.9564301787616,6034.289020625162
7,1617,536.421886775396,6079.928663375075
7,1631,535.0811984676932,6275.527364049989
7,1680,522.6957168894666,6211.574497293005
7,1687,519.7977668504886,6108.983363252298
7,1694,515.7545947941917,6025.002580649239
7,1721,508.11858726269924,5593.041401316327
7,1743,525.7026283025074,5401.236896448787
7,1748,527.6441130803538,5333.788588423153
7,1750,528.1025003547144,5341.1764375865505
7,1757,527.8066331135312,5399.854433210118
7,1799,509.7709908251976,5486.307608221801
7,1806,508.6459533705629,5447.887835910122
7,1813,508.77396137448505,5475.763054263841
7,1820,510.7322375948023,5522.341597457309
7,1832,520.0187281293311,5553.263819499273
7,1839,525.2060618305129,5525.569656754018
7,1846,529.7293697036072,5489.194845461153
7,1853,534.877563788419,5441.992505492181
