id,evidence
1,0.5043609207473679
2,0.4456025145863465
3,0.5000000037826785
4,0.6674850707233909
5,0.415198885124601
14,0.4999999962173215
12,0.4965112381018988
11,0.5000000037826542
10,0.4963916717466307
13,0.4973834143221373
8,0.49727417528539875
7,0.4973834143221373
6,0.4999999962173215
9,0.5000000037825867
15,0.4475383775389792
16,0.7497797723575722
17,0.5945117249242382
18,0.5907336696056231
19,0.5887414925959633
20,0.5824373531251648
21,0.6784173993074893
29,0.7469931598344395
31,0.2700444544996675
30,0.7483791455231791
28,0.2622352859140513
27,0.6058519034345281
25,0.61491887794595
24,0.5118646216935047
23,0.4748171266837822
22,0.5284830372377833
26,0.6098125722045851
35,0.30757878598809035
32,0.6738992544835146
33,0.47380490904616546
34,0.21928669737894135
63,0.4999999962173215
62,0.4999999962173215
61,0.5000000037826785
57,0.6949264550169675
59,0.4999999962173215
58,0.4999999962173215
64,0.34663815558558275
60,0.32095916348747144
65,0.4665998274882246
70,0.6734896172502437
67,0.38867646050715
68,0.816702153653012
69,0.141635108287162
71,0.5000000037826318
72,0.1961831285855162
73,0.49999999621752267
74,0.7376810644437665
66,0.536715608634122
56,0.7410451806798406
45,0.8063125833780718
54,0.2780243830537461
36,0.8063125833780718
37,0.5723729108944584
55,0.46289359152861576
39,0.678783029545926
40,0.49999999621752267
41,0.7376810720068685
42,0.6887952689009338
43,0.6014740662432178
44,0.8548797906981869
38,0.6122250308507771
46,0.5723729108944584
47,0.49999999621752267
48,0.49999999621752267
49,0.3006861788007958
50,0.141635108287162
51,0.678783029545926
52,0.6080113224954676
53,0.4073663552312722
93,0.5679857963193593
94,0.6671023173984523
95,0.6268530348023218
96,0.45556325609989406
98,0.7038519740109438
99,0.7355071560476939
103,0.6921295094616817
101,0.09353535923011466
102,0.9259084359722715
92,0.8726628509942531
104,0.44957814773082416
105,0.4263494255954859
106,0.8417012521400256
100,0.7261649402715159
91,0.8406052210080556
97,0.7018322129133782
89,0.39603392835480566
90,0.6498037386950568
76,0.7378576084993691
77,0.5462381684662427
78,0.4084974214440525
79,0.4870819382905374
80,0.42644852056822957
81,0.3499074396897768
75,0.5694423093680094
83,0.88103763687944
84,0.8738189464011472
85,0.9551384781176627
86,0.6959716231478493
87,0.2992504342700021
82,0.2705325847139145
88,0.7639427943553259
135,0.7732328701271343
136,0.7134119131009347
137,0.41775904746085246
138,0.5208627954516958
139,0.5121163212811195
140,0.8438948470612951
144,0.7640296660485383
143,0.3867984276427019
145,0.5000000037826785
146,0.7354930006817122
147,0.7946629351299742
134,0.6901120956791951
148,0.4999999962173215
141,0.42521216214288693
133,0.7486525169929305
142,0.8917819212898821
158,0.494572330324216
151,0.679208271872285
152,0.5266360934646097
153,0.46088677683722057
154,0.829142006898737
155,0.5763878097615135
156,0.5946614775740102
157,0.42560188768357354
159,0.7378451931346592
160,0.910692640327817
150,0.3424688930496631
161,0.5022508983761785
163,0.741225852608877
162,0.673130109775744
149,0.9035209396731149
165,0.7052243604865306
166,0.494772671901207
176,0.5588230756107458
167,0.7920234791345012
168,0.5230011857670391
169,0.5741368065390685
170,0.2793836848200424
171,0.46306307963899784
172,0.24731757580630076
173,0.6020189656272295
177,0.7238129719162961
107,0.8098293301418311
174,0.6600956826408786
180,0.7235802000873078
179,0.6495598092614809
178,0.748089030026053
175,0.45927737682373615
113,0.8355329394382819
114,0.2779928105214977
111,0.36755782744801474
110,0.5357633979888848
109,0.7451096914530628
108,0.6449329573319972
112,0.7635889444004467
194,0.4620211125514079
193,0.5387566347997101
192,0.7331481271544733
191,0.5275326095437967
189,0.7881269119008536
185,0.3963828110034049
187,0.5311135020503912
186,0.4773715825395823
184,0.602676812449459
183,0.40117576979057934
181,0.5396897129983503
188,0.554628556696565
182,0.4437621077750034
196,0.482026718199548
195,0.39890080233083025
115,0.7604874648667693
116,0.7980667741907793
117,0.5769964780367085
118,0.16779950648292344
119,0.9443987953366535
207,0.4853689314445708
206,0.6239605462060394
204,0.6972666909956844
202,0.6275182030240161
201,0.4620891258925461
198,0.6713202149390063
199,0.4614301236931996
209,0.6925069229395736
197,0.6630369752248224
210,0.7624054738063152
211,0.7426484790134081
200,0.7318724546636972
208,0.5603656760838883
203,0.4607776630265369
122,0.18275265790584425
128,0.7879073107829848
127,0.5036710464598748
126,0.49632895354012524
125,0.2404840646791944
124,0.831953978693612
123,0.5290666107004801
121,0.340431187079842
120,0.6207590000569991
224,0.6111356920614914
225,0.5601989106329548
226,0.47967358549248695
227,0.46304354534125014
228,0.4991069187822914
131,0.2596919103224471
230,0.6745064548752678
223,0.7744191763128503
231,0.4769808695707177
232,0.8808239353156602
234,0.4878941170157801
229,0.435039898338312
222,0.5391320624088747
233,0.6662227294726818
221,0.7903209922439126
129,0.6739708847644769
130,0.771031138580996
244,0.7348397219002537
246,0.3436069905150533
245,0.5760879180902996
243,0.40330075398385673
242,0.4767205431267336
241,0.5681508200505523
240,0.6898560941864551
239,0.2931247468532153
238,0.6006636382083614
236,0.6782703123886804
237,0.7619169574129852
132,0.6160727592104991
235,0.4535383152546693
251,0.6493042738050598
253,0.6549124769518431
254,0.5634645571397223
255,0.6066277897575886
256,0.3364496190207899
247,0.42972538967445123
248,0.6194668198044717
249,0.6831692511211034
250,0.7360428432483002
252,0.4356666469428073
257,0.8886644905326528
258,0.9762920150368604
259,0.8273145539094643
261,0.30518891185854186
220,0.4999999962173215
212,0.4476386740778679
213,0.7360850938255223
215,0.8693494036825601
216,0.9258758501674459
217,0.4085904174176728
218,0.4104849010726918
219,0.7893531768671236
276,0.6959974932841313
275,0.342373101405105
274,0.8895689612754619
273,0.4804995125228568
272,0.7671592892170552
271,0.5794539925594262
266,0.7662391463953304
269,0.9073262136376736
268,0.822783982270775
267,0.8989930148511422
270,0.7002943221789413
265,0.2543745563395893
277,0.2742039748358914
278,0.7503802805881159
284,0.5644632948143562
283,0.9847889243818048
282,0.9312136476466127
280,0.866369714120889
279,0.940565384956447
281,0.8307242175978355
366,0.5948312601339037
372,0.14593648159328731
371,0.4930153850930651
373,0.1466647257195708
370,0.5062099140340891
369,0.5070500525135286
368,0.40312217063212696
367,0.40425790811168927
365,0.8466286860297618
359,0.49068027162385947
363,0.4918127094284155
362,0.4939770169818536
361,0.5496076591987183
360,0.5489218546010094
378,0.5000000037826782
358,0.5095036107076741
357,0.8779123834411787
356,0.7444112741827447
355,0.3543292624295366
364,0.49265253973892553
374,0.49628148503773106
353,0.6370228124166772
376,0.5000000037826722
377,0.5000000037826299
354,0.6643037395594782
375,0.498226754760288
285,0.2363046414213824
286,0.47680951343750755
287,0.9668244687660729
288,0.6255474154684779
289,0.8591510882095608
290,0.654051878177065
291,0.9579075966934402
293,0.8729688469605921
294,0.09766379684244539
295,0.8009677314829091
292,0.2944892549199566
296,0.9543224726042216
297,0.7633772005986562
298,0.43935156211748627
299,0.5464163439072077
301,0.13170955798763911
302,0.8162572323535756
300,0.12218381667484882
307,0.9860265165343278
