id,evidence
1,0.5043609207473679
2,0.3519367201969491
3,0.5000000037826785
4,0.6674850707233909
5,0.41520962788033033
14,0.4999999962173215
12,0.4965112381018988
11,0.5000000037826324
10,0.49632387399528644
13,0.4973834143221373
8,0.49724229650795804
7,0.4973834143221373
6,0.4999999962173215
9,0.5000000037824812
15,0.48974889714016046
16,0.7306583509026735
17,0.5961371670555298
18,0.5923684936088314
19,0.5089335464718623
20,0.5824373531251648
21,0.5995545544280659
29,0.733467967179863
31,0.2617415292738402
30,0.7350155439356248
28,0.2648313196283729
27,0.5197022854246163
25,0.5855937627063175
24,0.5030888949270778
23,0.5319912212339648
22,0.5812199635347096
26,0.5896548873226731
35,0.3580524293778647
32,0.6624603009349601
33,0.36903197303934465
34,0.18872332728755647
63,0.4999999962173215
62,0.4999999962173215
61,0.5000000037826785
57,0.6865595420060071
59,0.4999999962173215
58,0.4999999962173215
64,0.346762048930521
60,0.358681783779748
65,0.4858375201493178
70,0.6154434509747431
67,0.4942459180975719
68,0.8134549915829037
69,0.25061887449361375
71,0.5000000037826318
72,0.2783957781155221
73,0.49999999621752267
74,0.6275302123329843
66,0.5095176761316172
56,0.7625489447583723
45,0.7503768639118592
54,0.305966577760324
36,0.7503768639118592
37,0.5751301111398928
55,0.4904445633094757
39,0.6185629060987787
40,0.49999999621752267
41,0.6275302198970246
42,0.6176011070935287
43,0.6259774009857981
44,0.7564669720740056
38,0.5057713981521579
46,0.5751301111398928
47,0.49999999621752267
48,0.49999999621752267
49,0.29308060910447586
50,0.25061887449361375
51,0.6185629060987787
52,0.616760658030366
53,0.3783424236398905
93,0.5693372918989332
94,0.6859020965990309
95,0.4971358188213016
96,0.4364204067165307
98,0.7056050132714281
99,0.7059864706519139
103,0.707620042470052
101,0.1298299492333953
102,0.8962347479479804
92,0.8141261365147433
104,0.4482269171937159
105,0.3848554317945742
106,0.7987722563792147
100,0.7290534473157637
91,0.6806257581839582
97,0.7032167315885278
89,0.29822928226068035
90,0.5611276093200042
76,0.681138008988703
77,0.4513921416852657
78,0.4154150367862581
79,0.4534046993426195
80,0.42506662420231844
81,0.43879658906626823
75,0.4859112058845571
83,0.8477363567079474
84,0.8245202586559408
85,0.8978976432328137
86,0.6041750188477419
87,0.2956811761044856
82,0.2672844265918528
88,0.6854086982417529
135,0.7213249256982707
136,0.6631183396376581
137,0.40394700016725305
138,0.5201996849864609
139,0.5133686498679504
140,0.8116316908771787
144,0.7442761071637726
143,0.3801624896444592
145,0.5000000037826785
146,0.6771339530427833
147,0.7483472708546934
134,0.6692725745713337
148,0.4999999962173215
141,0.46352518052046005
133,0.7176560739244081
142,0.8114242292730857
158,0.4811775673527643
151,0.6126744309765559
152,0.4997954517910188
153,0.46460561910283815
154,0.7761476413520648
155,0.5324452357267969
156,0.6038151048220254
157,0.42775606964979684
159,0.6050986501019873
160,0.8940152298440215
150,0.3623041161575704
161,0.486844251778486
163,0.6553919369766539
162,0.623727585593517
149,0.8887930179785934
165,0.6859695713056096
166,0.4514081962188393
176,0.559936533647676
167,0.7626039085751767
168,0.5261357879829838
169,0.5431494873343283
170,0.2949988563139275
171,0.42775139269317186
172,0.24950473909031667
173,0.6120657382313057
177,0.6695469541824095
107,0.7837894108910978
174,0.6425700577168911
180,0.6666190499331273
179,0.551466903124749
178,0.7211147494282668
175,0.4421864813525264
113,0.8082248322532517
114,0.28458707875157063
111,0.37414488690747155
110,0.5141578968287484
109,0.7166942458197958
108,0.614186728980899
112,0.7371810937996732
194,0.4632325954374839
193,0.5288735128134342
192,0.7193183904956391
191,0.5066892545345467
189,0.7611615099502996
185,0.4043562362468818
187,0.5258272506966736
186,0.4596049589744997
184,0.5980232818185898
183,0.39985567557148183
181,0.5465162701468717
188,0.5476768947939349
182,0.47770140052357485
196,0.5205267797185447
195,0.36439824526974696
115,0.757732656397191
116,0.7942892363686201
117,0.5974350771809942
118,0.1925855374553435
119,0.9333796104275788
207,0.5030176715080076
206,0.6152702768407892
204,0.6871258760895919
202,0.6183698331469178
201,0.46490102424140967
198,0.6398393069660997
199,0.4612561892106605
209,0.6125385625701428
197,0.6379730248258972
210,0.6902943713115847
211,0.6975389234101258
200,0.6601784437041797
208,0.5561078854798904
203,0.42824839719273144
122,0.16190771402653062
128,0.7088998557809731
127,0.36416306913685015
126,0.6358369308631499
125,0.31379679707490066
124,0.8337449890104273
123,0.49678509891567757
121,0.3699117681347933
120,0.6556829156451651
224,0.5421702832986264
225,0.5753033229697438
226,0.4695197328045335
227,0.46253239542612246
228,0.47107887004106835
131,0.3597951301727328
230,0.6895057406224913
223,0.709199559547536
231,0.4529672736879935
232,0.854764023228244
234,0.502733188819388
229,0.45425683688432383
222,0.5582907495185179
233,0.6143631630079305
221,0.7763865703766418
129,0.6852942330260142
130,0.7543130095859089
244,0.6386877137814181
246,0.36219239554460214
245,0.5769006546933584
243,0.4359539010852112
242,0.479870104288754
241,0.5676261910659034
240,0.6819135467404097
239,0.3664596263398355
238,0.5917794755440551
236,0.6431112992875457
237,0.7389329361719817
132,0.7330074544072008
235,0.4944695352617431
251,0.6427475831202504
253,0.5850174225697842
254,0.5157100037013749
255,0.589887862684063
256,0.375038455903401
247,0.4206860249124951
248,0.6303185813198788
249,0.5371174389908316
250,0.7006377804844071
252,0.4230636626845172
257,0.8602136549882877
258,0.9592123541986958
259,0.7794981222465026
261,0.35592889927130866
220,0.4999999962173215
212,0.4997166404657632
213,0.7342661703168941
215,0.8410983950335322
216,0.9038706531429531
217,0.40748644488931834
218,0.40931896696334064
219,0.7521347632860953
276,0.7338522775375167
275,0.32055887854916526
274,0.8499984333579207
273,0.4915444490684278
272,0.7313447344076849
271,0.6318750297082831
266,0.7870593889171282
269,0.863414967226676
268,0.777955885204833
267,0.8588753347449294
270,0.7578159648599029
265,0.3721047406027679
277,0.45577731180101383
278,0.7986461001499261
284,0.5772002448122617
283,0.9629480561925983
282,0.8797214322225556
280,0.8374517117389618
279,0.9004998302399897
281,0.7476743150728302
366,0.5349707718226752
372,0.18795870673586934
371,0.49288851952997725
373,0.19165011860806458
370,0.5067894516088869
369,0.5073412965600645
368,0.46140915095901214
367,0.46295281448440506
365,0.8004438649876668
359,0.49543110162996706
363,0.49175035091743824
362,0.48554439870162347
361,0.5454596386578661
360,0.5419614157290512
378,0.5000000037826673
358,0.49743235074179926
357,0.8237586310227494
356,0.6755131809434773
355,0.35271164970805524
364,0.4924005439524203
374,0.49609803539473263
353,0.6346954755648833
376,0.5000000037826007
377,0.5000000037825946
354,0.6572449568676095
375,0.4980568051092007
285,0.282254363172157
286,0.47061327201378794
287,0.9339793546361224
288,0.5744119656978959
289,0.813940704269571
290,0.6046561957902463
291,0.9034852762125672
293,0.8262518445848706
294,0.14082615671769758
295,0.8265143644508018
292,0.5145475613853863
296,0.8730970034834793
297,0.6929286664042802
298,0.4697996738099258
299,0.6110286511274626
301,0.18768392459285813
302,0.8411923211922258
300,0.2627012581493273
307,0.9846232759194091
311,0.5605148445380821
303,0.9571742883831426
304,0.9171875721180621
305,0.754820676742632
306,0.9617529246024629
308,0.3537754079335637
309,0.2960990883746616
310,0.7837978318057085
312,0.44063103446082746
324,0.9271362289675692
323,0.959055138982936
322,0.7576237644533033
321,0.9056188792532448
320,0.0538442662315748
319,0.7233012808841972
314,0.21658617637846939
317,0.42549494097829754
316,0.44342957957369894
315,0.6441088325116544
325,0.7761678502818319
313,0.452591890020525
329,0.41424338099132374
318,0.9885603873404386
326,0.21135710427442922
330,0.6533292875633832
328,0.41207607049580774
331,0.5600873234048821
332,0.02541061143407844
333,0.13945543646360015
334,0.9304682893193335
335,0.8420946894198967
336,0.6823527154395205
337,0.5473796090924425
338,0.5655797190375187
339,0.8166832640742673
340,0.5000000037825647
327,0.8800756241792224
341,0.3154532034297537
343,0.19033401253341245
344,0.7185289619038637
345,0.7890768955463312
346,0.6809068034956287
347,0.8552282615594328
348,0.6019209550724989
349,0.13291150750994035
350,0.40871839217349737
351,0.6325634246320135
352,0.8378892304299519
342,0.39336821466590877
443,0.9606373101617003
451,0.83738152798562
444,0.1116084389746936
456,0.6390419800713842
452,0.8980018375022643
415,0.4777004646494639
416,0.7089266238508694
418,0.9179537137211727
419,0.7198417917922147
420,0.3896763876898056
421,0.8226704368476038
422,0.3971642237079087
423,0.5000000037826785
424,0.4314516024981921
425,0.7827505623637872
426,0.7994335972491586
428,0.43922558629950736
429,0.560385121179694
431,0.6674018525515139
432,0.4999999962173683
433,0.7722956694920615
434,0.5000000037826493
435,0.7675497981017418
436,0.49999999621736796
437,0.32642035289470395
439,0.41324979339451196
440,0.7493379358562603
441,0.536996631161722
442,0.5346213719476243
414,0.4325949027727802
430,0.5230633866130402
413,0.23515977776408137
427,0.6324029362810455
411,0.2286282438942498
379,0.9116854870400467
382,0.29149345186529285
383,0.8522371303336915
385,0.9580245678543263
386,0.7676097263673642
387,0.43309433748659343
388,0.6929164854045143
389,0.17023073831142388
390,0.49496960278558816
391,0.5280162965841594
392,0.3900723007779326
393,0.7658626978135203
394,0.5908479887507675
380,0.2759714832750765
395,0.9091634316921994
397,0.8115703694399156
410,0.5932946954622534
409,0.6427678160303555
407,0.3572952361656073
406,0.529134118171428
405,0.5000000037824793
396,0.29993472066891425
404,0.22017706051915753
402,0.494966970065104
401,0.6561129622420755
400,0.685741886274707
399,0.4327445307076251
412,0.661834081176406
398,0.24095446789539943
403,0.8267809131105566
381,0.2285212770496142
453,0.8338813740757207
449,0.28160195837706714
446,0.5568446407221213
445,0.5268975186797534
450,0.3840986842920964
448,0.8523870523841417
447,0.810238990608696
454,0.6342255215028128
455,0.11334988055967228
457,0.7224942381270983
459,0.49284514624105613
461,0.7497007743536359
460,0.6053100701592282
458,0.70370912116827
487,0.7841672764315843
488,0.5127131924558317
489,0.4478601815992938
490,0.8800809034492503
491,0.9303032383997831
492,0.8953932631557696
493,0.812717694342759
494,0.7327187542526657
495,0.6030031257170482
496,0.6611260036157005
502,0.6638677624455231
498,0.7741398210019813
499,0.8346695195309076
500,0.7185474222523478
501,0.5890658759019791
486,0.7594008713238395
503,0.19015558204056576
504,0.2630704878145863
505,0.5424638203737484
506,0.638627502074905
497,0.737657919605449
485,0.861202481551105
471,0.9305197007951997
483,0.611449687198008
484,0.652112790661648
472,0.6388367551102584
473,0.6655275512239298
474,0.6024097662376244
476,0.6781392129612507
475,0.7628223722715134
478,0.7721411637720089
479,0.7747363002677075
480,0.9621249279055446
481,0.8654178395704026
482,0.7478306629219345
477,0.6548766296782917
465,0.4999999962173215
463,0.1463381388996621
464,0.15732611094714058
466,0.4999999962173683
462,0.1442055650185993
468,0.4999999962174023
469,0.6739104020016895
470,0.3334347485057353
467,0.49999999621752267
507,0.8442348091241116
508,0.7517539984767762
509,0.8034414720363768
510,0.7626685745926238
511,0.7281765966834484
512,0.5980329156407405
518,0.6776978050532719
517,0.8322419274704835
516,0.6332787683638544
515,0.8125232982381395
513,0.747151954622874
514,0.9015398617515445
519,0.3988396513212643
520,0.5629388518867101
521,0.6534882538416087
522,0.30723480152005356
523,0.5580431198643786
524,0.5313762050365287
529,0.36801934581811024
530,0.7403405739665481
528,0.6471422393322369
527,0.7016443698514055
526,0.3094521088058253
525,0.8964317752740626
541,0.21399158054532752
540,0.717488536976032
539,0.797256999608317
538,0.8575041599936908
537,0.19121129972286194
542,0.38796699577288013
546,0.21911457320003946
549,0.4184026137407032
548,0.20157414893420872
547,0.44188500138047715
