id,evidence
1,0.5043609207473679
2,0.292637611168023
3,0.5000000037826785
4,0.6674850707233909
5,0.415198885124601
14,0.4999999962173215
12,0.4965112381018988
11,0.5000000037826344
10,0.4963291904796957
13,0.4973834143221373
8,0.49724456515621684
7,0.4973834143221373
6,0.4999999962173215
9,0.5000000037824917
15,0.5085539874791485
16,0.723124291943554
17,0.6001573643056601
18,0.5964058686633282
19,0.4767576947884855
20,0.5824373531251648
21,0.566124015227785
29,0.7310769905957394
31,0.25986505469446575
30,0.7326730545430311
28,0.2606178725648969
27,0.47453533576485984
25,0.5700854290869557
24,0.5001556002726033
23,0.5613516130146656
22,0.5976886133351804
26,0.5795227112085178
35,0.3788097432746062
32,0.6663360346462923
33,0.31538920521232794
34,0.16834509021729893
63,0.4999999962173215
62,0.4999999962173215
61,0.5000000037826785
57,0.6961794785268175
59,0.4999999962173215
58,0.4999999962173215
64,0.3418698481016893
60,0.37095107295267027
65,0.4976978738866933
70,0.5889025181484241
67,0.5537404492449892
68,0.8285140512676081
69,0.30433278778432926
71,0.5000000037826318
72,0.3143061656576806
73,0.49999999621752267
74,0.5757018761340508
66,0.49674619420301847
56,0.7883409155656593
45,0.7290446503545192
54,0.30610891583231037
36,0.7290446503545192
37,0.5774644151255854
55,0.5032876144829099
39,0.5920948162330681
40,0.49999999621752267
41,0.5757018836981331
42,0.5850627627579214
43,0.6477946393868266
44,0.7125070782471308
38,0.44583729882334633
46,0.5774644151255854
47,0.49999999621752267
48,0.49999999621752267
49,0.2828202414849971
50,0.30433278778432926
51,0.5920948162330681
52,0.6287600984103551
53,0.3520327649462681
93,0.5703613842165614
94,0.6875432158482133
95,0.45479343513434883
96,0.4456299957717468
98,0.7179620756661639
99,0.6883595045764803
103,0.7143273894286615
101,0.14865132303501927
102,0.8846735235421972
92,0.7898620642104008
104,0.4392300508730628
105,0.35782877707551514
106,0.7843647904268825
100,0.7244773037755439
91,0.5862514111588744
97,0.7151116285870283
89,0.25535651071737026
90,0.5098168024315097
76,0.6506544475017847
77,0.4047736173094118
78,0.4072578520359456
79,0.4397233648593757
80,0.42399149475358117
81,0.4901764212459508
75,0.4295051476985911
83,0.8307048904668809
84,0.8117863853224924
85,0.8618549290374244
86,0.5664503760882786
87,0.2826832691816021
82,0.2717732388638884
88,0.6463685530339439
135,0.6842055582551954
136,0.6412184056737492
137,0.3971021440096076
138,0.519941212229523
139,0.514585588167318
140,0.799151879801638
144,0.7357727357272362
143,0.3878116906846186
145,0.5000000037826785
146,0.6527567631293507
147,0.7283888475051058
134,0.6573133667008685
148,0.4999999962173215
141,0.4782915520826972
133,0.7057228724705895
142,0.7778807238988168
