id,evidence
1,0.5043609207473679
2,0.3126548442407172
3,0.5000000037826785
4,0.6674850707233909
5,0.41520232414104885
14,0.4999999962173215
12,0.4965112381018988
11,0.5000000037826324
10,0.49632387399528644
13,0.4973834143221373
8,0.49724229650795804
7,0.4973834143221373
6,0.4999999962173215
9,0.5000000037824812
15,0.502501260410214
16,0.7254235555386783
17,0.5985704226960016
18,0.5948116245746593
19,0.4866618466730195
20,0.5824373531251648
21,0.576552669006427
29,0.7314504708164596
31,0.2602700300797208
30,0.7330141035296653
28,0.262499584687905
27,0.4896697140107079
25,0.5753319938958532
24,0.5010079824758676
23,0.5513589934573329
22,0.5930441155205921
26,0.5828476618490704
35,0.37267473116558264
32,0.6643705801159122
33,0.33320916752149665
34,0.1750877557561209
63,0.4999999962173215
62,0.4999999962173215
61,0.5000000037826785
57,0.6927558041614031
59,0.4999999962173215
58,0.4999999962173215
64,0.3437283182187162
60,0.3671732524280363
65,0.493822433673216
70,0.5974227850097957
67,0.5342095233482482
68,0.8231496012406261
69,0.28683165568809255
71,0.5000000037826318
72,0.3028739120646785
73,0.49999999621752267
74,0.5923823100997445
66,0.5008973314597936
56,0.7795766571382516
45,0.735707368206295
54,0.30635728236444115
36,0.735707368206295
37,0.5768196134690828
55,0.4990952527396789
39,0.6006296190474677
40,0.49999999621752267
41,0.592382317663819
42,0.5956002324256658
43,0.6402173713506039
44,0.7267388265374095
38,0.465576151439295
46,0.5768196134690828
47,0.49999999621752267
48,0.49999999621752267
49,0.2864638597095427
50,0.28683165568809255
51,0.6006296190474677
52,0.6247448836123997
53,0.36095897137864363
93,0.5699570627012976
94,0.6867721347193223
95,0.4688171536565043
96,0.4424519310589973
98,0.7135459523400153
99,0.6942904365905747
103,0.7121377412691403
101,0.14253859342154487
102,0.8882866090648459
92,0.7975312125595276
104,0.44248131760036274
105,0.36704143542816764
106,0.788673383458942
100,0.7259741411825901
91,0.6183843282334193
97,0.7108495634543983
89,0.26912061855312486
90,0.5268315565386453
76,0.6605280860619313
77,0.41963039400075985
78,0.4101098484687321
79,0.44425980038656326
80,0.4244163654419354
81,0.4731445804940158
75,0.4481541790020116
83,0.8360480442270085
84,0.8155196039321078
85,0.8741617898572454
86,0.5789106672259655
87,0.2873025932193649
82,0.27030090222805
88,0.6589670395322866
135,0.6963964917926837
136,0.6480938403732934
137,0.39925636218090793
138,0.5200155016414335
139,0.514196449939714
140,0.803184583243698
144,0.7384536362621581
143,0.38481393289483345
145,0.5000000037826785
146,0.6605724323699157
147,0.7348041507503076
134,0.6611070028986892
148,0.4999999962173215
141,0.4739460496445642
133,0.7092183989252615
142,0.7889579031239938
158,0.47005635514562905
151,0.5840452469686169
152,0.4858565666637905
153,0.4618775649416551
154,0.766066865504039
155,0.5255381012035335
156,0.6111567963266115
157,0.4240263276082477
159,0.5667403940815123
160,0.8904781280092904
150,0.3705685987921762
161,0.48221786370472397
163,0.6333760124462415
162,0.6071840308452986
149,0.8871168427917293
165,0.6824316087576886
166,0.42739128900900936
176,0.5602664939918668
167,0.7580009077499084
168,0.5314769789321141
169,0.5307167514463809
170,0.29638989948602057
171,0.4192338325535695
172,0.23498056371583065
173,0.6242191188857806
177,0.6625569891037169
107,0.7746289200344046
174,0.6380681931720829
180,0.6464103627028228
179,0.5137628559623834
178,0.7196749319718525
175,0.43637277717504935
113,0.8029506245504556
114,0.2819545644716408
111,0.3731090117780147
110,0.4863655048318939
109,0.7085139203739284
108,0.6011890943477253
112,0.7184801124414617
194,0.4633921604424181
193,0.5369652504110484
192,0.7486803132514208
191,0.5029716701552296
189,0.7606729387204285
185,0.40541189634977914
187,0.5220747842474265
186,0.4668438129524252
184,0.595415640984512
183,0.4010146320180985
181,0.5420353689946303
188,0.5469615395061718
182,0.5091535795433777
196,0.535293887669593
195,0.3471591370363517
115,0.7777185300352065
116,0.8011236534902717
117,0.6157849926646504
118,0.20349282575478103
119,0.9355732061383051
207,0.5124730369053367
206,0.6209358066856345
204,0.6888582501241253
202,0.6117025508151529
201,0.4673037965782964
198,0.6161187868407914
199,0.4561927181879539
209,0.5861113875768251
197,0.6289545861001741
210,0.6724187532936962
211,0.6973292828391597
200,0.6588322492531876
208,0.5602824325400815
203,0.4131856496693764
122,0.1560143529214557
128,0.6679522506667426
127,0.31515378086805257
126,0.6848462191319474
125,0.3313985243683694
124,0.8323951497427402
123,0.48355991084731176
121,0.37803360801205216
120,0.6566954002834813
224,0.5339619555901156
225,0.5809347622083104
226,0.46580315025839203
227,0.46578719929374
228,0.47917042772042584
131,0.3825115479960347
230,0.6870509156073188
223,0.7202213291628683
231,0.4460775306348155
232,0.8646611596532392
234,0.5067429363376171
229,0.46013336520838677
222,0.5803090453510473
233,0.5946750934133767
221,0.7652100763622044
129,0.6571571756942725
130,0.7106174286635257
244,0.6183962322802693
246,0.35510585042177234
245,0.5495412902650239
243,0.4402961150760281
242,0.4820786038023538
241,0.5679119063941216
240,0.6766435472823987
239,0.3655428086814144
238,0.5944087179728448
236,0.6320788523889596
237,0.7386491324821925
132,0.7546607725564786
235,0.49782242390679854
251,0.6346401231488074
253,0.5578485391408334
254,0.5307444063394272
255,0.5854179633732548
256,0.3984049954551351
247,0.4358969234565147
248,0.6315345753836725
249,0.5261674284676674
250,0.7142490213145427
252,0.4597969072084893
257,0.8567926071971896
258,0.9506014159283349
259,0.7538825602210959
261,0.3497842919259965
220,0.4999999962173215
212,0.5160521159199223
213,0.7267211461246581
215,0.8382253385569273
216,0.9007525890140103
217,0.4125887190945812
218,0.4142439982930888
219,0.733340004173931
276,0.7328445836568451
275,0.32893177960521647
274,0.8266209253586355
273,0.4599523839630555
272,0.716051134839297
271,0.6329621699520438
266,0.7992182852271803
269,0.8599103066807765
268,0.7434864347128695
267,0.8482026443084877
270,0.7548827917404731
265,0.3942645333624309
277,0.4784329234660857
278,0.7920608291796923
284,0.5977168323276079
283,0.9542023009578035
282,0.8508587591020891
280,0.8388579171591022
279,0.8869780701630645
281,0.7179642294356937
366,0.5114879310576093
372,0.20577723861400887
371,0.4927554464108652
373,0.20662885869274106
370,0.5068030760180953
369,0.5073412965600645
368,0.4865912440560344
367,0.48680368648920846
365,0.7849415675370173
359,0.5060667458609917
363,0.49161446137725273
362,0.4883301463270612
361,0.5484314311948342
360,0.544862864453972
378,0.5000000037826493
358,0.4907291376036883
357,0.8058453898433345
356,0.6425291762049157
355,0.3532812120517767
364,0.49247287250609184
374,0.49612270900096134
353,0.6259577321655083
376,0.5000000037825436
377,0.5000000037825407
354,0.648100205371003
375,0.4980651499379787
285,0.3006767045066317
286,0.4519544389918749
287,0.9161316166561381
288,0.5472123639141973
289,0.776482605207785
290,0.5706440791017315
291,0.8718303648500914
293,0.7893578255719798
294,0.17948223829852902
295,0.8316244460628871
292,0.5301034002011539
296,0.8449404388558437
297,0.6789623841617536
298,0.4420460769047418
299,0.62371778528185
301,0.21802573210580228
302,0.840711519682094
300,0.25123023625493346
307,0.9799451834972849
311,0.47159397736085984
303,0.9471413884514894
304,0.8984673921180327
305,0.7466344549647105
306,0.9411205681588769
308,0.33147395120505424
309,0.3196759132477929
310,0.7550730030965452
312,0.5282747743585137
324,0.9048703636800601
323,0.9566186655780485
322,0.7070535402738622
321,0.9106665921557016
320,0.06541788957048372
319,0.7134817711931505
314,0.23965671980919875
317,0.44838529938191024
316,0.4359876510705876
315,0.6746876889018375
325,0.7684717622190366
313,0.4559539938076563
329,0.4375640520454874
318,0.982885375323177
326,0.22453959596943962
330,0.6853836900583158
328,0.42573799222422737
331,0.5524729397608982
332,0.03693548099123041
333,0.15807217351444203
334,0.925324125209879
335,0.8650019792529262
336,0.645688676975283
337,0.5437002916974921
338,0.5737630739222641
339,0.7889003782103119
340,0.5000000037825716
327,0.8426360154353781
341,0.3167153733448068
343,0.18971088257936178
344,0.6711514132066996
345,0.7747374255100374
346,0.6648221107703833
347,0.8380256194617297
348,0.6368648393737874
349,0.1577968721146149
350,0.4314764305744456
351,0.6131821918557344
352,0.8047233661635921
342,0.35047400322406674
443,0.9553766156188604
451,0.8051021180227436
444,0.12226904666908288
456,0.6705745343111198
452,0.892208928913531
415,0.4917796034775609
416,0.7337567475178808
418,0.8543764115602149
419,0.6824597202305748
420,0.40687805340486405
421,0.8083506057922281
422,0.3915073240162601
423,0.5000000037826785
424,0.48235936404898433
425,0.7657383799670379
426,0.7920239048870011
428,0.42271023703642086
429,0.5699468555079088
431,0.6786274900735495
432,0.4999999962173683
433,0.778092789651467
434,0.5000000037826444
435,0.68970579922316
436,0.49999999621736835
437,0.3725357899941616
439,0.34042905124573797
440,0.7444520755404727
441,0.4524906566218285
442,0.4555858301588739
414,0.4542266584139419
430,0.5085549688882071
413,0.25059597894155305
427,0.6958407508703969
411,0.23618000087817423
379,0.9072910842283954
382,0.3682993601191563
383,0.8443540508085975
385,0.9438801511247179
386,0.7463612645888744
387,0.45854722711757995
388,0.6456464008446946
389,0.17851243432087138
390,0.49941928396542207
391,0.47683021637686507
392,0.3828298467449006
393,0.6906521568999532
394,0.5060819915786272
380,0.29167191848494617
395,0.8833115557178952
397,0.8075369826336469
410,0.5961279817338017
409,0.6345204547484119
407,0.333115529818448
406,0.4759566345109585
405,0.5000000037824804
396,0.29016710597112444
404,0.2306427494211809
402,0.4994187714136043
401,0.660372348519998
400,0.6401930179633463
399,0.45838953720748726
412,0.6955389370525887
398,0.2650402943910932
403,0.8188624367220086
381,0.23599900902255358
453,0.8369847692257446
449,0.29849120834494514
446,0.5472242820579012
