handicap_elo,dynamic_factor,log_evidence,geometric_mean
-30,1,-2164.2243942813775,0.5208632488307628
-30,4,-2159.179691716189,0.5216557740531694
-30,9,-2154.3653638577134,0.5224132318016916
-30,16,-2150.780782993145,0.5229779226943871
-30,25,-2148.534610004559,0.523332080798332
-30,36,-2147.4579680292177,0.5235019218800995
-30,49,-2147.3273821337307,0.5235225256512056
-30,64,-2147.9363828243177,0.5234264447825779
-30,81,-2149.1137375349226,0.52324074578705
-30,100,-2150.723724095398,0.5229869163051156
-20,1,-2108.2892571831053,0.5297184385599478
-20,4,-2103.493630765551,0.5304846134965537
-20,9,-2099.143441133757,0.5311805815891585
-20,16,-2096.1509815083473,0.5316598623156582
-20,25,-2094.549863474448,0.531916479438649
-20,36,-2094.1310287871675,0.5319836280625536
-20,49,-2094.6527672100456,0.5318999829516144
-20,64,-2095.9010746982262,0.5316999076514024
-20,81,-2097.7026919028976,0.5314112820693014
-20,100,-2099.921576036393,0.5310560241186987
-10,1,-2065.2876225092764,0.5366283258687716
-10,4,-2060.5120133529094,0.5374012530245451
-10,9,-2056.3496038789417,0.5380758424555543
-10,16,-2053.667112647751,0.5385110345441416
-10,25,-2052.437887537322,0.5387105746038638
-10,36,-2052.4170284478655,0.5387139612968682
-10,49,-2053.3455637637976,0.5385632244214222
-10,64,-2055.001481347692,0.5382945101928074
-10,81,-2057.2080241744598,0.5379366515336255
-10,100,-2059.827813258211,0.5375120812045431
0,1,-2036.0164108397073,0.5413833746965594
0,4,-2030.9932963482977,0.5422035947642874
0,9,-2026.692484134017,0.5429068581211582
0,16,-2023.988163539214,0.5433495322267994
0,25,-2022.81211528123,0.5435421538453408
0,36,-2022.8889423557907,0.5435295684715825
0,49,-2023.9426982567948,0.5433569775882181
0,64,-2025.742370026054,0.5430623425472157
0,81,-2028.1060690351107,0.5426756099351236
0,100,-2030.8936256150644,0.5422198824802464
10,1,-2020.8559567740563,0.5438626987807829
10,4,-2015.3000524360534,0.5447741455488192
10,9,-2010.508254571842,0.5455614672716511
10,16,-2007.422347349746,0.546069102958467
10,25,-2005.9545981506344,0.5463107153118797
10,36,-2005.8055742146587,0.5463352527444837
10,49,-2006.682500568369,0.5461908788820119
10,64,-2008.3440617609344,0.545917430306559
10,81,-2010.6015663022258,0.5455461247253224
10,100,-2013.3101033289504,0.5451009683252959
20,1,-2019.7448164176449,0.5440448594168077
20,4,-2013.3791661623904,0.5450896223862993
20,9,-2007.7454130283816,0.5460159361118733
20,16,-2003.9161142756398,0.5466464560442169
20,25,-2001.8085270202287,0.546993795130697
20,36,-2001.1061169797586,0.547109604234096
20,49,-2001.50077285304,0.5470445327518888
20,64,-2002.7395037093045,0.5468403391219532
20,81,-2004.6250160063555,0.5465296756872529
20,100,-2007.0059450002395,0.5461376378367698
30,1,-2032.241490921452,0.5419996621835823
30,4,-2024.8186417335296,0.5432135516747775
30,9,-2018.0172775538376,0.5443281937605705
30,16,-2013.1024984642943,0.5451350759663967
30,25,-2010.0227558019665,0.5456413011476016
30,36,-2008.452694071088,0.5458995570995674
30,49,-2008.0703971795238,0.5459624587653632
30,64,-2008.610983442748,0.5458735148943944
30,81,-2009.8673057076817,0.5456668653364718
30,100,-2011.6798977578192,0.545368854091404
40,1,-2057.6214790280897,0.5378696236063429
40,4,-2048.936021471274,0.5392794378186965
40,9,-2040.6821456026864,0.5406226224116605
40,16,-2034.3742673600832,0.5416513822957303
40,25,-2030.0187552418215,0.5423628706225795
40,36,-2027.2914812829,0.54280885622007
40,49,-2025.8594761717166,0.5430431759361489
40,64,-2025.4459587519893,0.5431108588194065
40,81,-2025.8329165157315,0.543047522861304
40,100,-2026.8517112497352,0.5428808052522781
50,1,-2094.965971036012,0.5318497764274641
50,4,-2084.8601320158623,0.533472133782276
50,9,-2074.91760068402,0.5350731037270848
50,16,-2066.952406806853,0.5363591437329346
50,25,-2061.0556927824227,0.5373132029731559
50,36,-2056.914838623808,0.5379841868626275
50,49,-2054.1897604223605,0.5384262155483625
50,64,-2052.5926672405385,0.5386854451529666
50,81,-2051.894323964216,0.5387988348304066
50,100,-2051.915761528926,0.5387953536677865
60,1,-2143.2376396388577,0.5241682135347273
60,4,-2131.6013161657943,0.5260097140689235
60,9,-2119.7865021691014,0.527886080800641
60,16,-2109.947896273079,0.5294537031348963
60,25,-2102.287424734465,0.5306774977829445
60,36,-2096.5155129477066,0.531601454814459
60,49,-2092.2888303826094,0.5322790745668409
60,64,-2089.309678319095,0.5327572097131442
60,81,-2087.337828148894,0.5330739154430553
60,100,-2086.1840016392352,0.5332593228490337
70,1,-2201.357081541129,0.515066615587535
70,4,-2188.1240546394647,0.5171249339174138
70,9,-2174.3039323830267,0.5192833529234461
70,16,-2162.423832913816,0.5211459796196941
70,25,-2152.8206159136307,0.5226565062592162
70,36,-2145.2387796280264,0.5238521744382437
70,49,-2139.3365551530974,0.5247848582127105
70,64,-2134.8084267205704,0.5255015295382901
70,81,-2131.4040199299016,0.5260409927977318
70,100,-2128.923572455272,0.5264343939118807
80,1,-2268.2680818667386,0.5047837798932336
80,4,-2253.410829100585,0.5070491555050596
80,9,-2237.497755766607,0.5094867956695212
80,16,-2223.4516541749326,0.5116481796632701
80,25,-2211.766453530458,0.513453258567141
80,36,-2202.2314325708203,0.514930904408063
80,49,-2194.5118281499867,0.5161303289506863
80,64,-2188.2965868225688,0.51709804471484
80,81,-2398.7683569516416,0.48836506460336965
90,16,-2292.156338083385,0.5011625922982343
90,25,-2278.283482110732,0.5032623847549441
