id,evidence
1,0.5043609207473679
2,0.27273512270051725
3,0.5000000037826785
4,0.6674850707233909
5,0.4152069075420779
14,0.4999999962173215
12,0.4965112381018988
11,0.5000000037826375
10,0.4963376882223809
13,0.4973834143221373
8,0.49724825843861986
7,0.4973834143221373
6,0.4999999962173215
9,0.5000000037825079
15,0.5143703068332721
16,0.7210578465230375
17,0.6018577241151244
18,0.5981196101559061
19,0.4677559107837115
20,0.5824373531251648
21,0.556472577749387
29,0.7315564858255081
31,0.2599558512034995
30,0.7332474416710636
28,0.2578844022933172
27,0.45835807883086455
25,0.5647803041390742
24,0.49947279133241174
23,0.5723662599115569
22,0.6016768996943552
26,0.5765268171882943
35,0.38223582667201594
32,0.6688054320414144
33,0.2967237196611875
34,0.16300020416878191
63,0.4999999962173215
62,0.4999999962173215
61,0.5000000037826785
57,0.6935930635605603
59,0.4999999962173215
58,0.4999999962173215
64,0.3401402812156129
60,0.3753973008302886
65,0.5000076285153459
70,0.5807467157892713
67,0.5711958110390671
68,0.8278805095544861
69,0.32104859407555236
71,0.5000000037826318
72,0.3252959140721052
73,0.49999999621752267
74,0.5612095082101076
66,0.4931642210236573
56,0.7929665766549241
45,0.7220208328447983
54,0.3122046586083842
36,0.7220208328447983
37,0.57616388744566
55,0.5068756397938587
39,0.5833572570348036
40,0.49999999621752267
41,0.5612095157743624
42,0.5749680135937241
43,0.6524362241653763
44,0.6970181818279162
38,0.4284993689808032
46,0.57616388744566
47,0.49999999621752267
48,0.49999999621752267
49,0.2811581708617328
50,0.32104859407555236
51,0.5833572570348036
52,0.6288845980072402
53,0.3463880081483302
93,0.5710821445988363
94,0.6951455616829071
95,0.4285116234735487
96,0.4368352150044488
98,0.7170160813577784
99,0.6836892654677829
103,0.7168175448976877
101,0.15211438401897898
102,0.8805924056648202
92,0.7818164923364401
104,0.43971990916236575
105,0.35139888599281655
106,0.7806080289427157
100,0.7273095379886902
91,0.5544594284534413
97,0.7142110048807183
89,0.24328366003959423
90,0.4982725891364155
76,0.6450645866188199
77,0.3955959211204812
78,0.4104721457285628
79,0.43280836875116413
80,0.4232543733185654
81,0.5017279796751731
75,0.4235293933980095
83,0.8291000398017728
84,0.8030816960682541
85,0.8508238354286283
86,0.5498363258817355
87,0.28339742113583605
82,0.2689144690672149
88,0.6385543166490856
135,0.683889877939162
136,0.635663635568087
137,0.39640123688954054
138,0.5199454218481923
139,0.5143879634560073
140,0.7946566358236261
144,0.7341698838036758
143,0.3854868170855793
145,0.5000000037826785
146,0.6462337453098126
147,0.7236293006463642
134,0.6567789713136232
148,0.4999999962173215
141,0.4812134012762453
133,0.7047776577318932
142,0.758108611813803
158,0.4696760691187312
151,0.5687161814051307
152,0.4760653440317106
153,0.4635977327080735
154,0.7538443898092344
155,0.515475933852211
156,0.6127585424347548
157,0.4255250010662238
159,0.5240846444995257
160,0.8859277834452426
150,0.374069391200609
161,0.474355026720897
163,0.6132582870997614
162,0.5960421017118577
149,0.8841055773201939
165,0.6787253977716682
166,0.4208442277110846
176,0.5602728227085617
167,0.7534393179043859
168,0.5305832469638547
169,0.5254358766570137
170,0.3002733219057441
171,0.4130674683036455
172,0.23474418280934728
173,0.6274953798239917
177,0.6478239319688731
107,0.7692226737317915
174,0.6306444443621675
180,0.6350324431268228
179,0.4883845525703378
178,0.712861504004559
175,0.43280546183317753
113,0.797637902274553
114,0.28333853525120734
111,0.37454624910407586
110,0.4860477251486289
109,0.703646394831726
108,0.5966300515735604
112,0.7155107283283907
194,0.46242839747717035
193,0.5329625669454507
192,0.7437100664545551
191,0.4974834036867569
189,0.753576464756725
185,0.4074282637480341
187,0.5220110832346747
186,0.4613957476756396
184,0.5947042247791581
183,0.40013355613142254
181,0.5444477826405291
188,0.546070354897173
182,0.5092570136707613
196,0.5469666486540052
195,0.3433268109590666
115,0.7768226003546628
116,0.800243676791458
117,0.6191172150409552
118,0.20840340031250992
119,0.9333397024403209
207,0.5127661160634684
206,0.6168524931900243
204,0.6854549754582274
202,0.6115020644124408
201,0.46647968668949197
198,0.614118868602971
199,0.4575447576754119
209,0.5652331409152405
197,0.6262052936302489
210,0.6560543804996616
211,0.6849874474559285
200,0.6389259124903669
208,0.5564082576479207
203,0.40197332472306724
122,0.14764001172843688
128,0.6391510061332245
127,0.27747540084008193
126,0.7225245991599181
125,0.3480351913481092
124,0.8341678487334278
123,0.47090681211153207
121,0.3826677774548097
120,0.6659140455271216
224,0.512520742446537
225,0.5873737666743082
