id,evidence
1,0.5043609207473679
2,0.4200152369103519
3,0.5000000037826785
4,0.6674850707233909
5,0.4151958749540494
14,0.4999999962173215
12,0.4965112381018988
11,0.5000000037826456
10,0.4963620557549058
13,0.4973834143221373
8,0.49725936972365425
7,0.4973834143221373
6,0.4999999962173215
9,0.5000000037825477
15,0.4621276447771534
16,0.7430467135348827
17,0.5943569510544561
18,0.5905739234326831
19,0.560816253415222
20,0.5824373531251648
21,0.6515028404521276
29,0.7406728624126646
31,0.2663336090636571
30,0.7420184384025057
28,0.2655461093170971
27,0.5804194343964773
25,0.6057749346893577
24,0.5085372493486766
23,0.4923197648447237
22,0.547737917899152
26,0.6029833058784367
35,0.3270944304507667
32,0.6680400680248039
33,0.441001832614358
34,0.20886981936700566
63,0.4999999962173215
62,0.4999999962173215
61,0.5000000037826785
57,0.6946419367806318
59,0.4999999962173215
58,0.4999999962173215
64,0.34733678166451565
60,0.3345265284781451
65,0.47394787241551084
70,0.6540130735144317
67,0.4245861342191987
68,0.8178926658220342
69,0.17680705846574604
71,0.5000000037826318
72,0.2240431985107926
73,0.49999999621752267
74,0.6995468342020964
66,0.5270200027755841
56,0.7494061994003665
45,0.7874574360652525
54,0.2845060741615223
36,0.7874574360652525
37,0.5750473396526521
55,0.47264939500317305
39,0.6590770051664816
40,0.49999999621752267
41,0.6995468417654468
42,0.6646464905506879
43,0.610412243087769
44,0.82374389414495
38,0.5761230228650966
46,0.5750473396526521
47,0.49999999621752267
48,0.49999999621752267
49,0.29720886493681403
50,0.17680705846574604
51,0.6590770051664816
52,0.6130972511717676
53,0.39675630878156204
93,0.5681126154682093
94,0.668530836303604
95,0.5931735327206935
96,0.4559135413119632
98,0.7066261549420076
99,0.7255119370723532
103,0.6971036511074101
101,0.10655248811446821
102,0.9163258710756629
92,0.8537993732501544
104,0.4478651679426093
105,0.412071859024263
106,0.8267003399914848
100,0.7247391800421564
91,0.7964241165086904
97,0.7043828692028334
89,0.3620438438252574
90,0.6186504938854267
76,0.7165659607509052
77,0.5104470070826868
78,0.40775173257671826
79,0.47728987485075774
80,0.4263179841353207
81,0.38113012641943617
75,0.5350143657200598
83,0.8678187643258122
84,0.8599417016205628
85,0.9391268326861223
86,0.669244972429403
87,0.295861736478121
82,0.2718316227472828
88,0.7355975027349813
135,0.7507282764826874
136,0.6954543075697048
137,0.4121935577627449
138,0.52057268901883
139,0.5128761751926061
140,0.8334524934551091
144,0.7566545999271731
143,0.38627339568385666
145,0.5000000037826785
146,0.715889775874325
147,0.778675404658669
134,0.6810980797260839
148,0.4999999962173215
141,0.4404732367150897
133,0.7355407361508666
142,0.8705647443061864
158,0.48378863118088783
151,0.6514824810311954
152,0.5157561521912694
153,0.45963071742801
154,0.8129013099426154
155,0.5635477106954594
156,0.6005413591269151
157,0.4233745890424
159,0.6993300848620498
160,0.9059306783731503
150,0.35179172890827104
161,0.5004688316626777
163,0.7138146911843809
162,0.6547662348064639
149,0.8991255248494954
165,0.6985716521726834
166,0.4709810829327773
176,0.5585681725384961
167,0.7815757698090027
168,0.5277005148820735
169,0.5599235689950641
170,0.2831733644864398
171,0.44946636598486944
172,0.24048593530676432
173,0.6092129337939083
177,0.7118042393333324
107,0.7998646247840813
174,0.6571116428872512
180,0.7006175288507626
179,0.61167502448437
178,0.7420612368934553
175,0.452431639785383
113,0.8263318900264015
114,0.27809263959792907
111,0.36896737863455703
110,0.5139248545209728
109,0.7338932654495651
108,0.629486398295794
112,0.7470588655139793
194,0.46314439330900264
193,0.5419270370377439
192,0.7471074482059454
191,0.5225476072478616
189,0.7828641652372268
185,0.39860903646102686
187,0.5270980807365094
186,0.478745275255542
184,0.5997716699932301
183,0.40203199525824196
181,0.5381648684544434
188,0.5519545351069498
182,0.47339232934871367
196,0.4962758281883376
195,0.37983884388405154
115,0.7703814322286341
116,0.8002918379219852
117,0.5907991607256042
118,0.17924003103593092
119,0.9426065549981699
207,0.497104539023849
206,0.6258417491689301
204,0.6967420519442242
202,0.6206935503994545
201,0.46459018459523316
198,0.6487084469013134
199,0.4576594074003037
209,0.6648817224319827
197,0.6499430023722516
210,0.7423133823756869
211,0.735207419895446
200,0.7162380772924714
208,0.5635888237774732
203,0.44772882789907736
122,0.17944774407574246
128,0.7549407761326986
127,0.4524999863655945
126,0.5475000136344055
125,0.2604853759809946
124,0.8286695200879034
123,0.5181963909939803
121,0.352859972419265
120,0.624944622861899
224,0.5958475756061432
225,0.5641437728290923
226,0.47524695523681926
227,0.4658464543085714
228,0.499944261620273
131,0.28504696995493056
230,0.6703129323033847
223,0.7682607988998932
231,0.4701843459517996
232,0.883152862533662
234,0.48947149765095727
229,0.4429909563513306
222,0.558263917287143
233,0.6450287763534663
221,0.7786868617179651
129,0.6547748775711058
130,0.7367060992198604
244,0.7102337687403307
246,0.3425686789373674
245,0.5542070456141917
243,0.41010036337975353
242,0.47862935965760856
241,0.5670938500039141
240,0.6839072039476944
239,0.2980312979130731
238,0.601076423699392
236,0.6659845580039079
237,0.7580119536558796
132,0.6446893130294167
235,0.466451673172941
251,0.6417568648869033
253,0.6263123245854323
254,0.5648170903006673
255,0.6004610650510338
256,0.35726093038882467
247,0.4405526554988961
248,0.6221565031336489
249,0.6643355877295595
250,0.7392970078869602
252,0.46255044465803363
257,0.8811669211686515
258,0.969796691018446
259,0.8044206905764884
261,0.3123285786603096
220,0.4999999962173215
212,0.4708622241552504
213,0.7304163034683914
215,0.8613349634047417
216,0.9197891633961436
217,0.4118283592383321
218,0.4135883476189089
219,0.7691408794001955
276,0.6946985081296727
275,0.3455428679884059
274,0.8696110459971196
273,0.45575783570718154
272,0.7497873484799984
271,0.5900592698240392
266,0.775414882092117
269,0.90018479292514
268,0.7914141399658662
267,0.8850668063478103
270,0.7009154829948866
265,0.27854683627493015
277,0.3045009643684837
278,0.7438073223569913
284,0.5768477264494921
283,0.9787762102630392
282,0.9103235187300888
280,0.862368406654184
279,0.927083008267807
281,0.8022546985730462
366,0.570445732185196
372,0.16219246078493277
371,0.49300131494278376
373,0.1617661300343768
370,0.5063474299330001
369,0.5071305303952316
368,0.4264326205562856
367,0.4282193344102794
365,0.8309956290988141
359,0.49990235279838596
363,0.49181975040216575
362,0.4953664212792911
361,0.5513435592624538
360,0.5502194827736195
378,0.5000000037826774
358,0.5026294982120818
357,0.8612190237637916
356,0.7150574319239518
355,0.35429263427994645
364,0.49257276002572625
374,0.49622761575105767
353,0.6313080100002579
376,0.5000000037826626
377,0.5000000037826268
354,0.656035126106693
375,0.4981848277004747
285,0.2532891991980077
286,0.4668401317913934
287,0.954365708729907
288,0.6019458384231817
289,0.8262609210540532
290,0.6264332123662508
291,0.9406283213029532
293,0.8398768390504017
294,0.1264993807865818
295,0.8019220627555178
292,0.3200527371266439
296,0.9377339594717262
297,0.7482540240692858
298,0.4209081534155279
299,0.5533743209439479
301,0.1599286151736779
302,0.8105407969753226
300,0.12894741254110254
307,0.9807787499187411
311,0.5951544427402716
303,0.9322881798736626
304,0.9464665076485097
305,0.8631753679725845
306,0.9776740155342042
308,0.14941191931314937
309,0.5845638997719163
310,0.746912332709168
312,0.4038619033016006
324,0.8963228071973779
323,0.9698189884837987
322,0.7831327163969909
321,0.9324120170175482
320,0.04369975357843008
319,0.7378852011957244
314,0.1304086559677471
317,0.5179972336682809
316,0.42415491453963466
315,0.6331507403833322
325,0.7980424730685811
313,0.4510852592237458
329,0.4127427298565991
318,0.9946822169405207
326,0.2719352824499847
330,0.6428041381409685
328,0.4215609177938511
331,0.5843280959916722
332,0.007795537149195779
333,0.13299309505590107
334,0.9228741170591167
335,0.879059651689271
336,0.5716106357207441
337,0.548114800111708
338,0.5867592352279312
339,0.8105939815545367
340,0.5000000037825667
327,0.939189018888818
341,0.21472169312314413
343,0.1604455493678003
