player,day,mean,variance
2,1,16.68692066407388,127.59902798700917
2,3,16.284073247168834,30563.866459732242
1,1,-16.686920664073916,127.59902798700917
1,3,-16.28407324716887,30563.866459732242
3,4,-34.67130584770548,63.908667449523634
3,5,-34.622725743552664,27865.801715364873
4,4,173.93672842101964,63.922483231365575
4,5,174.02193790340442,40242.0121738129
5,5,-132.20279593236344,45289.46977189309
8,1463,239.86122892175442,10942.606531926349
8,1470,240.14455735827207,10677.40721931057
8,1538,248.60683477756143,8272.858610132664
8,1545,248.82246862208916,8032.343194107286
8,1552,248.23025266479667,7833.907389454412
8,1553,248.21257044307106,7809.693573399965
8,1558,248.96605162850759,7835.9082708721235
8,1573,248.26057384417987,8001.054074439878
8,1580,248.91780446628277,8115.48539909443
8,1587,248.82015041878336,8268.81732181591
8,1594,247.3641573707374,8473.446898353224
8,1799,167.50362274490817,12848.1035320235
8,1806,166.04592439748,12975.995679237258
8,2245,153.83226375234597,15326.732156230879
8,2246,153.5650435834369,15333.671146146675
8,2247,153.60399144866142,15370.881514613602
7,1463,231.77129054826003,7390.268144865833
7,1470,234.53437855370453,7066.412784557526
7,1477,237.78737794850403,6767.7101155396
7,1484,240.57524460781343,6490.220154372105
7,1510,257.0342108437344,5565.306241109268
7,1511,257.5250116322038,5542.039482656508
7,1538,264.6284003514183,5148.607135355869
7,1545,265.660963086065,5036.321479326252
7,1552,265.7999793879653,4939.231653288443
7,1553,265.7250896048206,4927.814959323459
7,1558,263.77508032339927,4915.333886257736
7,1573,260.0985101550949,4890.398633078354
7,1580,257.4901256055985,4879.646633031226
7,1587,255.36092083832347,4906.201108181986
7,1609,246.96492913895054,4933.852172144021
7,1617,243.48209612542712,4963.701303979221
7,1631,237.1291891312868,5071.235016770675
7,1680,210.50315023244232,5055.16268739976
7,1687,206.04434702663806,5003.837349030093
7,1694,200.91878701700307,4961.325512555313
7,1721,187.9071747361455,4733.042001119402
7,1743,194.69074968206294,4595.887078256478
7,1748,194.6480514862268,4547.283930961684
7,1750,194.23595612509442,4553.592840357419
7,1757,191.96561875339592,4591.24814695368
7,1799,173.427146568603,4584.620081719841
7,1806,172.304132562043,4536.805000618204
7,1813,172.00984183964175,4511.1121042112945
7,1820,173.36242511428318,4494.295863483226
7,1832,179.92734501433355,4422.59215694368
7,1839,183.11951521066013,4374.968162697063
7,1846,185.35696441161784,4335.066436671182
7,1853,187.98931306647466,4289.056238435363
7,1881,193.88818873145408,3998.962726884019
7,1882,193.85340262146724,3989.2358375118524
7,1883,193.72393197229633,3985.451899347649
7,1897,192.08683593465065,3989.951805137155
7,1904,194.50197596461382,4016.995179423585
7,1918,197.04661869052114,4069.575377833148
7,1953,203.49022521665955,4076.111453198221
7,1960,204.46060174728356,4081.1742944936614
7,1967,205.8445394188028,4118.078019630554
7,1974,208.00295482871093,4178.824994620793
7,2037,234.54773603855315,4070.2915297681443
7,2079,251.20864849505276,3586.8045826047305
7,2086,253.3609271848771,3462.41682025005
7,2093,255.7554858694573,3367.224235937158
7,2099,256.8007959602532,3295.349599559157
7,2100,257.26957459580274,3292.788268975247
7,2112,265.71300445491033,3366.101036703926
7,2142,280.51740635830834,3518.211880821398
7,2149,285.80480157866464,3521.74918091533
7,2154,289.4087155006225,3513.2594913912176
7,2161,293.46651071731833,3501.6697463097744
7,2162,293.88400638693133,3502.7433628658555
7,2163,294.28408840746835,3510.1333141260684
7,2168,294.7761837681217,3549.6223819433744
7,2183,292.654723755679,3634.8546607871262
7,2198,291.9045623156666,3637.0172458601614
7,2205,291.0004119340542,3616.204559297842
7,2211,289.69825473164,3646.790999882091
7,2212,289.7227201098987,3653.439748365394
7,2239,290.0397865554045,3637.8813610747357
7,2241,289.68597406489374,3628.3899884968587
7,2245,287.9060467693026,3631.1384675750737
7,2246,287.2735310471622,3635.8535247899345
7,2247,286.63064534449313,3646.5315798364613
7,2260,279.13444751027345,3830.4276231749295
7,2261,278.72468114979955,3844.9854756942937
7,2268,277.77030534729846,3954.9977236951236
7,2295,281.27190825450464,4249.240636100642
7,2309,284.6724681266053,4318.673560956706
7,2351,299.87637551032543,4141.741014822772
7,2359,302.3534090086706,4099.059469665047
7,2373,305.1600632349862,3998.94307094465
7,2378,305.2362318578349,3976.2028582443536
7,2384,304.61958093025453,3954.1236412824624
7,2386,304.03704231938025,3951.0560853952684
7,2389,304.0393971741305,3961.4000950805666
7,2393,303.50544741281396,3983.6382992422996
7,2399,302.43409901563984,4012.681744848853
7,2407,299.99420264281196,4053.889623529357
7,2415,298.465321530312,4092.5016164063195
7,2422,294.6618995196048,4151.507371850812
