id,evidence
1,0.5043609207473679
2,0.4200152369103519
3,0.5000000037826785
4,0.6674850707233909
5,0.4152069075420779
14,0.4999999962173215
12,0.4965112381018988
11,0.5000000037826456
10,0.4963620557549058
13,0.4973834143221373
8,0.49725936972365425
7,0.4973834143221373
6,0.4999999962173215
9,0.5000000037825477
15,0.4621276447771534
16,0.7430467135348827
17,0.5942320462569095
18,0.5904538129452054
19,0.560816253415222
20,0.5824373531251648
21,0.6513678759437233
29,0.7413824528071664
31,0.2666933846511167
30,0.7428570989686131
28,0.2646330687237991
27,0.5786266061353381
25,0.6053560804176621
24,0.5085859544420456
23,0.4938333470646337
22,0.548308847262012
26,0.6031640320320398
35,0.3250094082450749
32,0.6673670125313966
33,0.4402114159634506
34,0.21141675090470147
63,0.4999999962173215
62,0.4999999962173215
61,0.5000000037826785
57,0.6880356963742685
59,0.4999999962173215
58,0.4999999962173215
64,0.3483165950203243
60,0.33551690420544894
65,0.4721686896520476
70,0.6539539768485388
67,0.42033026852440036
68,0.8106013358234849
69,0.1769439430360374
71,0.5000000037826318
72,0.22450150651210668
73,0.49999999621752267
74,0.7005537591603901
66,0.5273935413632307
56,0.7426284709783093
45,0.7861030472611646
54,0.2912027214315198
36,0.7861030472611646
37,0.5731162854224786
55,0.47245003211934666
39,0.6580176934160146
40,0.49999999621752267
41,0.7005537667239652
42,0.6644564559695272
43,0.6067741071797269
44,0.8216010530413989
38,0.5800162061839336
46,0.5731162854224786
47,0.49999999621752267
48,0.49999999621752267
49,0.2999059478854797
50,0.1769439430360374
51,0.6580176934160146
52,0.6084957829292976
53,0.4020484692920774
93,0.568359006365411
94,0.675657382424673
95,0.5775363477556805
96,0.4437300075548457
98,0.7013263022193861
99,0.7266983153936987
103,0.697514133956068
101,0.10554471132547401
102,0.9153243036082629
92,0.8522382073112046
104,0.4515500914051434
105,0.414683602234348
106,0.8251512858502869
100,0.7288329863989736
91,0.7933305110702168
97,0.6992569308068334
89,0.3617034502049135
90,0.6224058448218933
76,0.7195633208267113
77,0.5145999581068058
78,0.4143814943001294
79,0.47531393963560165
80,0.4260702925677791
81,0.37737369514813884
75,0.5453138961990173
83,0.8699276852348344
84,0.854639227051458
85,0.9387093162566528
86,0.6634691296907425
87,0.30107735478554615
82,0.2677141326782877
88,0.7375653655455687
135,0.7584492813402196
136,0.6961262956475166
137,0.41303663880333974
138,0.5206056223447099
139,0.5123836500560387
140,0.8316563432138456
144,0.7569428976612823
143,0.38155916510971455
145,0.5000000037826785
146,0.7144464392826926
147,0.7779597899511889
134,0.6834558815096632
148,0.4999999962173215
141,0.4387823038925133
133,0.7370435902733009
142,0.8647650884774183
158,0.49260876364409845
151,0.6586489630761123
152,0.5197398924374005
153,0.4637374060006336
154,0.8080962001917872
155,0.5583231240430082
156,0.5961950982064609
157,0.4281124931309046
159,0.6900942302370039
160,0.9042826555419909
150,0.34871592918573724
161,0.49659862581411696
163,0.7089309579390095
162,0.6557288873033335
149,0.89718254577693
165,0.6972207631251469
166,0.4831040331445941
176,0.5599405571203235
167,0.7792758211497934
168,0.5223318259305296
169,0.5640765471882997
170,0.2863533841861202
171,0.4494570079440432
172,0.2546934673044928
173,0.6021490000980125
177,0.6999005250273717
107,0.8005388525017026
174,0.6534422540289674
180,0.7036773222990607
179,0.6165686427527749
178,0.7357283579397214
175,0.4533808604408465
113,0.8246267388817108
114,0.28240024414645537
111,0.37083100443131206
110,0.5357638901176991
109,0.734482373269002
108,0.6354715638673727
112,0.7574034379278318
194,0.4625789065898685
193,0.5308580208722005
192,0.7141475050065692
191,0.5181195120293857
189,0.7754438269294843
185,0.3996252897034299
187,0.530010360494606
186,0.46545249450849724
184,0.6015818191852729
183,0.4000959105441484
181,0.5451657076374952
188,0.5516678975296951
182,0.44820039861187566
196,0.49549116336105714
195,0.3881291783803239
115,0.7509357062993944
116,0.7939467627541704
117,0.5804343220014365
118,0.17586658885215664
119,0.938483878661898
207,0.49050001215643635
206,0.6183755398314109
204,0.6918331003088437
202,0.6255701343228574
201,0.4632225360036492
198,0.6646160245766773
199,0.46341569258943366
209,0.6631438146628765
197,0.6546873571831391
210,0.7313521629082055
211,0.7208844013815878
200,0.7005782284910178
208,0.5571291769561388
203,0.4531700301987971
122,0.1748701485530102
128,0.7691447077291341
127,0.4593296337001249
126,0.5406703662998751
125,0.27239998261041676
124,0.8348864447133126
123,0.5210865240632369
121,0.35151107861963193
120,0.6398078996434378
224,0.5819743416408576
225,0.5652294547480068
226,0.47630374472077835
227,0.46166957017951626
228,0.48198088972619335
131,0.30031406850537323
230,0.6847991735524463
223,0.740490527068008
231,0.4672903900518198
232,0.8636501341656813
234,0.4968040142236275
229,0.44323394258765314
222,0.5402045286923625
233,0.6477184676509131
221,0.7875053353996795
129,0.6925359799980715
130,0.7796557418688888
244,0.6940260366447436
246,0.3549971559095161
245,0.5908259420923898
243,0.4168730397526904
242,0.47631053801928713
241,0.5677991606470585
240,0.6871914441042579
239,0.32965498114764547
238,0.5949953182087634
236,0.666403902856899
237,0.7503040806757858
132,0.6641536244594899
235,0.4721649757375484
251,0.6491334879048688
253,0.6331586172698787
254,0.5334614490269075
255,0.5999913362891073
256,0.34842218452167384
247,0.4195050032125538
248,0.6239930220908159
249,0.6121410437809872
250,0.7138613902479121
252,0.4113584650618305
257,0.8765510789086256
258,0.9716153783810614
259,0.8145572652301045
261,0.33213536125293985
220,0.4999999962173215
212,0.4644105649621829
213,0.737790877004437
215,0.8568552456145799
216,0.9166577950288833
217,0.4055434784732966
218,0.4074822409134075
219,0.7797772026517457
276,0.7178364956328902
275,0.327513192191699
274,0.8792097462046118
273,0.5021302336993269
272,0.7562520384413753
271,0.6047804503081721
266,0.77114971151202
269,0.8874914700311619
268,0.815788635710014
267,0.8844382418237313
270,0.7326270965702754
265,0.3043186715782662
277,0.35036824591523574
278,0.780465774922188
284,0.5587942965391433
283,0.9788266560182446
282,0.9193639681905786
280,0.8508102807021645
279,0.9278911144549793
281,0.8043590684834452
366,0.5768488024842484
372,0.16108491424855553
371,0.4930019144301597
373,0.1645678412631313
370,0.5063434098391489
369,0.5071305303952316
368,0.42040902872563035
367,0.42224228868194136
365,0.8282754814895978
359,0.4881310629429838
363,0.4918248516254604
362,0.4888379362309214
361,0.5455725498595053
360,0.5439349049543706
378,0.5000000037826773
358,0.5067532172298954
357,0.8569800186086194
356,0.7234682377786374
355,0.35393031804704067
364,0.49258076493111125
374,0.49622965722480616
353,0.6377725244197427
376,0.5000000037826626
377,0.5000000037826269
354,0.6641141680606285
375,0.49818688160272895
285,0.23980522206314925
286,0.48218103128537326
287,0.9592973439104054
288,0.6244196085264215
289,0.8534351165748759
290,0.6531880764756031
291,0.9473422315073756
293,0.8669339740679173
294,0.10489341379885063
295,0.8123574295274513
292,0.39603734622153985
296,0.9344963738736204
297,0.7429692742128688
298,0.4663754044961344
299,0.5744089711475823
301,0.14465914322452778
302,0.8330272789155874
300,0.18652182107427873
307,0.987581114441326
311,0.6538145179602306
303,0.957100957382678
304,0.9487146310470966
305,0.8304132784444184
306,0.9827938333209313
308,0.23650659051092918
309,0.4142252547260836
310,0.7908747504228523
312,0.34843029223209626
324,0.9304602395258488
323,0.9673343373027552
322,0.8139327093941666
321,0.9195303912779036
320,0.03334144365356728
319,0.7396996694290668
314,0.1473047341492341
317,0.4541228428574447
316,0.4384643467352748
315,0.6162030511391359
325,0.795386663725152
313,0.44819836875508184
329,0.3920859314900442
318,0.9953690717241749
326,0.21573550483317974
330,0.6244207089600229
328,0.4084694630334029
331,0.5794044460305187
332,0.007828091204107955
333,0.12407121868624027
334,0.9381077340473672
335,0.8428924413284519
336,0.6587646460652107
337,0.5514611182901246
338,0.5708540074948893
339,0.8422401810591444
340,0.5000000037825618
327,0.9395618127747625
