id,evidence
1,0.5043609207473679
2,0.43361021703369895
3,0.5000000037826785
4,0.6674850707233909
5,0.41520046149647416
14,0.4999999962173215
12,0.4965112381018988
11,0.50000000378265
10,0.49637656624572746
13,0.4973834143221373
8,0.49726641888936174
7,0.4973834143221373
6,0.4999999962173215
9,0.5000000037825681
15,0.4548832223979561
16,0.7463912561518052
17,0.5943173156187623
18,0.5905375207987066
19,0.5747041510028477
20,0.5824373531251648
21,0.6649246006894194
29,0.7438746706877154
31,0.2682096143307011
30,0.7452742323815884
28,0.2638666717303457
27,0.5929973119168721
25,0.6102854922925225
24,0.5101787218890365
23,0.4839218665365239
22,0.538442182990675
26,0.6064552274173463
35,0.3168670988081955
32,0.6705148873506569
33,0.4574370566336686
34,0.21497868720567104
63,0.4999999962173215
62,0.4999999962173215
61,0.5000000037826785
57,0.6927537144994604
59,0.4999999962173215
58,0.4999999962173215
64,0.3473976920843098
60,0.32819557078942496
65,0.46974716882318024
70,0.6637640585394688
67,0.40516446644478576
68,0.8150125554435489
69,0.1589865784818554
71,0.5000000037826318
72,0.21026843571684453
73,0.49999999621752267
74,0.7188659052498918
66,0.5319264285478728
56,0.7429527489079268
45,0.796437585090878
54,0.283293110493296
36,0.796437585090878
37,0.5732486410339659
55,0.46776771464445666
39,0.6686478535010585
40,0.49999999621752267
41,0.7188659128131933
42,0.6766358621605193
43,0.6047499800250705
44,0.8388710071989895
38,0.5955291832099623
46,0.5732486410339659
47,0.49999999621752267
48,0.49999999621752267
49,0.2997595019233519
50,0.1589865784818554
51,0.6686478535010585
52,0.6091844216270128
53,0.4038514894541981
93,0.5681013482627739
94,0.6697676698183849
95,0.6057394831991215
96,0.45216736013403874
98,0.7036244996436491
99,0.730940842572542
103,0.6947275100212088
101,0.09975267492987083
102,0.9208265031020114
92,0.8628226774565234
104,0.4499199191514999
105,0.4201785920361537
106,0.8335924047750144
100,0.7266266351831231
91,0.8186898985856458
97,0.7015426821154682
89,0.37881862032262514
90,0.6354370892504178
76,0.728027285178266
77,0.5293813656582103
78,0.41013542376633516
79,0.4816832567884457
80,0.42633107975854523
81,0.3643069811580116
75,0.5551450953900716
83,0.8749575763876628
84,0.8653348868875502
85,0.9474191279905979
86,0.6810989838150028
87,0.29914076941492035
82,0.2699984333502295
88,0.750290978402316
135,0.7641983333406901
136,0.7046070203537218
137,0.41516896528864705
138,0.520719929516307
139,0.5123619906150216
140,0.8380692661227923
144,0.7603701553311928
143,0.38497822286734174
145,0.5000000037826785
146,0.7252337980319064
147,0.7863943917409041
134,0.6862100866549377
148,0.4999999962173215
141,0.43251392362401897
133,0.7423034458011406
142,0.8798115942342952
158,0.4916087760832067
151,0.6673480883007296
152,0.522426125455881
153,0.46140749154491056
154,0.8195225167039281
155,0.5683781453661628
156,0.5963773823227972
157,0.42580728530235207
159,0.7160444845476226
160,0.9078445187484383
150,0.34634933750592856
161,0.5004450936673315
163,0.7260381014932146
162,0.6641089769199742
149,0.9007064365329406
165,0.7013578927668327
166,0.4861427686309494
176,0.5591184287280999
167,0.7858660142901178
168,0.5238842203694558
169,0.5680656069614628
170,0.2822216635097293
171,0.4560646141323309
172,0.24813414724883953
173,0.6034006128157892
177,0.714286160824781
107,0.8049611265645712
174,0.6576365667671187
180,0.7127749413037378
179,0.6317921614591558
178,0.7432087495394075
175,0.4560735901679703
113,0.8303303653457331
114,0.27935840682034074
111,0.36880132337970006
110,0.5310870802285962
109,0.7394897311161643
108,0.6387949729689781
112,0.7582076452604316
194,0.4624760347031122
193,0.5371812018289183
192,0.730257467640824
191,0.5236626170822146
189,0.7833242775120832
185,0.3977984964559236
187,0.5298774690856657
186,0.474043404586598
184,0.6016707917824133
183,0.40105797892099393
181,0.54100012125175
188,0.5531370526932426
182,0.4515651398995509
196,0.48914929589346023
195,0.3914315371672694
115,0.7593992700504493
116,0.7971485692376615
117,0.5807757952263756
118,0.1726839245210719
119,0.9421662143012085
207,0.4895821324471399
206,0.6228204733595274
204,0.6956181732735822
202,0.6254045119285292
201,0.46306424288331516
198,0.6644778673808347
199,0.461127838344663
209,0.6779181446052106
197,0.6576044258101961
210,0.7487755478193887
211,0.7347292606205702
200,0.7194344716788854
208,0.5601817826464605
203,0.45604183358240763
122,0.17994294767849794
128,0.7759084223735728
127,0.48022009641814944
126,0.5197799035818506
125,0.2543756772133704
124,0.8321458912498184
123,0.5247802311494274
121,0.3464211940762687
120,0.627440123650171
224,0.5993836199710589
225,0.5624719876450281
226,0.4777211233377986
227,0.46328729325076357
228,0.49405837108389583
131,0.2772723501586183
230,0.6768083085954236
223,0.763294089483622
231,0.4726931796231787
232,0.8760696336456222
234,0.49105263654562814
229,0.4393986776300318
222,0.5434991872818355
233,0.6560892700574597
221,0.7868636521895755
129,0.6762317480126063
130,0.7669945698875249
244,0.7172845427950963
246,0.34675299413610006
245,0.5768319469014247
243,0.40869420331525524
242,0.47685968610245166
241,0.5677602609023003
240,0.6875336431162778
239,0.30523013817021344
238,0.5990132747408419
236,0.6724186656454804
237,0.7574288147192431
132,0.6363520617390457
235,0.46204039568392163
251,0.6475154625094024
253,0.6423510409087942
254,0.5546342689778854
255,0.6032785864037562
256,0.3447598568473346
247,0.42908208597114783
248,0.6214794420064975
249,0.6573851478293216
250,0.7301670080954139
252,0.4330694203569331
257,0.8833921233325585
258,0.9736141806085737
259,0.818790270251699
261,0.31492692007515793
220,0.4999999962173215
212,0.45712065705247995
213,0.7352475850050927
215,0.8637699364255516
216,0.9217710802917596
217,0.408356773540201
218,0.41023428003935697
219,0.7824332842475779
276,0.702864929459167
275,0.3382726522054181
274,0.8822479384626871
273,0.48262601483730466
272,0.7603465694109988
271,0.5890130089781603
266,0.7692270795161972
269,0.8996420806765305
268,0.8149828501032443
267,0.8917657744772166
270,0.7106973744475398
265,0.2748302885428874
277,0.30360880626060643
278,0.7591444699979871
284,0.5653911419419255
283,0.9820083169750606
282,0.9236470057839379
280,0.8606496352052451
279,0.9342467354205445
281,0.8176431882029656
366,0.5846616718155423
372,0.1543206946910437
371,0.4930101602724485
373,0.15558875733800237
370,0.5062658828944362
369,0.5070846895784737
368,0.41289439740994427
367,0.41437146996904994
