id,evidence
1,0.5043609207473679
2,0.292637611168023
3,0.5000000037826785
4,0.6674850707233909
5,0.4151958749540494
14,0.4999999962173215
12,0.4965112381018988
11,0.5000000037826344
10,0.4963291904796957
13,0.4973834143221373
8,0.49724456515621684
7,0.4973834143221373
6,0.4999999962173215
9,0.5000000037824917
15,0.5085539874791485
16,0.723124291943554
17,0.6001919831252116
18,0.5964392537102143
19,0.4767576947884855
20,0.5824373531251648
21,0.5661403598929542
29,0.7309474190893661
31,0.2597853263516755
30,0.7325276409044563
28,0.26075069856009114
27,0.4748649145821269
25,0.5701040797653409
24,0.5001420800127531
23,0.5610935928866655
22,0.5976185930471816
26,0.5794542914419991
35,0.379321690952188
32,0.6663988327506445
33,0.3156728683907556
34,0.16795886387380166
63,0.4999999962173215
62,0.4999999962173215
61,0.5000000037826785
57,0.6978654456641251
59,0.4999999962173215
58,0.4999999962173215
64,0.34176429518271545
60,0.3706970377866725
65,0.4981087838316547
70,0.5889106744916759
67,0.5542817123490783
68,0.8302554173493973
69,0.3043856177718576
71,0.5000000037826318
72,0.31424992546780295
73,0.49999999621752267
74,0.5753088195442649
66,0.4966249814912126
56,0.7895751847672724
45,0.7292898870910857
54,0.3042975444425371
36,0.7292898870910857
37,0.5779654455469833
55,0.5034162193834412
39,0.5922631325815003
40,0.49999999621752267
41,0.5753088271082984
42,0.5850507346863847
43,0.6486876967296871
44,0.7130189445796657
38,0.44521539786611475
46,0.5779654455469833
47,0.49999999621752267
48,0.49999999621752267
49,0.28220268044196484
50,0.3043856177718576
51,0.5922631325815003
52,0.629848673855053
53,0.35103896070928414
93,0.5702920150306132
94,0.685705137222883
95,0.45836890875274855
96,0.44897948432833207
98,0.7194873767207832
99,0.6880149919221379
103,0.7142316656500297
101,0.1492785790163605
102,0.8848972422089445
92,0.7901399136965266
104,0.43812948772830934
105,0.3569905679148094
106,0.7844336322726796
100,0.7233160266726568
91,0.5863229210679871
97,0.7165842682384215
89,0.2550844269685149
90,0.5084302192963052
76,0.6496076750054366
77,0.4034394480556928
78,0.4055389549619735
79,0.4403634364246608
80,0.4240593347924728
81,0.4915636674794529
75,0.42615965067957573
83,0.8298298927725936
84,0.8133388283953461
85,0.8615684256022059
86,0.5677173629335778
87,0.2811684768771671
82,0.27293734951017995
88,0.6452521604996954
135,0.6811056009015612
136,0.6409530395942783
137,0.3967593794279684
138,0.5199259868497061
139,0.514736443446242
140,0.7993724328186383
144,0.7355334080540882
143,0.3894335459145455
145,0.5000000037826785
146,0.6525721894540568
147,0.7280734540126979
134,0.6564980204011821
148,0.4999999962173215
141,0.47855904218156264
133,0.7051731096050411
142,0.7802480967583928
