id,evidence
1,0.5043609207473679
2,0.3126548442407172
3,0.5000000037826785
4,0.6674850707233909
5,0.41519659174863555
14,0.4999999962173215
12,0.4965112381018988
11,0.5000000037826324
10,0.49632387399528644
13,0.4973834143221373
8,0.49724229650795804
7,0.4973834143221373
6,0.4999999962173215
9,0.5000000037824812
15,0.502501260410214
16,0.7254235555386783
17,0.5986359245164933
18,0.5948747457994958
19,0.4866618466730195
20,0.5824373531251648
21,0.5765889277964968
29,0.7311865030389155
31,0.2601127292193671
30,0.7327136451801307
28,0.26278406305115865
27,0.49034876052861154
25,0.5753918170987358
24,0.5009818249147806
23,0.550826154286281
22,0.5928893957355154
26,0.5827190361994421
35,0.37367500267247655
32,0.6645224715304909
33,0.33374922895015025
34,0.17428116229061552
63,0.4999999962173215
62,0.4999999962173215
61,0.5000000037826785
57,0.6959913675640333
59,0.4999999962173215
58,0.4999999962173215
64,0.34349030222548327
60,0.3666825721290154
65,0.49462389666660667
70,0.5974414655382769
67,0.5354183669730971
68,0.8265317685571708
69,0.2869167408215542
71,0.5000000037826318
72,0.30275522641018815
73,0.49999999621752267
74,0.5916477469916949
66,0.5006734992196568
56,0.7820650043911935
45,0.7362031420021166
54,0.3029339178346093
36,0.7362031420021166
37,0.5777819395377117
55,0.49931862691363893
39,0.600980708733954
40,0.49999999621752267
41,0.5916477545556751
42,0.5955938087949147
43,0.641920520249474
44,0.7277305135828196
38,0.4642656929043616
46,0.5777819395377117
47,0.49999999621752267
48,0.49999999621752267
49,0.28526356516940155
50,0.2869167408215542
51,0.600980708733954
52,0.6268496592397224
53,0.35896648488908395
93,0.5698252914513408
94,0.6832663271795225
95,0.4758250020924718
96,0.4487156922894756
98,0.7163900298507423
99,0.693668153200898
103,0.7119482149533061
101,0.14363334863657573
102,0.8887097040452193
92,0.7980795569333339
104,0.44047096404239366
105,0.36557122566255124
106,0.7888525082828484
100,0.7237936577326949
91,0.6188589469039735
97,0.7135952741303763
89,0.2686961288894342
90,0.5243076713224696
76,0.6585982728798144
77,0.41714197810346526
78,0.4068770191647283
79,0.445465517404288
80,0.42454579436881745
81,0.47566923803658406
75,0.4419639859803076
83,0.834439180995518
84,0.8183793683021165
85,0.8737489603085978
86,0.5814238564954046
87,0.2844808221263153
82,0.2724875472098154
88,0.6569986098849178
135,0.6907987749607549
136,0.6476147827386853
137,0.3986275497003642
138,0.5199861008521792
139,0.5144789914011854
140,0.8036199866534628
144,0.7380424285386503
143,0.38766410689420205
145,0.5000000037826785
146,0.6603748952132233
147,0.7343363130161562
134,0.6595972967588589
148,0.4999999962173215
141,0.47450864826197703
133,0.7081690698354031
142,0.793176548173673
158,0.4650924918305358
151,0.578236475487872
152,0.48342849595133874
153,0.4597193056228609
154,0.7682683166478588
155,0.5279669418449933
156,0.6138857327044567
157,0.4215265912612298
159,0.5693896426410786
160,0.8911917521130743
150,0.37250066685264827
161,0.48317450161057274
163,0.6339471616775403
162,0.6052458846775697
149,0.8881134136915199
165,0.6830373601862771
166,0.41951638458436413
176,0.5605175674439803
167,0.7588878499979536
168,0.5342940797930249
169,0.5278625018846337
170,0.2949312056830955
171,0.4189287357955924
172,0.22732106369285676
173,0.6294234210560127
177,0.6672250599487543
107,0.7731297130485066
174,0.6393785020189142
180,0.6429124434461704
179,0.5080788526483009
178,0.7227350107156292
175,0.4355460187678678
113,0.803733561236229
114,0.27965601259696293
111,0.37172060192601925
110,0.4724610860107117
109,0.7076991434621518
108,0.5976404644302641
112,0.7106848480429486
194,0.46370482212618297
193,0.543125211014958
192,0.767289959784397
191,0.5040030688131849
189,0.7644129386401785
185,0.40476045442887154
187,0.5204248707828929
186,0.47401676885208305
184,0.5947343963769114
183,0.40207433576675045
181,0.5385981288021665
188,0.5473660871723809
182,0.5244020706798503
196,0.5369666797022145
195,0.3411522725074032
115,0.7898290491636393
116,0.806063618328785
117,0.6243168379204092
118,0.20630400913015806
119,0.9385387676295253
207,0.516417144200277
206,0.6260250616852008
204,0.6915434740474709
202,0.6087000943487478
201,0.46876250741870706
198,0.6050880598639343
199,0.45322569946209035
209,0.5838138977895915
197,0.6266497281118282
210,0.6723471374248248
211,0.7042117991936228
200,0.670061446487144
208,0.5644043676740251
203,0.4112904206048551
122,0.1567209742135125
128,0.6615642831912479
127,0.3111317034209382
126,0.6888682965790618
125,0.3311466610489331
124,0.8314119015978686
123,0.4831672473105333
121,0.3791939733057254
120,0.6525310563665605
224,0.541744221767464
225,0.5806226166366208
226,0.4652115658475312
227,0.46825620487402797
228,0.48909704457144887
131,0.3785123227480518
230,0.6825674838055962
223,0.7370538622117708
231,0.445891799802123
232,0.8750713985450882
234,0.5070197142762619
229,0.4614961342325114
222,0.5918258994166044
233,0.5904396764431281
221,0.7595868890248807
129,0.6356661135138585
130,0.6819955381108738
244,0.6225434216185572
246,0.3476730225827259
245,0.5307148132528952
243,0.43651483517371764
242,0.4824989649777601
241,0.5678004651606585
240,0.6740298592041067
239,0.349433565640228
238,0.5974970173632461
236,0.631445902390312
237,0.7424103331567422
132,0.7461247715546098
235,0.4945527783988466
251,0.630407323213718
253,0.5543951104201508
254,0.5474838505768252
255,0.5851811768607615
256,0.4076251927603484
247,0.4479233639349283
248,0.6298782939151507
249,0.5476197683639706
250,0.7287608366392156
252,0.4868214968823924
257,0.8595428157630132
258,0.9491024950387525
259,0.7467875256433848
261,0.33822737002886427
220,0.4999999962173215
212,0.5189785320215402
213,0.7222823911269182
215,0.8409890538499828
216,0.9027665307035289
217,0.4154683809353678
218,0.41703200316283173
219,0.7272809061757333
276,0.7243158352404581
275,0.3389142683536976
274,0.8192029956328083
273,0.43629002372418363
272,0.7118662049650379
271,0.6262905138597339
266,0.8036296948509116
269,0.8673753649049316
268,0.7266863805287822
267,0.8483382223003719
270,0.7419965727477632
265,0.3844278308608277
277,0.4513622289136415
278,0.7759352438245044
284,0.6026774214230026
283,0.9545848559169345
282,0.8464918916951499
280,0.8445019804924757
279,0.8865835151429035
281,0.715393082265138
366,0.5080705097531648
372,0.20900610896458083
371,0.49275096984862876
373,0.20817634061601042
370,0.5068017777325289
369,0.5073412965600645
368,0.49024316687726466
367,0.49039411371007713
365,0.7832606246549652
359,0.5119962507791902
363,0.4916034839285368
362,0.4916624985828648
361,0.5514927536424477
360,0.5480181864905853
378,0.5000000037826486
358,0.4886575280254837
357,0.8047001660116524
356,0.6353165810514259
355,0.3538192371512169
364,0.49246955139832804
374,0.49612363098584766
353,0.6220509013714199
376,0.5000000037825417
377,0.5000000037825385
354,0.643311912801531
375,0.4980659733177777
285,0.2949707982735798
286,0.44212422654907263
287,0.9132093284720371
288,0.5474237954370608
289,0.75793112054712
290,0.5658024427106259
291,0.8721916180940285
293,0.7707306393821303
294,0.1983711559533354
295,0.8275504756301092
292,0.4873951470931003
296,0.8578207854947717
297,0.6922368185508208
298,0.415553390591978
299,0.6152805139077903
301,0.2269814198003624
302,0.8328534547945162
300,0.2073888058367246
307,0.9756900429284597
311,0.42815537205866827
303,0.9343264414841101
304,0.89716592183114
305,0.7776601378018672
306,0.9364862075867282
308,0.25555546054785905
309,0.4039352305559488
310,0.7238449775329203
312,0.5725367969944865
324,0.8785178490010587
323,0.9581219062750446
322,0.6911874110725058
321,0.9172932815490172
320,0.06777515017425234
319,0.7117496611673921
314,0.2178144870373886
317,0.49087539138412134
316,0.427365177936153
315,0.6854200949497362
325,0.768460808579945
313,0.45829022302929723
329,0.44475878245952283
318,0.982242323988215
326,0.24603095789088106
330,0.6969038253696888
328,0.4319998542527651
331,0.5534285646107024
332,0.034057785672707196
333,0.16413879136049048
334,0.9201674735307145
335,0.8797094245650235
336,0.5906541459067489
337,0.5413784602921804
338,0.5833958536016206
339,0.7637922954417425
340,0.500000003782574
327,0.8528330467161571
341,0.29228163633069587
343,0.1834809276805558
344,0.6534594510434166
345,0.7541091115879992
346,0.690015056071751
347,0.8315960630186616
348,0.6469090383661517
349,0.15557842168926703
350,0.4385775348779173
351,0.60934006427444
352,0.7841450305715602
342,0.3371890963212081
443,0.9603124109712174
451,0.7695024212728723
444,0.15324430265416789
456,0.730488387133838
452,0.900506099966301
415,0.4935693119818668
416,0.7369073229176574
418,0.8630654192602485
419,0.6609431351455716
420,0.367640251026816
421,0.8066476923085728
422,0.38826799151316527
423,0.5000000037826785
424,0.5349321364732024
425,0.7794999136028165
426,0.7988537270315028
428,0.4106545096312523
429,0.6635214108398156
431,0.687340897449813
432,0.4999999962173683
433,0.7937359125414538
434,0.5000000037826416
435,0.6889611495221171
436,0.4999999962173684
437,0.3763609241907362
439,0.29714070568526474
440,0.7476226589437396
441,0.45292802766446505
442,0.45604688792279946
414,0.4784505505622904
430,0.506710852658325
413,0.26497289035863014
427,0.7048414791243218
411,0.23704871908927752
379,0.9276211013985988
382,0.3749481466358835
383,0.8336697906080973
385,0.9530326578677466
386,0.7352473990438552
387,0.49362714428016263
388,0.642368373987665
389,0.16645242294929552
390,0.5118738228623012
391,0.47963460029647437
392,0.37820513529359456
393,0.6919674437085276
394,0.4554487150239639
380,0.28893881361995505
395,0.8768723466816816
397,0.8130367187250843
410,0.595650928435059
409,0.6727381466583563
407,0.33122938519688305
406,0.47885741370331614
405,0.5000000037824806
396,0.3312047620066026
404,0.22943754626696022
402,0.5118843495236614
401,0.6742985570658864
400,0.6368644210631432
399,0.493577597491228
412,0.7082984920886125
398,0.27624797225039166
403,0.8223785194126482
381,0.23686566372177814
453,0.8669788940965888
449,0.2859688547087199
446,0.598184624668346
445,0.5860181383554663
