id,evidence
1,0.5043609207473679
2,0.37064230954716115
3,0.5000000037826785
4,0.6674850707233909
5,0.41520447288828255
14,0.4999999962173215
12,0.4965112381018988
11,0.5000000037826344
10,0.4963291904796957
13,0.4973834143221373
8,0.49724456515621684
7,0.4973834143221373
6,0.4999999962173215
9,0.5000000037824917
15,0.4830822571543191
16,0.7335528421054572
17,0.595382674074022
18,0.5916075815187363
19,0.5211370803098945
20,0.5824373531251648
21,0.6120058674289264
29,0.7346269980760575
31,0.26254222469455335
30,0.7361064586518242
28,0.2658131524895271
27,0.5356467521080414
25,0.5907781262488713
24,0.5042748788141632
23,0.5216507155273038
22,0.5737978040357868
26,0.5929233552254198
35,0.35135250535259777
32,0.6628846715945809
33,0.3876297391863386
34,0.19392268305997318
63,0.4999999962173215
62,0.4999999962173215
61,0.5000000037826785
57,0.6889600420128265
59,0.4999999962173215
58,0.4999999962173215
64,0.347347906432963
60,0.35310743283916085
65,0.4830753907029418
70,0.6248801354082981
67,0.47667513002877687
68,0.8146911141695696
69,0.23219941965478
71,0.5000000037826318
72,0.26524975457438354
73,0.49999999621752267
74,0.6447801862951261
66,0.5136677308198967
56,0.7588995136625236
45,0.7592190010081729
54,0.3001662232182736
36,0.7592190010081729
37,0.5755852309111404
55,0.4862375390041569
39,0.6285375004411043
40,0.49999999621752267
41,0.6447801938589965
42,0.6290442826188027
43,0.6219770827970391
44,0.773357113219766
38,0.523448727392614
46,0.5755852309111404
47,0.49999999621752267
48,0.49999999621752267
49,0.2941151785162812
50,0.23219941965478
51,0.6285375004411043
52,0.6161994004621119
53,0.3832033255365919
93,0.5689193161616747
94,0.680420491285174
95,0.5227681202052031
96,0.4426173245024704
98,0.706217800307666
99,0.7108922136131561
103,0.7049750486829232
101,0.12453856530983581
102,0.9011374621171501
92,0.8238341894902992
104,0.44803815307460326
105,0.39178395576489766
106,0.8049692500870319
100,0.7273923340027659
91,0.7118966108889405
97,0.7038387777438435
89,0.3132992715347623
90,0.5748817555858868
76,0.6891184752836724
77,0.4646470434794181
78,0.41305800773768925
79,0.4597999914702091
80,0.4254930088034604
81,0.4250091585077782
75,0.49625771534915747
83,0.8518127121873087
84,0.833592640636023
85,0.9089222679487854
86,0.6210640049500848
87,0.2953518736812263
82,0.2689959293465539
88,0.6968460125347405
135,0.7267875114201371
136,0.6706849856207864
137,0.4056126394789343
138,0.5202601252264769
139,0.5133487973353781
140,0.8167892121958312
144,0.7469910705215242
143,0.38179092037563434
145,0.5000000037826785
146,0.6861881945782957
147,0.7552975528115328
134,0.6715113977983056
148,0.4999999962173215
141,0.4585388991678444
133,0.7210295400940645
142,0.8278933255090465
158,0.48015207619385075
151,0.6201511793225144
152,0.5034057986215615
153,0.46272097614679186
154,0.7851432674343505
155,0.5403121647763793
156,0.603864668408153
157,0.42588936099050195
159,0.6289981959888811
160,0.8970853127220997
150,0.3605770325833746
161,0.49097472827967037
163,0.6691047991548522
162,0.6302746976055794
149,0.8913958704364454
165,0.6888006447576919
166,0.45333037810838445
176,0.5597832735038345
167,0.7666792574329497
168,0.5275164262293639
169,0.5459367903144866
170,0.29182875406654163
171,0.4323551294201958
172,0.24569684779100165
173,0.6122773353839648
177,0.6806120581661843
107,0.7869725631740447
174,0.6467169686591767
180,0.6732382003038754
179,0.5640780349761491
