player,day,mean,variance
2,1,24.648019456425192,31.975295732253628
2,3,24.542989501309858,30979.47684257295
1,1,-24.648019456425132,31.975295732253628
1,3,-24.542989501309794,30979.47684257295
3,4,-34.667782897107834,15.994285612786403
3,5,-34.65563738712707,27846.779673109442
4,4,173.9449264035719,15.995150891483439
4,5,173.96623092303184,40214.09127017746
5,5,-132.21423635570898,45289.64365061452
8,1463,196.4926176238311,7251.955564974411
8,1470,196.496642889105,7173.102091731055
8,1538,198.01317250568704,6473.307593309399
8,1545,197.94023346739715,6409.380308979291
8,1552,197.64001862588623,6355.652936568513
8,1553,197.61518585345314,6348.984120583312
8,1558,197.5998107768518,6348.157609832575
8,1573,196.8216484836199,6367.926678117089
8,1580,196.72765472379686,6387.167379922644
8,1587,196.4045400848713,6416.382606595406
8,1594,195.70770367808726,6456.368227873558
8,1799,164.72298749406414,7633.320288338119
8,1806,164.08074015198738,7674.961163954817
8,2245,149.85105858623768,9858.832688269551
8,2246,149.7643124992748,9865.288915837711
8,2247,149.76708154374052,9876.758267873785
7,1463,200.55190622360482,3931.78080061666
7,1470,201.2137115128221,3837.5062595767054
7,1477,202.00678707722648,3747.352574180609
7,1484,202.6651654558034,3661.187217248843
7,1510,206.7340580530126,3360.592100516202
7,1511,206.85133062678278,3351.1453180190533
7,1538,208.40659015708772,3150.120159819198
7,1545,208.4702054318838,3100.1383359267184
7,1552,208.2626744144241,3054.1364052429876
7,1553,208.2046767554262,3048.1189242702203
7,1558,207.493507499823,3025.4700693227
7,1573,205.92338806311705,2963.254987131123
7,1580,204.86946427805333,2936.646409178246
7,1587,203.9470437179353,2916.782914101539
7,1609,200.62592089592889,2852.01661244227
7,1617,199.29197939527077,2833.591195542853
7,1631,196.90782762867684,2811.492931682557
7,1680,187.4765626596117,2694.710216683911
7,1687,185.97703911246072,2672.7721984036225
7,1694,184.324791140597,2652.1788455303813
7,1721,179.75465600500272,2566.4267339584426
7,1743,180.70441164132237,2502.8476013849872
7,1748,180.52659721495374,2486.7585796739636
7,1750,180.3589803918235,2483.839147962057
7,1757,179.59348861314464,2475.719683373028
7,1799,174.04339885617384,2397.8459546183244
7,1806,173.64422872498332,2379.000995828195
7,1813,173.53652217793035,2363.305463986708
7,1820,173.88761090781432,2348.62298216414
7,1832,175.56993988518428,2318.047566984542
7,1839,176.38890765537184,2299.904344368866
7,1846,176.9595587760771,2283.1607869336062
7,1853,177.669128799782,2266.612993288865
7,1881,179.37008081925688,2189.8820678725774
7,1882,179.3663467880536,2187.389253920032
7,1883,179.3442343872053,2185.8057491663367
7,1897,179.09951855489294,2172.6171024487508
7,1904,179.8451174411943,2169.4791803580724
7,1918,180.8536985332818,2163.254982545974
7,1953,183.87198346102903,2136.011205485439
7,1960,184.511645431147,2130.921800979746
7,1967,185.3226578926782,2129.441964350973
7,1974,186.3965337039622,2130.415170968196
7,2037,198.17872100830084,2053.5085007536827
7,2079,206.08198860708225,1944.5432454487143
7,2086,207.25497592035217,1921.001777432295
7,2093,208.52737949272583,1902.0822970326656
7,2099,209.3806519171122,1887.5851524971317
7,2100,209.60019021683772,1886.4767779190265
7,2112,213.11964918039033,1887.0046266349173
7,2142,220.18330181546708,1894.5184021097
7,2149,222.35199317055336,1893.8114272073901
7,2154,223.8596943098247,1892.110319168499
7,2161,225.69497041889505,1890.3396810106967
7,2162,225.90391384974495,1890.6318921467364
7,2163,226.10549721154803,1891.7708551625592
7,2168,226.71018185016766,1897.5598472952522
7,2183,227.58235338596958,1911.4573273817398
7,2198,228.78418051085902,1915.8655977341218
7,2205,229.20325613878842,1915.6798264870788
7,2211,229.36464609461504,1922.9092970842044
7,2212,229.45089826273934,1924.3515618223641
7,2239,231.65518781315237,1941.0478034501411
7,2241,231.71103129695953,1941.3774492378468
7,2245,231.54869167995378,1944.8401067845916
7,2246,231.45750453246742,1946.3178971277623
7,2247,231.36116850213267,1948.676804646186
7,2260,230.3073161106076,1986.4328600115316
7,2261,230.27066055198335,1989.4254833485893
7,2268,230.50779842290294,2011.3120462389447
7,2295,233.21532909550544,2079.374750846875
7,2309,235.06320160739887,2104.244711445072
7,2351,241.9093735236659,2129.1916921355723
7,2359,243.02478268968756,2134.1335840043616
7,2373,244.63028118762367,2139.8199591615416
7,2378,244.9707012725636,2143.94978463521
7,2384,245.17633820863924,2150.125923545668
7,2386,245.15483785288978,2152.854304460628
7,2389,245.35680148453997,2159.2004874672475
7,2393,245.47770255769632,2169.0623223916073
7,2399,245.58443603781456,2183.754080314224
7,2407,245.43305728655565,2204.607201791283
7,2415,245.56317652051487,2226.2819470078143
7,2422,244.995612350022,2248.5280053566703
7,2429,245.50706853968617,2272.961736358085
7,2436,245.72230743840944,2300.8997616275155
7,2449,246.3605286858764,2351.1108281830634
7,2471,250.0939971989926,2439.291358665672
7,2478,251.16763372630604,2464.944052019759
7,2492,253.22751605951532,2511.351910159671
7,2539,261.8088102619251,2627.275400008773
7,2546,262.8495443692755,2639.9618285385036
7,2553,264.12986945431715,2654.9050861810565
7,2560,265.3034015206238,2670.2727378639256
7,2576,267.53278611140826,2706.4789371159686
7,2609,273.6069685852718,2782.8359676758846
7,2610,273.7234257820296,2785.7498628963804
7,2611,273.8339873088501,2789.903985284547
7,2722,286.9108029367871,3149.2753934329585
7,2728,286.7844941279215,3171.4476319914534
7,2750,287.4207231063744,3294.562557605412
7,2757,287.3817263688532,3335.9979397865945
7,2764,286.9713276149264,3381.912230768153
7,2771,286.86343937508263,3432.5949696791827
7,2807,288.47752932259783,3701.083075123595
7,2813,289.1917586292384,3746.0288739863795
7,2814,289.24784991973894,3755.6600911845358
7,2821,290.01919711224184,3831.7101317848674
7,2841,290.903903630911,4078.3056037212823
7,2848,291.0589058441818,4168.981709083905
7,2854,291.0396567624765,4251.655885760625
7,2862,290.6881963849537,4370.500709341893
18,1463,-60.70077291905498,2997.3407028379747
18,1470,-60.71798942711328,2908.989983812496
18,1477,-60.177389770471045,2832.9602570914562
18,1484,-59.3837628164492,2777.1065906277267
18,1510,-59.30695777756225,2577.114132035549
18,1511,-59.33901295183138,2570.2457896005676
18,1538,-62.06126496193964,2412.888210179517
18,1545,-62.416784028321864,2371.2204900620877
18,1552,-63.1096499946795,2331.6644812936656
18,1558,-63.61413557669665,2297.9131531581916
18,1566,-64.07142504504782,2254.2105782671592
18,1573,-64.01581068960465,2222.4492279053115
18,1580,-63.99733860475552,2208.434438853048
18,1587,-63.464062959012274,2198.892363255884
18,1594,-62.63571737625363,2190.5844593355855
18,1617,-60.79589488091953,2156.239996145877
18,1624,-59.303592485475846,2153.234820963144
18,1687,-41.61940711450711,2055.472471334545
18,1694,-39.21305309517585,2036.9026827852863
18,1701,-36.63145072100095,2018.3465096577177
18,1721,-30.13961529262831,1964.9049184198552
18,1743,-25.906456164509542,1898.1535553460353
18,1748,-24.742960661390892,1882.071100840532
18,1750,-24.36215238699967,1878.5738626642794
18,1757,-23.360197162253865,1868.9825593025473
18,1764,-22.972606247355085,1863.8686247214825
18,1769,-22.826239593147115,1863.9935893357795
18,1799,-20.398289531630272,1873.231828498596
18,1806,-19.19055418677479,1874.2128578104048
18,1820,-18.31034457061692,1879.118284822062
18,1832,-17.114218170573107,1879.571782220556
18,1839,-16.228200113645705,1878.207554379834
18,1846,-15.69954944533632,1876.9633862023927
18,1853,-15.053956231028264,1874.461490067811
18,1881,-13.839673909724707,1844.9213275883674
18,1882,-13.756656664086096,1843.5355228273977
18,1883,-13.660134325683092,1842.899866878001
18,1897,-11.26098441433488,1839.1558020707373
18,1904,-9.623547808103975,1838.9859826813424
18,1911,-8.285078550051743,1840.634763571238
18,1918,-6.397515944550305,1846.2970853526954
18,1953,1.4228636624987954,1841.04780447419
18,1960,3.628578685450767,1839.4232118635548
18,1967,5.7466671329063255,1847.539646016922
18,1974,7.339995407845941,1854.3673089646136
18,2016,13.159657910503125,1827.2041283779697
18,2023,14.100385394267366,1819.5824408233834
18,2030,14.470687467449316,1817.3953602001397
18,2037,14.446532296663769,1814.9766374635708
18,2079,12.438448798600934,1758.7554560710014
18,2086,12.292883903059069,1739.996197177183
18,2093,11.829414443548755,1729.3634734595134
18,2099,11.373195972612912,1723.6667504840207
18,2100,11.180124310746818,1723.4488171446453
18,2112,8.117598511879411,1720.8748446437655
18,2142,1.375446907584154,1715.758955307153
18,2149,0.05274858483173251,1708.9350995235677
18,2156,-0.5546769109234604,1707.7618668489663
18,2161,-0.8209543983214488,1706.7812501805356
18,2162,-0.8988490949059238,1707.0965230792656
18,2169,-0.8981121998569024,1713.2739195407241
18,2190,-2.1791743127311776,1718.4739347346108
18,2198,-3.001294173143008,1715.4491125991028
18,2205,-3.988756557002905,1721.3783658866748
18,2211,-4.816347113438984,1730.724270361822
18,2219,-5.475779848900494,1742.61604587434
18,2239,-6.860937129679528,1756.4937441505804
18,2260,-7.669853714536165,1748.4391608686833
18,2261,-7.702720876838646,1747.3630902583284
18,2268,-7.940158138067188,1746.138010617088
18,2274,-8.38411913411702,1746.683934006269
18,2275,-8.520038166648764,1746.9283340891657
18,2282,-8.994138384345998,1749.0953164095872
18,2295,-9.650987977904052,1754.251249970857
18,2309,-9.99869839626989,1751.2798433148766
18,2351,-9.33079241777209,1675.7909570077452
18,2352,-9.280850943355478,1673.9358480143546
18,2359,-9.68338928966663,1664.7561973103072
18,2366,-11.39715474350172,1666.1457721498568
18,2373,-11.774505086109132,1675.173865264116
18,2415,-12.802992584946454,1691.848870305459
18,2422,-12.931487756705323,1693.979967107613
18,2429,-13.394797397361577,1709.9296353199104
18,2436,-14.012390224845305,1732.4016077170604
18,2449,-14.811260612223967,1783.1821575498773
