id,evidence
1,0.5043609207473679
2,0.4456025145863465
3,0.5000000037826785
4,0.6674850707233909
5,0.41519544485104254
14,0.4999999962173215
12,0.4965112381018988
11,0.5000000037826542
10,0.4963916717466307
13,0.4973834143221373
8,0.49727417528539875
7,0.4973834143221373
6,0.4999999962173215
9,0.5000000037825867
15,0.4475383775389792
16,0.7497797723575722
17,0.5945509594153771
18,0.5907714029810844
19,0.5887414925959633
20,0.5824373531251648
21,0.6784654018071441
29,0.7467537172978367
31,0.2699283187355227
30,0.748096201811036
28,0.26255133540983133
27,0.6064363031386448
25,0.6150779844768075
24,0.5118508592797699
23,0.474299006654862
22,0.5282767190107887
26,0.6097700526207899
35,0.308227241932551
32,0.6741427125453541
33,0.4739945547360176
34,0.21837533335777093
63,0.4999999962173215
62,0.4999999962173215
61,0.5000000037826785
57,0.6970430603522026
59,0.4999999962173215
58,0.4999999962173215
64,0.3462708201702449
60,0.32065991842963576
65,0.46718319468906755
70,0.6735059462425921
67,0.3901777852017243
68,0.8190631346166675
69,0.1415552497232436
71,0.5000000037826318
72,0.1960047835939259
73,0.49999999621752267
74,0.7374437301001789
66,0.5365990809017164
56,0.7434079903076981
45,0.8067769699435907
54,0.2758651819188055
36,0.8067769699435907
37,0.5729830272860007
55,0.46293546099762584
39,0.6791525507903265
40,0.49999999621752267
41,0.7374437376631985
42,0.6888779499665894
43,0.6026836341278059
44,0.8555634436249973
38,0.610887617764325
46,0.5729830272860007
47,0.49999999621752267
48,0.49999999621752267
49,0.29979605950229965
50,0.1415552497232436
51,0.6791525507903265
52,0.6095240295070851
53,0.4055219809062339
93,0.5679080318763833
94,0.6647882103092669
95,0.6318770830724314
96,0.4595973656891433
98,0.7055524677475362
99,0.7350818795463949
103,0.6920038558988996
101,0.0937477589140159
102,0.9262541671786418
92,0.8732120878228373
104,0.44832313694229003
105,0.4253602129395023
106,0.842371575492448
100,0.724858383685987
91,0.8415745028071789
97,0.7034788038212294
89,0.39626691139386616
90,0.6487044668288248
76,0.7369905892161505
77,0.5450046232199425
78,0.40626673757786286
79,0.48763040143913
80,0.4265272990714914
81,0.3510075435181623
75,0.5663309187597311
83,0.880508402338811
84,0.8755373315330668
85,0.9553288113272113
86,0.6978275226101657
87,0.2975827975066391
82,0.271847849359921
88,0.7635077540457289
135,0.7710613635751
136,0.7131910110661975
137,0.4175434063962958
138,0.5208584771896179
139,0.5122663440328761
140,0.8446382782327688
144,0.7639838542984004
143,0.38844974801580034
145,0.5000000037826785
146,0.7361132012961229
147,0.7950560596325555
134,0.6894341375383601
148,0.4999999962173215
141,0.4258107294562504
133,0.7482994599754209
142,0.893434126803754
158,0.49178934073652636
151,0.6773178719055762
152,0.5253433605448182
153,0.4595995111337685
154,0.8307945025998663
155,0.5781331508925323
156,0.5959595913039404
157,0.4241219554641077
159,0.7411519921977938
160,0.9112283459933629
150,0.3433576211334112
161,0.5035357363883823
163,0.7431822317923485
162,0.6731059069099415
149,0.9041495487976899
165,0.7057861557419438
166,0.491261738923665
176,0.558180161179218
167,0.7929669442223444
168,0.5246806297369002
169,0.5729888919359184
170,0.2783219393137125
171,0.4631805224925869
172,0.2426772655634326
173,0.6042868260341872
177,0.7280081764322086
107,0.8098423857180275
174,0.6613840140326244
180,0.7230158248303503
179,0.6486047091685911
178,0.7501452506978767
175,0.45904091013129444
113,0.8361573892078362
114,0.2765629611922321
111,0.3670815712511262
110,0.5291118567973463
109,0.7451266524685389
108,0.6430772854305161
112,0.7607011167045734
194,0.46214639301192617
193,0.5422521265505875
192,0.7440168836081786
191,0.529313637893441
189,0.7905460064035185
185,0.3960818218856077
187,0.5302164723418641
186,0.48191223165582237
184,0.6021217162381738
183,0.4018161733626918
181,0.5373418998997621
188,0.5547139456683415
182,0.45154338808388084
196,0.48194300983376515
195,0.3966783794892599
115,0.7670510115506216
116,0.8001506526673093
117,0.5801456074349708
118,0.16864679483676975
119,0.945756625541458
207,0.48733455538529397
206,0.6260860451522652
204,0.6987805860322415
202,0.6260548296272079
201,0.4623063790510632
198,0.6665386798475148
199,0.4596097304157464
209,0.6938463664214797
197,0.6615385234725025
210,0.7674160390131799
211,0.7474546768979308
200,0.7364233654065616
208,0.5622940871942109
203,0.45865012995582344
122,0.1845289249980969
128,0.7830092971914802
127,0.5013621905807345
126,0.4986378094192655
125,0.23508326870554064
124,0.8293390518323197
123,0.5276401319606536
121,0.340770733555271
120,0.6148074804680055
224,0.6157940092652866
225,0.5596426987113139
226,0.47937725879490073
227,0.4643343630172666
228,0.5053624325820307
131,0.2530750837107662
230,0.6685546058831734
223,0.7828409970337538
231,0.4783007720552547
232,0.887584475702844
234,0.48448125377533513
229,0.43429835978745196
222,0.544813237116237
233,0.6661063926736662
221,0.787687787878588
129,0.6599439569550366
130,0.7564552219330277
244,0.7416251327700093
246,0.339602374377842
245,0.5616348105876507
243,0.40099052669330326
242,0.4778304539347854
241,0.567902898544454
240,0.6892695497273125
239,0.2814651715588807
238,0.6028220934478654
236,0.6779080939090046
237,0.7649959111634316
132,0.6089142491650075
235,0.45160314470417784
251,0.6470407898761839
253,0.6531111324520331
254,0.5742151268881669
255,0.6069810998310144
256,0.3380416325804555
247,0.4366216515287871
248,0.618759263441363
249,0.7034730422081192
250,0.7444094199122927
252,0.4551063988740326
257,0.8903714444918223
258,0.9758594863258855
259,0.824359641988864
261,0.2985894668783361
220,0.4999999962173215
212,0.4507215794770173
213,0.7339262608409236
215,0.8709987816463478
216,0.9270074870765195
217,0.4108202564810129
218,0.41265637813788725
219,0.7855829058027681
276,0.6858431887614607
275,0.349036767561964
274,0.887141999820747
273,0.4626816689813836
272,0.764981167766636
271,0.5746943774097625
266,0.7678283402906674
269,0.9122433804780379
268,0.8138129151721634
267,0.8993269953897989
270,0.6872109085888876
265,0.24343815035173044
277,0.2571894509426715
278,0.7344365064290371
284,0.5705630787252427
283,0.9846854275119287
282,0.9284832538981515
280,0.8706705351431154
279,0.9401872880346348
281,0.8295757515241908
366,0.5923547570534438
372,0.14495617114844184
371,0.49301541230225054
373,0.1444422853287345
370,0.5062106183620019
369,0.5070500525135286
368,0.40539392469288593
367,0.4065245685441159
365,0.8488747797792806
359,0.4948572841351632
363,0.4918132682175145
362,0.49631182008316355
361,0.5516855830423364
360,0.551236457972612
378,0.5000000037826782
358,0.5080535568716973
357,0.8805248710608968
356,0.7418531694920266
355,0.3540352867954342
364,0.49265224957495046
374,0.49628108477823896
353,0.6351755793256937
376,0.5000000037826722
377,0.5000000037826301
354,0.6619294037354166
375,0.4982263815164055
285,0.242142508377968
286,0.4714154740395988
287,0.9652805820127099
288,0.6159452496652776
289,0.8493080186666385
290,0.643175282525539
291,0.9558657908994722
293,0.8623741414897963
294,0.10390811471539421
295,0.7965510579276711
292,0.26567383602096195
296,0.9548223997144051
297,0.7640486825006816
298,0.42221713435610814
299,0.5380274648722945
301,0.1377123873438654
302,0.8056287849140018
300,0.10437797629235157
307,0.9832466620058835
