id,evidence
1,0.5043609207473679
2,0.4456025145863465
3,0.5000000037826785
4,0.6674850707233909
5,0.41520962788033033
14,0.4999999962173215
12,0.4965112381018988
11,0.5000000037826542
10,0.4963916717466307
13,0.4973834143221373
8,0.49727417528539875
7,0.4973834143221373
6,0.4999999962173215
9,0.5000000037825867
15,0.4475383775389792
16,0.7497797723575722
17,0.5943898247103635
18,0.5906164339421761
19,0.5887414925959633
20,0.5824373531251648
21,0.6782682371506853
29,0.7477360849301223
31,0.270403500746368
30,0.7492551382052184
28,0.2612565460920171
27,0.6040386245577021
25,0.6144253031391362
24,0.5119070255926991
23,0.4764232962635294
22,0.5291217683032603
26,0.60994334875986
35,0.3055657480003294
32,0.6731425979441368
33,0.473201539544743
34,0.22209948283411474
63,0.4999999962173215
62,0.4999999962173215
61,0.5000000037826785
57,0.6884329498672672
59,0.4999999962173215
58,0.4999999962173215
64,0.3477649844943016
60,0.32190167204990994
65,0.4648165755874841
70,0.6734368420471357
67,0.38407586161926394
68,0.8094868310706309
69,0.1418670799888325
71,0.5000000037826318
72,0.1967269855215877
73,0.49999999621752267
74,0.7384378649126782
66,0.5370736748460572
56,0.7339076527717163
45,0.80492004028423
54,0.2844883372101187
36,0.80492004028423
37,0.5705116902999232
55,0.46276250347623293
39,0.6776645511146508
40,0.49999999621752267
41,0.7384378724760126
42,0.6885678639686459
43,0.5978544848417026
44,0.852840562757126
38,0.6163064218472649
46,0.5705116902999232
47,0.49999999621752267
48,0.49999999621752267
49,0.3033938408206574
50,0.1418670799888325
51,0.6776645511146508
52,0.6034350546846825
53,0.4128959129457394
93,0.5682138808267656
94,0.6739895645969516
95,0.6117255819637002
96,0.4438963479158027
98,0.6987641623478509
99,0.7366956526575086
103,0.6925362050370875
101,0.09292327362711689
102,0.9249045107628923
92,0.8710488194009222
104,0.45305952934915755
105,0.42880505131285845
106,0.8398501693567246
100,0.7300749624262743
91,0.8377299187291993
97,0.6969082669294774
89,0.3952771412364466
90,0.6530816287817434
76,0.740470512627891
77,0.5499143938821898
78,0.4149751308909962
79,0.4853276866491309
80,0.4262186342757032
81,0.34662761846133483
75,0.5786883740144201
83,0.8827228993345696
84,0.868943923448606
85,0.9545973121353661
86,0.6904013971255265
87,0.3042344249182938
82,0.26659765050946
88,0.7651778829780869
135,0.7795809956537575
136,0.7138516395847229
137,0.41843933204339917
138,0.5208883426679621
139,0.5116568903709374
140,0.8418499426060346
144,0.7641294397537508
143,0.38249104937717027
145,0.5000000037826785
146,0.7336252199484156
147,0.7934872222008833
134,0.6921561628773896
148,0.4999999962173215
141,0.4234835351430069
133,0.7497892041342182
142,0.8869968552253402
158,0.5025891970123385
151,0.6846552086003312
152,0.5301920894173292
153,0.4648500194769166
154,0.8243351696103718
155,0.5709823380773932
156,0.5907835700092368
157,0.43015479610288343
159,0.7283997164515199
160,0.9090321797360592
150,0.3398129017113115
161,0.4981584115741522
163,0.7355134199340185
162,0.673316337581433
149,0.9015767000027727
165,0.7037584335291301
166,0.5050255290123963
176,0.5605752333422896
167,0.789524552747011
168,0.5178932015100326
169,0.5775967359375338
170,0.28265483487733223
171,0.46262176329389926
172,0.2606206757784024
173,0.5962653536420706
177,0.7118709562831407
107,0.8098490964593867
174,0.6564128315779036
180,0.7252118338454228
179,0.6524035210832971
178,0.7417815074838041
175,0.4599249670928334
113,0.8336911717224716
114,0.2820510608865413
111,0.3692986395241139
110,0.5542283382435875
109,0.7453184206131118
108,0.6499899359759033
112,0.7715988088766154
194,0.46148903362772387
193,0.5281800750165127
192,0.703331754913443
191,0.5226375710248561
189,0.7808241559825234
185,0.397318360092909
187,0.5337681019871576
186,0.4649632630370105
184,0.6045602400065437
183,0.39937975010677074
181,0.5464927224927347
188,0.554398124951993
182,0.42227176357128393
196,0.481737361498468
195,0.4054371188900304
115,0.7438026967217475
116,0.7931515585615044
117,0.5692768799435985
118,0.165297031105911
119,0.9410410917669854
207,0.479593370654336
206,0.6175091241722187
204,0.6925897140820667
202,0.6318095825875099
201,0.4612880678568139
198,0.683841266910179
199,0.46706149836733574
209,0.6892542284178401
197,0.6674691680452448
210,0.7496962900731615
211,0.7286499746156025
200,0.718641695215599
208,0.5549977322348202
203,0.4664707663284337
122,0.17780875560176165
128,0.8008486611358967
127,0.5098397053170524
126,0.49016029468294764
125,0.25412326449067024
124,0.8386663080222294
123,0.5325436124805889
121,0.3398362353213301
120,0.6364550608678154
224,0.5980759840034002
225,0.5615025527842628
226,0.48045797509597205
227,0.45938088361688434
228,0.48279133839772065
131,0.274679963326674
230,0.6886905866080898
223,0.7496010595897296
231,0.47330957471442614
232,0.8629886871275926
234,0.49661469547340825
229,0.4361812114180093
222,0.5244770812118034
233,0.6673068994409832
221,0.7977156910160244
129,0.706447999507895
130,0.8049019209466157
244,0.7184538442753774
246,0.3546941489047203
245,0.6084534068636791
243,0.40954070502722256
242,0.47411180199177205
241,0.5688722830459804
240,0.6925794780389415
239,0.3215498285860042
238,0.5949914840267791
236,0.6776639190956718
237,0.7548329869828526
132,0.6350561902506275
235,0.45872196928796377
251,0.6560219279643124
253,0.6609542972553313
254,0.5346703434802398
255,0.6058104610050272
256,0.3302842431691035
247,0.41101325725701604
248,0.6206311342119919
249,0.6346744755806006
250,0.7131081682489112
252,0.3904621778661166
257,0.8846809885885459
258,0.9776376076884281
259,0.8353220379280629
261,0.32274456713678973
220,0.4999999962173215
212,0.44291312887296463
213,0.7427147142588691
215,0.8656225820480907
216,0.9233308661854112
217,0.40242079160541083
218,0.4044848315261891
219,0.7980373519249706
276,0.7173096462792745
275,0.32663116976896883
274,0.8970376907184906
273,0.5220254658983975
272,0.7720102109098017
271,0.5949773885938103
266,0.7636337763653773
269,0.8967436706598848
268,0.8408196382739794
267,0.8982566756429833
270,0.7296323798768947
265,0.27755981271822433
277,0.3115261219824822
278,0.7824190816770116
284,0.5450072329015712
283,0.9847425444843411
282,0.9386146146223282
280,0.8557597774155352
279,0.9408822084126545
281,0.8309496845005309
366,0.6001455390177478
372,0.14527304718421752
371,0.49301556953217895
373,0.14973116631671812
370,0.5062083109965382
369,0.5070500525135286
368,0.39846454124486996
367,0.3995944176389862
365,0.843610186036794
359,0.47991898476501926
363,0.4918165484362562
362,0.48795098721720287
361,0.5444123873190538
360,0.5431277741696754
378,0.5000000037826782
358,0.5131582791809746
357,0.8734423274843521
356,0.7502150072351468
355,0.3540337216525724
364,0.4926577347384492
374,0.4962824704782627
353,0.6426775076796807
376,0.5000000037826722
377,0.5000000037826302
354,0.6711591459671135
375,0.49822763585224694
285,0.21786036060509395
286,0.49010759275109633
287,0.9704969420062887
288,0.6525402825081963
289,0.8788527638753767
290,0.6827858810963032
291,0.9638440031945731
293,0.8914239014661794
294,0.08206704482148203
295,0.8112349012431646
292,0.35697016821927435
296,0.9538184953805218
297,0.7622600463652793
298,0.4793294444807151
299,0.5677889396945065
301,0.1204583936516386
302,0.8367753397055879
300,0.16735972495723955
