id,evidence
1,0.5043609207473679
2,0.37064230954716115
3,0.5000000037826785
4,0.6674850707233909
5,0.41520046149647416
14,0.4999999962173215
12,0.4965112381018988
11,0.5000000037826344
10,0.4963291904796957
13,0.4973834143221373
8,0.49724456515621684
7,0.4973834143221373
6,0.4999999962173215
9,0.5000000037824917
15,0.4830822571543191
16,0.7335528421054572
17,0.5954280261612382
18,0.5916512171574605
19,0.5211370803098945
20,0.5824373531251648
21,0.6120430958191171
29,0.7344047311010934
31,0.2624208096261429
30,0.7358463889946485
28,0.2660808823015308
27,0.536223168074025
25,0.5908752987153596
24,0.5042561725580346
23,0.5211877558753392
22,0.5736406382520459
26,0.5928411595419937
35,0.35209327265406576
32,0.6630615079481147
33,0.3879833787662127
34,0.1931889800145784
63,0.4999999962173215
62,0.4999999962173215
61,0.5000000037826785
57,0.6912859402176208
59,0.4999999962173215
58,0.4999999962173215
64,0.3470926117282741
60,0.3527508868794674
65,0.483678017080313
70,0.6248993152622793
67,0.4778874805618511
68,0.8171993951294867
69,0.23221151975486415
71,0.5000000037826318
72,0.2651325545254326
73,0.49999999621752267
74,0.6443193814977839
66,0.5135242100887986
56,0.7609766769606365
45,0.7596365077160072
54,0.29778049601776657
36,0.7596365077160072
37,0.5762746506753373
55,0.4863500895052003
39,0.6288524050190571
40,0.49999999621752267
41,0.644319389061584
42,0.6290758082551595
43,0.623211764848159
44,0.7740961241851417
38,0.522270448515015
46,0.5762746506753373
47,0.49999999621752267
48,0.49999999621752267
49,0.2932111523996778
50,0.23221151975486415
51,0.6288524050190571
52,0.6177612462855624
53,0.3815651145133535
93,0.5688283034972507
94,0.6779195070298722
95,0.528102380713649
96,0.44691749563824446
98,0.7081389338481352
99,0.7104887739169957
103,0.7048307713393238
101,0.1251006739659555
102,0.9014555465980997
92,0.8242966621915588
104,0.446726248175725
105,0.39089211156970904
106,0.8052708811727911
100,0.7259041905032616
91,0.7127788668464965
97,0.7056944864867296
89,0.31320621727605086
90,0.5733355766455364
76,0.6878987004125681
77,0.46301685593010533
78,0.4107845771222683
79,0.46059813244054215
80,0.4255835072861471
81,0.42655540495513133
75,0.4922499473102431
83,0.8508444473335077
84,0.8355020650584403
85,0.9088908782261522
86,0.623020074412175
87,0.29345248325396805
82,0.27049041992770323
88,0.6957984861638851
135,0.7234595446156359
136,0.6704032186543056
137,0.40523248833491615
138,0.5202418300840335
139,0.5135367849875705
140,0.817214353189007
144,0.7467960516109937
143,0.38350514729206375
145,0.5000000037826785
146,0.6863848109917494
147,0.755259427247698
134,0.6705502796603311
148,0.4999999962173215
141,0.4590447660144951
133,0.7203473483862523
142,0.8303650112199309
158,0.47685759117460536
151,0.6168419198550531
152,0.5018984969630941
153,0.46122484322737056
154,0.786721817542483
155,0.5420701507750748
156,0.6055934824984004
157,0.4241576556436151
159,0.6316116582900966
160,0.8976356483252831
150,0.36181988498510265
161,0.4920999664005138
163,0.6701644092356184
162,0.6294250884419836
149,0.8920826492443281
165,0.6891903562755352
166,0.44837666852065566
176,0.5596160840370594
167,0.767315308286309
168,0.5294770334349665
169,0.5441723345404383
170,0.2907602188069045
171,0.43221346755577195
172,0.24055820081507906
173,0.6151810149295023
177,0.6843164811146113
107,0.786329830196272
174,0.6478359098419133
180,0.6714501220173674
179,0.5612545231650787
178,0.7290744334886401
