id,evidence
1,0.5043609207473679
2,0.43361021703369895
3,0.5000000037826785
4,0.6674850707233909
5,0.41519544485104254
14,0.4999999962173215
12,0.4965112381018988
11,0.50000000378265
10,0.49637656624572746
13,0.4973834143221373
8,0.49726641888936174
7,0.4973834143221373
6,0.4999999962173215
9,0.5000000037825681
15,0.4548832223979561
16,0.7463912561518052
17,0.5943743559184766
18,0.5905923728403204
19,0.5747041510028477
20,0.5824373531251648
21,0.6649905441839831
29,0.743537837581943
31,0.2680425098247733
30,0.7448757388749201
28,0.264306538634546
27,0.5938352121050738
25,0.6104976535151057
24,0.5101574257663645
23,0.48319799012598774
22,0.5381612431830997
26,0.6063822756987135
35,0.31781727140874594
32,0.6708469686845908
33,0.4577566217984763
34,0.21373209104758717
63,0.4999999962173215
62,0.4999999962173215
61,0.5000000037826785
57,0.6958098798906189
59,0.4999999962173215
58,0.4999999962173215
64,0.34690538591242526
60,0.32775052150284495
65,0.4705808248277473
70,0.6637898160774631
67,0.4072384499208166
68,0.8184088691420648
69,0.15889494554792988
71,0.5000000037826318
72,0.21003374745889405
73,0.49999999621752267
74,0.7184619260849877
66,0.5317566824501953
56,0.7462396529380925
45,0.797091004093722
54,0.28017177232845447
36,0.797091004093722
37,0.5741373903587105
55,0.46784322628647257
39,0.669162314202549
40,0.49999999621752267
41,0.7184619336481763
42,0.6767423308504203
43,0.6064733158571806
44,0.8398700941440496
38,0.5936569807705243
46,0.5741373903587105
47,0.49999999621752267
48,0.49999999621752267
49,0.29848972555706527
50,0.15889494554792988
51,0.669162314202549
52,0.6113484907979054
53,0.4012829106058889
93,0.567987397143587
94,0.6664288662743202
95,0.6130362010542034
96,0.4579556989203463
98,0.7060876617604552
99,0.7303524498120233
103,0.6945432647040629
101,0.10014202804994637
102,0.9213149157065564
92,0.8635908879734144
104,0.44813365463752863
105,0.418817229030743
106,0.8344562502900718
100,0.7247292122751746
91,0.8201364354348663
97,0.7039266457118839
89,0.37906079422477434
90,0.6337687328441683
76,0.7267035569618135
77,0.5275188664083613
78,0.40696080202703727
79,0.48253218864435926
80,0.4264462070443866
81,0.36597624124126815
75,0.5504875679957688
83,0.8740937506029407
84,0.8678446465531076
85,0.9476658318559208
86,0.6837967625551933
87,0.29672026493303183
82,0.27190787061475213
88,0.7495122816324536
135,0.7608148960822926
136,0.7042706391209284
137,0.4148198589252987
138,0.5207103073014883
139,0.5125840679292746
140,0.8390431370055669
144,0.760267343438474
143,0.38731971292555956
145,0.5000000037826785
146,0.7260244721273496
147,0.7868486671692472
134,0.685171246797344
148,0.4999999962173215
141,0.4333473395605261
133,0.7417022160370115
142,0.8823755780212315
158,0.4875108855261133
151,0.6642913656975203
152,0.5205356123540849
153,0.45953020991860105
154,0.8218536339360653
155,0.5708383684514955
156,0.5983282681893693
157,0.42364451552553084
159,0.7206613893689617
160,0.9086127230059147
150,0.3477105648745513
161,0.5022643073683386
163,0.7286135346455533
162,0.6638849672834196
149,0.9016072404005686
165,0.7020929362874978
166,0.48074653514315396
176,0.5583169049286377
167,0.7871092589701402
168,0.5263425103197059
169,0.5662691309907871
170,0.28072331704399234
171,0.45613925201948224
172,0.24141773739953143
173,0.6067739576947484
177,0.7201632759732128
107,0.8048222520968922
174,0.6594445054239091
180,0.7116459196209208
179,0.6299589860350089
178,0.7461573878076999
175,0.4556755781956294
113,0.8311821347038996
114,0.27729918297217393
111,0.3680519557929791
110,0.5210341458795452
109,0.7393887239784503
108,0.6360075658524725
112,0.753633326621356
194,0.4626886136887299
193,0.542272976554659
192,0.7460349678996339
191,0.526016692186435
189,0.7867963238941075
185,0.39734630519933234
187,0.5285464925888725
186,0.48052981312517684
184,0.6008659722913969
183,0.40198311627808914
181,0.5376599820878515
188,0.5532656288542129
182,0.46325425771161716
196,0.4892288439098186
195,0.38786677053256835
115,0.7689350951440019
116,0.8002528806063087
117,0.5856310419914186
118,0.17409529224906933
119,0.944172133134522
207,0.49255750305999446
206,0.6260960128339768
204,0.6978500562388988
202,0.6231967427258902
201,0.46352917091921786
198,0.6571214626195045
199,0.4584903512705434
209,0.6793527206335483
197,0.6554056745323394
210,0.755156405196793
211,0.7415788218926918
200,0.7264178237740069
208,0.563139451357546
203,0.45318118106390404
122,0.18230733882278416
128,0.7689116748313375
127,0.47690149502658563
126,0.5230985049734144
125,0.24747002411382754
124,0.8287395103630366
123,0.523024832676327
121,0.3470278994921972
120,0.6195410504981403
224,0.6060625528707353
225,0.5617955389741698
226,0.4772453716577268
227,0.4652171900224723
228,0.5029774917492384
131,0.2685388534745407
230,0.668885590533998
223,0.7759127461584863
231,0.474339635617568
232,0.8857226815176554
234,0.48676142295748254
229,0.438746729076343
222,0.5520537080704088
233,0.6554271514086234
221,0.7828417459222485
129,0.6564793039056981
130,0.7455037854338273
244,0.7263235061718827
246,0.3408733318597994
245,0.5569848796580767
243,0.4053905694755839
242,0.47826251136957987
241,0.5674156969232004
240,0.6864008324794706
239,0.28888353259257443
238,0.6020639477023033
236,0.6718982084969137
237,0.7616243977357648
132,0.6264720651805973
235,0.45924906645065483
251,0.6441553049106733
253,0.6394724002808976
254,0.5700209251210921
255,0.6036635459311405
256,0.34788706901571137
247,0.43916655330208754
248,0.6204477607437797
249,0.6853874656351205
250,0.7423376251003899
252,0.4601014467536707
257,0.8858030003659844
258,0.9728824107263617
259,0.8141903702908831
261,0.30531964070881074
220,0.4999999962173215
212,0.4612286068478202
213,0.7319769744263049
215,0.866128876368253
216,0.9234088935997612
217,0.4114689425455681
218,0.41326230581361967
219,0.776994221388964
276,0.6894660701845006
275,0.3476807141484284
274,0.8782468034718021
273,0.45800181043955046
272,0.7571118508004371
271,0.5822515298108368
266,0.7715738713388282
269,0.9065536929507926
268,0.8019947452128473
267,0.8921803740303988
270,0.6931067536787171
265,0.26006327949700125
277,0.27928133788347625
278,0.7378818570639518
284,0.5739052080754612
283,0.9818812173911178
282,0.9194970585797267
280,0.8666704320968086
279,0.9337117508289605
281,0.8160395648228205
366,0.5811950277764918
372,0.15355447843592973
371,0.49301014273260224
373,0.15300814431473486
370,0.5062673782609162
369,0.5070846895784737
368,0.4161241857766901
367,0.41758552550672434
