player,day,mean,variance
2,1,-8.311633854400807,7.9984130942772
2,3,-8.33355596026653,30217.21398862293
1,1,8.311633854400755,7.9984130942772
1,3,8.333555960266478,30217.21398862293
3,4,-34.66690226313025,3.9996427553154668
3,5,-34.66386585540696,27842.02204092476
4,4,173.94697629753233,3.9996968632920105
4,5,173.9523025617322,40207.109539782185
5,5,-132.21709672264083,45289.687149858124
8,1463,291.1797973773389,6384.690613544115
8,1470,291.19363277228604,6362.68260951071
8,1538,291.6771923430726,6167.3350482557835
8,1545,291.6714188705612,6149.65584379636
8,1552,291.61671364630615,6134.359189566454
8,1553,291.61280494407384,6132.4009642959945
8,1558,291.61071867876643,6130.407718315107
8,1573,291.4340076632597,6130.350353825452
8,1580,291.40346003718537,6132.718679829183
8,1587,291.31933001669796,6137.561193603044
8,1594,291.1404940502232,6145.11447701235
8,1799,283.205156490432,6423.928935450689
8,1806,283.0198205033517,6435.5976846956255
8,2245,276.76382214677847,7266.000099133285
8,2246,276.7391615980165,7268.351356559597
8,2247,276.7356258633216,7271.615687809863
7,1463,360.8605952062158,2057.48011322761
7,1470,361.0824295341784,2031.1454171843448
7,1477,361.3421366564213,2005.4655339004514
7,1484,361.55265239382715,1980.5426572209726
7,1510,362.6863630912048,1891.8762674349007
7,1511,362.72336447806026,1888.8093826236438
7,1538,363.4710152941123,1812.6359853632136
7,1545,363.5723088510541,1793.4501817068347
7,1552,363.6191510164788,1774.8929222247662
7,1553,363.6205237639567,1772.315818476366
7,1558,363.5421081364169,1760.48134001273
7,1573,363.49202676656756,1726.2671548450292
7,1580,363.3928608836133,1710.859664256703
7,1587,363.3375567780363,1696.6969288212194
7,1609,363.06921096181145,1652.5631384849653
7,1617,362.95559244905496,1637.650802710587
7,1631,362.759826428955,1613.6048939349414
7,1680,361.7796440823613,1527.7482014336917
7,1687,361.5993063078079,1515.2091708914631
7,1694,361.3786770049903,1502.9919811973796
7,1721,360.9196401739779,1456.3769071316076
7,1743,361.65861686399415,1421.1232906584473
7,1748,361.7411442855136,1413.157561636394
7,1750,361.759808779265,1410.4156981663132
7,1757,361.7657340722644,1401.2713200703909
7,1799,361.34192483912375,1346.530177709382
7,1806,361.36778501198773,1337.3062306544718
7,1813,361.4635465127389,1328.8212354049385
7,1820,361.660789318332,1320.6448845799014
7,1832,362.26107420056576,1306.2058537615092
7,1839,362.5933628790185,1297.6553803239378
7,1846,362.88502706668424,1289.286772944494
7,1853,363.22511146839173,1281.1457722655741
7,1881,364.3812292245135,1247.831292283576
7,1882,364.4119853055883,1246.6745833469076
7,1883,364.443691651133,1245.6460425817115
7,1897,364.95639988507224,1232.57162115314
7,1904,365.38515574347025,1227.037783913467
7,1918,366.0950741990015,1216.5158958090194
7,1953,367.9537313409271,1190.2512339302577
7,1960,368.3097183680924,1185.4590694732278
7,1967,368.6761883656367,1181.5148459652778
7,1974,369.0955530873312,1178.124744885856
7,2037,373.3353078659668,1139.5349295529793
7,2079,376.06645890847125,1112.1563684095327
7,2086,376.4874851478535,1107.488083774606
7,2093,376.9065732226445,1103.755129255346
7,2099,377.18858256976824,1101.0382034801814
7,2100,377.24967244781516,1100.8226794435166
7,2112,378.07164133730623,1101.2542121437907
7,2142,379.98292234603656,1103.4353525553588
7,2149,380.55598653643574,1103.9562428418708
7,2154,380.9490192038968,1104.2902586950004
7,2161,381.44303836620713,1104.9213050987767
7,2162,381.5042291220285,1105.0753579907464
7,2163,381.5664627830192,1105.3496728659657
7,2168,381.79483499798886,1106.9107574491538
7,2183,382.2532522788654,1111.5151664770653
7,2198,382.80082449616566,1115.3590866371578
7,2205,382.9968615504066,1117.2488096809643
7,2211,383.0880560648723,1120.132764871621
7,2212,383.1173174081056,1120.6596649766288
7,2239,383.8842367182646,1132.53106572985
7,2241,383.916464816096,1133.3571827298751
7,2245,383.91537158508993,1135.5660295034802
7,2246,383.9074465718207,1136.1805895147693
7,2247,383.89632139579555,1136.9074050986505
7,2260,383.89284591708207,1147.248098698472
7,2261,383.9028055058296,1148.0718619469078
7,2268,384.0831744874506,1154.1131337565166
7,2295,385.206605357653,1176.173454622274
7,2309,385.85866052063466,1186.470943499524
7,2351,388.15918543697495,1212.7509965775348
7,2359,388.5452437582436,1217.8161100015132
7,2373,389.11820860031503,1226.680764409994
7,2378,389.21913293452405,1230.6581498555895
7,2384,389.3047669724844,1235.6009118527431
7,2386,389.31817713069796,1237.344094754687
7,2389,389.4034675685077,1240.364208511249
7,2393,389.48609991141035,1244.6022543924007
7,2399,389.60009307163216,1250.914409264719
7,2407,389.68291828900516,1259.6232990820815
7,2415,389.84806346094035,1268.6198377524538
7,2422,389.812655845628,1277.4256088621646
7,2429,389.9931550426204,1287.1646478165078
7,2436,390.05461597314087,1297.9229231192096
7,2449,390.25743614552727,1318.1610778944105
7,2471,391.1165779226616,1354.9094766926576
7,2478,391.353092569643,1366.5484711238041
7,2492,391.79141504887605,1389.608082733064
7,2539,393.7900652767562,1464.577155416235
7,2546,394.04775691082375,1475.3640362152582
7,2553,394.3666442642165,1486.5737829778595
7,2560,394.6641491047426,1497.8826469268588
7,2576,395.27688754370456,1523.8689051508973
7,2609,396.7256168280826,1581.6927826174365
7,2610,396.7576700663414,1583.5328545058687
7,2611,396.79055458006815,1585.5321408511443
7,2722,400.58589656661155,1799.9548360944755
7,2728,400.610138871727,1812.428310404818
7,2750,400.9758497980177,1864.3038359493878
7,2757,401.03327528867595,1881.3310172635502
7,2764,400.9936317915457,1899.069952997068
7,2771,401.0257464894463,1917.5628608402176
7,2807,401.70571428077324,2015.2744380251238
7,2813,401.9208624464917,2031.9102195322891
7,2814,401.9338661007602,2035.0747280178575
7,2821,402.11420437729004,2058.4793131188076
7,2841,402.2991823640054,2129.315238339499
7,2848,402.3365753734955,2154.593773189902
7,2854,402.33308613936185,2176.8957455149593
7,2862,402.25072886281276,2207.7419168887327
18,1463,5.500421925883942,1640.5733819886066
18,1470,5.5034463728872,1616.0752497814997
18,1477,5.665008538779479,1593.4585289214997
18,1484,5.798537220611652,1573.7568809457218
18,1510,5.56059787787172,1503.2285846583686
18,1511,5.54121799577373,1500.6491856869188
18,1538,4.4983095177862955,1435.2095650764645
18,1545,4.322681258936279,1418.4774772463184
18,1552,4.067800779299892,1402.2254314911283
18,1558,3.8627445683202533,1388.3451763539256
18,1566,3.645566521838573,1370.2477212192125
18,1573,3.57108376937682,1355.6216537000078
18,1580,3.4573220763773156,1343.8189312341672
18,1587,3.4269644574865104,1332.730958523427
18,1594,3.4721950041060623,1322.0118476570121
18,1617,3.446864612990511,1286.77990075203
18,1624,3.6229822895267345,1277.4051390194277
18,1687,5.8595910377505485,1187.9505983646038
18,1694,6.208071200765735,1177.56576471266
18,1701,6.611563689155072,1167.3863946635556
18,1721,7.565296617616505,1139.3523349798843
18,1743,8.088798652828359,1110.0593967943535
18,1748,8.281437711506216,1103.6647639841246
18,1750,8.332742201115,1101.5252995462324
18,1757,8.472703197451711,1094.6717835078962
18,1764,8.481640439395665,1088.7599345312976
