id,evidence
1,0.5043609207473679
2,0.40489072055431097
3,0.5000000037826785
4,0.6674850707233909
5,0.41520962788033033
14,0.4999999962173215
12,0.4965112381018988
11,0.5000000037826413
10,0.49634885795026773
13,0.4973834143221373
8,0.4972532493994747
7,0.4973834143221373
6,0.4999999962173215
9,0.5000000037825272
15,0.4692540608055833
16,0.7397737599617021
17,0.5943713178387218
18,0.5905942873792487
19,0.5471860145978054
20,0.5824373531251648
21,0.6379629175349087
29,0.7389704917656462
31,0.2652266689776255
30,0.7404776067119919
28,0.2652617184087839
27,0.5642623883275567
25,0.6004919637710796
24,0.5070632359319429
23,0.5033523855522889
22,0.557519995949272
26,0.5998156889603664
35,0.3335507138984215
32,0.6650627273349449
33,0.42275091324891223
34,0.20655405821829675
63,0.4999999962173215
62,0.4999999962173215
61,0.5000000037826785
57,0.6859427465897292
59,0.4999999962173215
58,0.4999999962173215
64,0.3485569399431937
60,0.3421114944293147
65,0.47525114993570083
70,0.6441637452967603
67,0.43758000327447005
68,0.8092213942473163
69,0.19520117802274828
71,0.5000000037826318
72,0.2384248586328021
73,0.49999999621752267
74,0.682099232228272
66,0.5228359828512632
56,0.7455007000425312
45,0.7764657370070362
54,0.2965439431720015
36,0.7764657370070362
37,0.5734832762746023
55,0.4770710520788197
39,0.6478020615511967
40,0.49999999621752267
41,0.6820992397920198
42,0.6524611236759388
43,0.6104142351220828
44,0.8048824502168055
38,0.562613430003844
46,0.5734832762746023
47,0.49999999621752267
48,0.49999999621752267
49,0.2989617511659217
50,0.19520117802274828
51,0.6478020615511967
52,0.6095569285409985
53,0.39775250945581625
93,0.5685756359597967
94,0.6792468267680561
95,0.5545884701807106
96,0.43961876622598467
98,0.7010644676782422
99,0.721882457883473
103,0.7001539279252355
101,0.11154186797425157
102,0.9102283007660356
92,0.8422401646591231
104,0.451672395380965
105,0.40795669533060713
106,0.8177281664507531
100,0.7296342193728304
91,0.7670737118780592
97,0.6989486032351956
89,0.34515502935190645
90,0.6079717123176179
76,0.7102662074724233
77,0.4988503311856995
78,0.4160891303715785
79,0.46949514243125856
80,0.4258501601524568
81,0.3918455217052328
75,0.532204890792998
83,0.8644615780311565
84,0.845848323003474
85,0.9294379556595521
86,0.6476711506374908
87,0.3010252582493596
82,0.26684896796884694
88,0.7245178547912273
135,0.7504112187833244
136,0.6875937255140616
137,0.4107601165716999
