player,day,mean,variance
2,1,8.391405402036865,71.87166151641757
2,3,8.174428437703236,30251.979331509898
1,1,-8.391405402036929,71.87166151641757
1,3,-8.174428437703298,30251.979331509898
3,4,-34.66925071261545,35.97108379585748
3,5,-34.64192376872676,27854.707173724506
4,4,173.94151026775933,35.9754604852381
4,5,173.98944342176833,40225.72614994554
5,5,-132.20946930955796,45289.57117815508
8,1463,256.4551622058204,9160.095276980406
8,1470,256.61731719691636,8991.807040886772
8,1538,261.3181809206363,7488.030682424895
8,1545,261.3996968697979,7345.354068437494
8,1552,261.0198572251753,7226.260433729342
8,1553,261.00266162228473,7211.517417426562
8,1558,261.31317773907676,7216.592623008282
8,1573,260.57455929428875,7283.01832861016
8,1580,260.76776278325065,7335.820158676043
8,1587,260.5281129145335,7410.352288520153
8,1594,259.49431265504575,7511.922742944828
8,1799,206.98079584188488,10033.263119873576
8,1806,205.92941723018234,10114.870007353975
8,2245,186.3620379540067,13089.929582933146
8,2246,186.19490526507562,13098.679653241225
8,2247,186.202670708803,13121.994732644167
7,1463,267.74125362676205,5719.530056379847
7,1470,269.42909895864324,5518.20849872218
7,1477,271.4034166381679,5329.280851157468
7,1484,273.0629270494822,5152.741497163371
7,1510,282.49266141204805,4560.979385411737
7,1511,282.7727782442504,4544.307255997524
7,1538,287.028339832216,4214.729938629953
7,1545,287.59644848678954,4130.026954055421
7,1552,287.65496403769134,4054.209307511242
7,1553,287.6091307965929,4044.6775359243525
7,1558,286.511181466993,4018.0506266082734
7,1573,284.50669781054035,3949.340743392768
7,1580,283.00538491142885,3920.6615079510043
7,1587,281.759123895821,3911.6734899747125
7,1609,276.85646901821826,3865.6190333145328
7,1617,274.8296935206394,3860.0993910058583
7,1631,271.1105268020098,3878.408728859658
7,1680,255.4523328298972,3784.9906518390617
7,1687,252.83613742107786,3751.2291822117986
7,1694,249.83736347998033,3721.370659917474
7,1721,241.97390366622088,3580.870752273612
7,1743,245.42226877603105,3487.853774581943
7,1748,245.34458569529914,3460.3980777062534
7,1750,245.12658397674124,3459.858986797419
7,1757,243.86905386884152,3465.12066945897
7,1799,233.25869644199432,3405.3252678983836
7,1806,232.545998426886,3376.792282904842
7,1813,232.38809015636554,3359.1608956149516
7,1820,233.14739131133825,3345.2202526098067
7,1832,236.82434321128392,3303.538925415261
7,1839,238.6872081628734,3275.0556616692866
7,1846,240.07603578693832,3249.0835303467165
7,1853,241.739326696284,3221.828824890266
7,1881,246.00311322906336,3067.3740199800823
7,1882,246.0320306953221,3062.017792092282
7,1883,246.02738322803657,3059.2987996773154
7,1897,246.23561993132876,3046.1936073927654
7,1904,248.10335429900877,3052.215530430343
7,1918,250.50704124225194,3065.2935427867096
7,1953,256.6869812554312,3044.9238925109025
7,1960,257.7330136471533,3042.3781178151994
7,1967,258.98785526000273,3053.6693552983506
7,1974,260.682612264075,3074.8350585621843
7,2037,279.9908963160393,2966.0972914044355
7,2079,292.1379414202609,2707.7365654543482
7,2086,293.80392577278326,2647.088660241882
7,2093,295.56143570772286,2600.2059748005304
7,2099,296.46345646813984,2565.366090596978
7,2100,296.7634861423078,2563.9222348191065
7,2112,301.7115673685651,2596.243044638949
7,2142,311.23329524853,2661.875125685096
7,2149,314.5026112247312,2664.7115048832625
7,2154,316.72326376241887,2662.600946606163
7,2161,319.2845366861192,2659.923472973329
7,2162,319.56167834187744,2660.676847059055
7,2163,319.832801312897,2664.088084141204
7,2168,320.36528215755004,2682.7672722648417
7,2183,319.9172082974391,2724.7833240277137
7,2198,320.2486630017003,2731.835254270844
7,2205,320.0289763722533,2727.511835006069
7,2211,319.4122325877725,2745.901059745037
7,2212,319.44232423266686,2749.658103400609
7,2239,320.0512192398083,2769.4327422851056
7,2241,319.88187323789913,2767.453535202993
7,2245,318.94810333715594,2773.671853662226
7,2246,318.62282565207875,2776.7919005513377
7,2247,318.28766311681244,2782.4333023210543
7,2260,314.63294675376517,2874.313093983449
7,2261,314.4467713356416,2881.5526001498542
7,2268,314.20153507004125,2935.818500089299
7,2295,317.20956548631796,3088.45282604689
7,2309,319.6016976617867,3129.1363440134564
7,2351,329.77927846016456,3080.30650257371
7,2359,331.4334908522626,3064.2521600950895
7,2373,333.4382997995807,3025.560406519428
7,2378,333.5326210549408,3019.8828365893423
7,2384,333.26463383946486,3015.2287365036827
7,2386,332.9791574814465,3015.561193324429
7,2389,333.06397631811467,3022.9586046413465
7,2393,332.8816321190384,3036.4908688834385
7,2399,332.48292439798405,3054.4227002085036
7,2407,331.38265521533145,3079.753350044025
7,2415,330.8743125249621,3105.283332624688
7,2422,328.9957563951668,3140.23389543571
7,2429,329.3971400817672,3184.5835717665736
7,2436,328.9177399744903,3243.425379416003
7,2449,328.83009113189036,3349.4361995913987
7,2471,334.13383141479954,3546.204229828083
7,2478,335.5359834350129,3600.458680160645
7,2492,338.10902502551687,3692.625428865111
7,2539,350.3409868016085,3856.8841725453076
7,2546,351.7116566111925,3863.472259014913
7,2553,353.64626757994586,3877.259883145075
7,2560,355.3862285896421,3890.4713046685188
7,2576,358.51756590295525,3918.556696326469
7,2609,367.64694179442444,3988.968353648639
7,2610,367.79667178099817,3992.3944781698638
7,2611,367.9477946130423,3999.5974370759914
7,2722,387.24780176980437,4296.026555954187
7,2728,386.6048872427801,4309.575945540519
7,2750,387.4033663183912,4473.455016796445
7,2757,387.1625321756263,4528.251564103254
7,2764,386.15337550413955,4595.371164374584
7,2771,385.7809736560986,4675.154315293954
7,2807,388.4804323612809,5087.76968855176
7,2813,389.8778088075868,5154.9303086264
7,2814,389.96739169395795,5172.673426538652
7,2821,391.4587215571257,5322.270918522753
7,2841,392.82548021357,5830.201724966167
7,2848,393.06949391656457,6015.9559486702665
7,2854,392.96079556994636,6189.926660942896
7,2862,392.20624757663177,6447.931619394441
18,1463,-50.35787519810685,4168.514215320014
18,1470,-50.54008643566046,3988.3359619215425
18,1477,-49.489349294269424,3843.9497272834697
18,1484,-48.10492753244581,3760.1787281702263
18,1510,-49.63961542022389,3457.4632420885628
18,1511,-49.784527530240716,3447.483667330817
18,1538,-57.70821797795114,3247.5582681363476
18,1545,-59.048542242073204,3187.254358870646
18,1552,-61.13552194909792,3130.8773597109903
18,1558,-62.73541088685628,3080.732285129541
18,1566,-64.44894032504462,3013.876939441966
18,1573,-65.07915659424671,2968.933592573837
18,1580,-65.9749142369778,2972.195536255042
18,1587,-65.86017643521973,2985.853372911208
18,1594,-65.08281012215218,3001.34243333903
18,1617,-64.46498080077318,3018.117921086251
18,1624,-62.49126555138009,3041.7283247781224
18,1687,-36.60759026696568,2976.271526032425
18,1694,-32.75967827183442,2939.9938458055667
18,1701,-28.492877914652446,2903.28001244523
18,1721,-18.201386428535162,2792.830763237672
18,1743,-12.58221727583961,2650.452627714896
18,1748,-10.798887770282638,2614.3278724781926
18,1750,-10.260702724654958,2608.1547609866775
18,1757,-8.964067986769457,2595.011690792949
18,1764,-8.901711244210475,2596.423758848948
18,1769,-9.207565808832284,2609.4539369628815
18,1799,-8.632020055018046,2690.9229311282547
18,1806,-7.017225196133794,2705.6784183576924
18,1820,-7.128294566694643,2743.206837896775
18,1832,-6.1424219243120355,2763.542068117573
18,1839,-5.195949556744023,2768.659634429261
18,1846,-4.94711269452622,2773.908978134321
18,1853,-4.465499182282515,2774.002072299595
18,1881,-4.867387851413795,2704.6747803310395
18,1882,-4.8102337963901585,2700.6555279367626
18,1883,-4.731224346525651,2698.9683358069483
18,1897,-1.668412454051659,2689.7934674866588
18,1904,0.8567660281114715,2690.3123733990606
18,1911,2.808994753172442,2697.7293238758766
18,1918,6.093635889938048,2719.435154543972
18,1953,18.955138848657523,2711.6327983229794
18,1960,23.130845041680708,2709.771603447779
18,1967,27.205215623231414,2741.6274506298746
18,1974,30.13317677683427,2769.702476074317
18,2016,39.43719460240154,2713.253653100237
18,2023,41.0645847379028,2694.565124992805
18,2030,41.57966162750099,2694.884692708952
18,2037,41.26651741395017,2694.4979386419527
18,2079,35.39855817626944,2551.92210508505
18,2086,34.9287903988757,2496.6411650936643
18,2093,33.92989153572111,2467.8572892331576
18,2099,33.09109185032851,2454.605756400665
18,2100,32.73322282960207,2455.4406940968797
18,2112,26.895824590144837,2466.218236189357
18,2142,14.5850670713889,2480.073649373082
18,2149,12.320985209950681,2463.419594987896
18,2156,11.617155864456247,2464.5399072580035
18,2161,11.507662010089977,2464.4079692809073
18,2162,11.431881805796975,2465.848478735994
18,2169,12.007040695631485,2487.9313204787277
18,2190,11.175403474076818,2508.6151879609274
18,2198,10.165404694095626,2498.2780825389664
18,2205,8.750169589693161,2517.8007347347702
18,2211,7.611086362128752,2548.5436048481215
18,2219,7.002470869227911,2587.6955054371497
18,2239,6.08322655801071,2631.999247993459
18,2260,6.484156891826419,2601.11639591505
18,2261,6.511748753298967,2597.190280101407
18,2268,6.596328292304481,2590.2659359428467
18,2274,6.160050357085804,2589.9066725837547
18,2275,5.9458661534983195,2590.3162755992107
18,2282,5.438733479785628,2595.586144647577
18,2295,4.868051950166104,2610.5049739246974
18,2309,4.958992594631321,2595.8039192007536
18,2351,9.129262504459897,2323.4163997357623
18,2352,9.310129724067208,2316.2417099057648
18,2359,9.032533571427173,2277.063349815743
18,2366,6.011295890503363,2269.0965217456865
18,2373,5.878697829372703,2285.629911799006
18,2415,7.607964960253541,2225.919647524447
18,2422,8.036122008774067,2209.4832448241878
18,2429,7.8553280206138085,2233.353425068547
18,2436,7.221498910205016,2278.138003552657
18,2449,6.819425553787081,2384.037623028517
18,2471,7.884760582968337,2531.740164502373
18,2478,5.766332226011948,2589.023356007815
