player,day,mean,variance
2,1,16.585541591672385,31.97488156783768
2,3,16.484724295068105,30512.99736245899
1,1,-16.585541591672317,31.97488156783768
1,3,-16.484724295068037,30512.99736245899
3,4,-34.667782897107834,15.994285612786403
3,5,-34.65563738712707,27846.779673109442
4,4,173.9449264035719,15.995150891483439
4,5,173.96623092303184,40214.09127017746
5,5,-132.21423635570898,45289.64365061452
8,1463,219.21362585602714,7326.957457859942
8,1470,219.23851401672815,7247.079306003665
8,1538,220.92630606273661,6537.719000115013
8,1545,220.88026484988248,6472.789679183335
8,1552,220.61374784056193,6418.029576171939
8,1553,220.5931715074439,6411.199736920883
8,1558,220.60501187505602,6409.671687142568
8,1573,219.90789683456032,6427.604213580461
8,1580,219.8380256350994,6445.9188306073465
8,1587,219.54834189832076,6474.103397291746
8,1594,218.88724135518672,6513.19278350041
8,1799,188.99452658863405,7667.643374092095
8,1806,188.36504544617193,7709.1293537743295
8,2245,173.39450607411442,9932.99338984163
8,2246,173.3080206899226,9939.49969694913
8,2247,173.30822219872596,9951.03657195713
7,1463,233.1893538505855,3928.9370818031703
7,1470,233.90232346236445,3833.601281455655
7,1477,234.74851250764576,3742.4566188901163
7,1484,235.448008853545,3655.604569462141
7,1510,239.59062803367718,3354.5035001532565
7,1511,239.71211972181428,3345.059570328524
7,1538,241.48261157510885,3140.8088787153315
7,1545,241.61636424905853,3090.0129564651597
7,1552,241.4929988348662,3043.0964709433824
7,1553,241.44850197373083,3036.925770834588
7,1558,240.8209510721839,3013.420139328183
7,1573,239.5241176348342,2948.729694812227
7,1580,238.6097573459261,2920.933098500207
7,1587,237.8244478507379,2900.1506362366526
7,1609,234.9300504221414,2832.473432009691
7,1617,233.76034517878463,2812.961926467957
7,1631,231.6561868982753,2789.2502933843944
7,1680,223.15003848844432,2667.3074482327625
7,1687,221.77584731607814,2644.64121881467
7,1694,220.2421465743611,2623.3699503918097
7,1721,216.06031448403868,2535.5172871691248
7,1743,217.2333710709701,2471.2748894346073
7,1748,217.11522124683992,2455.1500045109537
7,1750,216.98082735837707,2452.0679034245395
7,1757,216.31391725870242,2443.520363210809
7,1799,211.1742037079009,2365.6989302594457
7,1806,210.816413978675,2347.2906832286767
7,1813,210.74703812534423,2332.2483950384863
7,1820,211.11836066264203,2318.324520982228
7,1832,212.8270069512351,2289.160311782051
7,1839,213.6849166150797,2271.41605864255
7,1846,214.3156938731145,2254.8401313373506
7,1853,215.09036920164638,2238.4618176347344
7,1881,217.11192335132858,2161.63608829126
7,1882,217.12496886951814,2159.073511235827
7,1883,217.12401769712636,2157.398981528601
7,1897,217.21858885340907,2142.508966293315
7,1904,218.09541731595417,2138.9305772441253
7,1918,219.32715633634552,2132.1428702897606
7,1953,222.7892107718926,2102.546733052825
7,1960,223.47897816751868,2097.089679974686
7,1967,224.30939522513458,2095.548918241747
7,1974,225.38320782590753,2096.629951811172
7,2037,237.05837731900704,2018.7411381965649
7,2079,244.7365299362991,1910.8297229207242
7,2086,245.8678076830013,1887.757931976274
7,2093,247.0697195399822,1869.385207879889
7,2099,247.84423535486684,1855.509644304556
7,2100,248.04504409112837,1854.5558155839653
7,2112,251.21353258179101,1858.05467772222
7,2142,257.6735459582831,1869.7153899326354
7,2149,259.68862833267144,1869.7795354202465
7,2154,261.08090226760424,1868.6915073579655
7,2161,262.7670749497849,1867.6561407264824
7,2162,262.95967667468767,1867.990842933524
7,2163,263.1474646873336,1869.1572704310356
7,2168,263.6990272582736,1875.303472654833
7,2183,264.4227510134209,1890.1675683311132
7,2198,265.48436219145606,1895.4083231965249
7,2205,265.8194653594572,1895.8498589580668
7,2211,265.8903079098084,1903.5871077018953
7,2212,265.96081604296995,1905.1111332308813
7,2239,267.74768870227496,1923.6075110084491
7,2241,267.7760573803722,1924.0552313788826
7,2245,267.5654262031266,1927.9724823706701
7,2246,267.4672901033242,1929.5056945888152
7,2247,267.3631931956536,1931.8834553201632
7,2260,266.28202117045845,1969.3706441501304
7,2261,266.24244324653796,1972.3331880729265
7,2268,266.4472273812239,1994.1092584028265
7,2295,269.0024658401882,2061.6672993237503
7,2309,270.73643353965497,2085.776415169866
7,2351,277.269769274209,2107.796471248885
7,2359,278.3368655246793,2111.313945052705
7,2373,279.8374356966931,2114.5551815778563
7,2378,280.1079443487636,2118.29533789491
7,2384,280.24426854281484,2123.836744860715
7,2386,280.2038512896006,2126.328681534186
7,2389,280.37957852060686,2132.351716007273
7,2393,280.4720040834657,2141.7092931938455
7,2399,280.5456496340589,2155.4196675812973
7,2407,280.36108318719744,2174.7939524407952
7,2415,280.4640072940483,2194.9001956689667
7,2422,279.8769278577961,2216.2820074758724
7,2429,280.33011883802607,2240.494142462238
7,2436,280.4483032484857,2268.7772998467512
7,2449,280.94725084366934,2320.0872460958576
7,2471,284.3338943510092,2411.684924291683
7,2478,285.2895263751385,2438.4951601141815
7,2492,287.10099092242496,2487.451613311976
7,2539,294.9135110052737,2611.7536692072176
7,2546,295.8579994443632,2625.464790637583
7,2553,297.0476423179179,2641.44193947446
7,2560,298.13735558504203,2657.6815535478604
7,2576,300.216250080542,2695.2917839285396
7,2609,305.82553904427346,2777.6555298265384
7,2610,305.93315132289456,2780.6992597966682
7,2611,306.03755092836974,2784.9587003952806
7,2722,318.51247461984997,3147.46371820202
7,2728,318.38342334293236,3169.4517741004556
7,2750,319.07836355180007,3291.3743912515965
7,2757,319.0649845319849,3332.3429419513914
7,2764,318.6852994935568,3377.8042162403735
7,2771,318.6035570449003,3428.0056312158736
7,2807,320.32220756788973,3694.193216437043
7,2813,321.04186974257635,3739.028644544536
7,2814,321.0943090916279,3748.7621646141133
7,2821,321.8378511743778,3825.556255911501
7,2841,322.6485018704044,4073.7496897266874
7,2848,322.79201277654414,4164.629899801956
7,2854,322.766699765718,4247.393051926999
7,2862,322.4205619779614,4366.260940013293
18,1463,-48.35602181943133,2984.022493028007
18,1470,-48.37961972278418,2895.8915175645225
18,1477,-47.833304311317164,2820.165071890704
18,1484,-47.104855065809694,2764.8725643432517
18,1510,-47.29549466408079,2567.915468205968
18,1511,-47.339315953587665,2561.125352987543
18,1538,-50.39375935710519,2404.947358189504
18,1545,-50.835810244565934,2363.5417435355835
18,1552,-51.61017196370187,2324.227090898743
18,1558,-52.19072743290928,2290.5534532098923
18,1566,-52.752499002981615,2246.8976058519206
18,1573,-52.79827337745262,2215.0132846258352
18,1580,-52.90014070654056,2200.8494791092476
18,1587,-52.520425334299055,2191.0907890043068
18,1594,-51.843404587971335,2182.547257033055
18,1617,-50.46852400572952,2147.164893479918
18,1624,-49.16658470930104,2143.762852055602
18,1687,-33.51370881262496,2040.8258761031923
18,1694,-31.335577182393966,2021.54307632594
18,1701,-28.97319883501823,2002.32755085025
18,1721,-23.0746922364321,1947.2629243538236
18,1743,-19.3118524396138,1880.821998973297
18,1748,-18.23918226343838,1864.970102687642
18,1750,-17.896595186105024,1861.4714390557522
18,1757,-16.990897477427875,1852.0965705313922
18,1764,-16.674409053093655,1847.4625772606078
18,1769,-16.592149286741417,1848.0617046704638
18,1799,-14.747788943578131,1858.4181727587893
18,1806,-13.673195635792895,1859.8031550282121
18,1820,-13.038187860601129,1865.4504861168039
18,1832,-12.036205643285728,1866.7360972616784
18,1839,-11.275096560903727,1865.697138852869
18,1846,-10.867089504366678,1864.7419694216749
18,1853,-10.348554852951409,1862.4042473871339
18,1881,-9.525358188868278,1833.2527476832784
18,1882,-9.45936974101852,1831.8327154658616
18,1883,-9.381431198328587,1831.1404302238432
18,1897,-7.319863492172641,1826.3205148100194
18,1904,-5.831605375666652,1825.755992895513
18,1911,-4.626546851304531,1827.114106144579
18,1918,-2.852525749163619,1832.6390478477708
18,1953,4.410395531141322,1826.1878467311058
18,1960,6.523890482438346,1824.4379018247378
18,1967,8.55913634542169,1832.6022048340758
18,1974,10.075994600277104,1839.516671444818
18,2016,15.470257300176304,1812.9458433204493
18,2023,16.345376958090533,1805.3067317656369
18,2030,16.669191242951023,1803.118088320966
18,2037,16.60133601995141,1800.6579336347652
18,2079,14.313332444422104,1743.3112116675281
18,2086,14.128044064567451,1724.2996222229394
18,2093,13.64525544312934,1713.379226516445
18,2099,13.191631102781955,1707.506031425462
18,2100,13.004730509035031,1707.3260020835148
18,2112,10.038330238332712,1705.4020409163575
18,2142,3.485937008128603,1700.9647186262503
18,2149,2.221170842883757,1694.3452050299056
18,2156,1.662618902801755,1693.3710636275443
18,2161,1.4336844925439454,1692.5083631060663
18,2162,1.363077127725894,1692.8173232451882
18,2169,1.3962642650744004,1698.86415408393
18,2190,0.2975262049181168,1703.884407700386
18,2198,-0.44837556114558724,1700.6732557808182
18,2205,-1.3519767039923922,1706.503182712906
18,2211,-2.0964244375485266,1715.7507907692109
18,2219,-2.6658405638698697,1727.5172474240053
18,2239,-3.8044483327137915,1741.1621949621353
18,2260,-4.36013457378716,1732.4718384091661
18,2261,-4.381411503990193,1731.3491502582901
18,2268,-4.551747791207583,1729.707337661821
18,2274,-4.927960004551937,1729.9165907027273
18,2275,-5.052853722409845,1730.0966275934372
18,2282,-5.466818946468116,1731.9228275661017
18,2295,-6.033803413390684,1736.5498080787104
18,2309,-6.296288219339487,1732.71028675982
18,2351,-5.339800710758868,1653.581192523905
18,2352,-5.283894771272064,1651.5910677889717
18,2359,-5.634842896446471,1641.3965582295323
18,2366,-7.276275631592627,1641.6341854314394
18,2373,-7.612974996317752,1649.8319164940265
18,2415,-8.475700672371886,1660.8314209270673
18,2422,-8.568040922243753,1662.4078044352877
18,2429,-8.99444337631733,1677.9672011103603
18,2436,-9.59819838649173,1700.5734573925627
18,2449,-10.381535072520956,1751.88418140479
18,2471,-10.720887929209063,1833.0520260473238
18,2478,-11.978134041959331,1863.1408835453865
18,2492,-13.924909957954103,1923.4297441703236
18,2499,-14.425801276955529,1951.7988521530933
18,2506,-14.492634327077587,1983.5830315588842
18,2512,-14.786162805524368,2011.617213685938
18,2513,-14.935941113965272,2018.0163478633328
18,2569,-18.289955902714972,2351.5102943614766
18,2576,-19.14477755903399,2386.037674710582
18,2609,-25.23601697298434,2535.4820351425824
18,2610,-25.45642234086249,2540.2439283492904
18,2611,-25.714632602083057,2546.050479377748
18,2722,-48.4149283141511,3060.0800681916917
18,2750,-51.28766864209179,3183.2877170475494
18,2757,-52.27091806286134,3215.223272377091
18,2764,-53.1440203550293,3248.7797871970847
18,2771,-53.83980007914894,3285.4284824421547
18,2807,-56.40327388113003,3474.398802217212
18,2813,-56.636503553716054,3508.0835696889753
18,2814,-56.6545169919068,3515.5047376202333
18,2821,-55.89654733003915,3591.7112066515447
18,2828,-54.932996954606025,3673.9444479192857
18,2841,-53.8677823151895,3842.2987065350103
18,2848,-53.11731508826214,3937.904400409826
18,2854,-52.80186187323725,4025.640346102408
18,2862,-52.90141015355437,4149.55484365412
9,1463,427.7616793944084,5429.069586558887
9,1470,428.27991374121814,5324.383567676364
9,1510,428.3409206590924,4814.452877881497
9,1511,428.3186579012664,4805.487361147214
9,1538,427.81593125344085,4633.459409417284
9,1545,427.57752951916643,4590.954802116045
9,1552,427.2158156368624,4552.56803550131
9,1558,426.7317198161457,4524.959024521959
9,1566,426.40659615057285,4496.135483616408
9,1573,426.68427019698083,4473.480036873153
9,1580,426.7735677181774,4456.368440691433
9,1587,426.69170724919195,4444.357611477826
9,1594,426.8670782872637,4438.889481668327
9,1609,426.8070220546643,4437.736572907171
9,1617,426.87806835316377,4455.004876201261
9,1631,426.2849294884862,4497.329412062237
9,1701,422.5617171158244,4663.679265707803
9,1743,420.1544959341162,4708.604957961509
9,1769,418.59068707976775,4716.4132400378285
9,1806,414.8324819246348,4853.43445779498
9,1881,410.21579534431385,5123.015455702728
9,1882,410.1250561289331,5127.088511266575
9,1883,410.0562780675286,5133.20237077483
9,2539,381.153808108332,6539.577399266866
9,2546,380.7192568556027,6519.53115911557
9,2553,380.03955140890963,6509.994635019094
9,2560,379.7348452365419,6511.305237632604
9,2722,367.53884524184895,6529.194821057758
9,2728,367.49310288763786,6553.262673954395
9,2750,366.99833702380346,6738.066060417911
9,2757,366.7240779875529,6802.956233935158
9,2764,366.81612522161436,6879.735646179031
9,2771,366.6699247790591,6968.049115965208
9,2814,364.5671948700342,7573.380485639745
14,1463,239.4879699493553,4277.183927328483
14,1477,240.0519268998037,4081.490579522451
14,1484,240.23066050130944,3987.1674507020434
14,1510,242.49157653222377,3656.3533557309397
14,1511,242.44675848260323,3646.775056694443
14,1538,242.02398444463302,3448.411532711175
14,1545,242.04950165010865,3397.8318203494678
14,1552,241.96381035404823,3349.392406047346
14,1558,241.68549258087296,3311.6330737626013
14,1566,241.70514175459965,3266.4430901534897
14,1573,241.62232850448044,3228.2961993083277
14,1580,241.0172989211006,3202.076095913768
14,1587,240.37987185721428,3183.6275326814207
14,1594,239.539492850596,3168.3752354159415
14,1701,222.7443242367435,2777.8968137343318
14,1743,215.60045271812797,2513.934959457048
14,1748,214.55890359888974,2481.967691993483
14,1750,214.4146975412222,2473.3068939627747
14,1757,213.81834943677939,2443.729135508517
14,1769,212.49237449738345,2393.6677211141227
14,1832,206.165354622364,2138.171413855221
14,1839,205.3254350939516,2099.6252084164284
14,1846,204.6235071940981,2061.0830819958996
14,1853,203.5500044054199,2023.5998036115243
14,1881,198.67154128275453,1856.598845333137
14,1882,198.57307160353272,1850.6352912897928
14,1883,198.3946081152644,1845.4779170886188
14,1897,194.37237748386946,1779.7660586814509
14,1904,192.33466884768274,1749.7110836133534
14,1911,189.9369366428792,1719.5466336576394
14,1918,187.42913548910443,1687.8329301673518
14,1953,177.54524455788462,1527.7399098089134
14,1960,175.58862630795025,1492.6014578840127
14,1967,173.81009213396848,1470.9612856212848
