player,day,mean,variance
2,1,24.63246696308477,17.992180865140295
2,3,24.57337872903775,30972.307599841442
1,1,-24.632466963084777,17.992180865140295
1,3,-24.57337872903776,30972.307599841442
3,4,-34.66726918890825,8.998191650226808
3,5,-34.660437299867695,27844.004490853767
4,4,173.94612215567997,8.998465512660248
4,5,173.95810612418728,40210.018667281474
5,5,-132.21590489039548,45289.66902373604
8,1463,188.47260620327643,6566.607009199685
8,1470,188.46493281390644,6520.76198971725
8,1538,189.23702391135885,6114.964654289336
8,1545,189.17732527986658,6078.292686734522
8,1552,188.98939587275282,6047.215211992741
8,1553,188.97282430111233,6043.332264861079
8,1558,188.93406660289284,6041.563192040112
8,1573,188.42072670364965,6048.814489374701
8,1580,188.33348522154427,6057.8646481051555
8,1587,188.10968341569813,6072.5627081157245
8,1594,187.67135730246292,6093.111838050999
8,1799,168.75099256605998,6759.025552369065
8,1806,168.34773399913925,6783.997581984783
8,2245,158.2762888101619,8302.761903993613
8,2246,158.22389023449924,8307.215332016593
8,2247,158.223382219755,8314.051952069187
7,1463,199.60359869024438,3018.1607785684655
7,1470,199.9788304874261,2962.8503022989034
7,1477,200.43056966433167,2909.440278075099
7,1484,200.80113324029125,2857.9436112376384
7,1510,203.09558824130514,2675.9581984024603
7,1511,203.1626905914305,2669.9530859966244
7,1538,204.1176389850153,2534.3036637351183
7,1545,204.14865202583442,2500.3992120789007
7,1552,204.02306578362482,2468.489687853351
7,1553,203.98891055565383,2464.200481077786
7,1558,203.58172940586715,2446.1961635964294
7,1573,202.69361547586897,2395.4311836352936
7,1580,202.08577816508046,2373.1222245547738
7,1587,201.56102955152218,2354.0821579171043
7,1609,199.68333579394778,2294.19542057402
7,1617,198.93355081674778,2275.234647278644
7,1631,197.60678051389306,2247.2112224687307
7,1680,192.35745067160053,2136.0721265628727
7,1687,191.52473939121245,2118.3848912160306
7,1694,190.60912647810252,2101.4004371097963
7,1721,188.10217145959066,2034.282175250532
7,1743,188.7200002613833,1983.549888071557
7,1748,188.6414801919037,1971.5266585508625
