player,day,mean,variance
2,1,-46.808283025322574,161.41850324803346
2,3,-47.15101804020332,33452.48955691205
1,1,46.808283025322545,161.41850324803346
1,3,47.1510180402033,33452.48955691205
3,4,-34.67255371820363,80.85375822877872
3,5,-34.61107039214758,27872.53543481963
4,4,173.933825579909,80.87587220420683
4,5,174.04166497916574,40251.89851920365
5,5,-132.19874451654755,45289.40823521037
8,1463,473.02799062343945,14258.287380518188
8,1470,473.97525979987836,13880.555195370674
8,1538,488.27664204696134,10486.1178206202
8,1545,489.29195230817595,10140.194535898725
8,1552,489.63431027393415,9846.24490183922
8,1553,489.73668631287217,9808.699914029654
8,1558,491.6778157693026,9819.090145188218
8,1573,494.02345628269285,9999.798880573937
8,1580,495.93581210655805,10130.522282632362
8,1587,497.250951994152,10303.846376482878
8,1594,496.92292542574086,10561.10324745069
8,1799,442.77160053815544,16783.91686161983
8,1806,441.6253253869139,16961.492872076706
8,2245,413.152383446899,20470.241568402565
8,2246,412.8738635041852,20482.97751983639
8,2247,412.84145178594207,20535.459830471817
7,1463,533.7539343209232,8891.938301134123
7,1470,538.6432894339366,8431.412831032329
7,1477,544.1104842476952,8009.83606409394
7,1484,548.5980356834534,7641.478945474228
7,1510,569.2830717692491,6572.227941090156
7,1511,569.9277763903317,6548.550152193204
7,1538,582.4006039380183,6052.734935943713
7,1545,585.1155218560156,5896.058624781441
7,1552,587.191425833104,5749.198904732587
7,1553,587.420131046052,5729.9791158718
7,1558,587.1466519249029,5689.572789004236
7,1573,589.6533809781102,5596.920863351452
7,1580,590.1427579986579,5544.0498342074425
7,1587,591.0479308108524,5562.100935712584
7,1609,591.7946280012852,5538.857397805636
7,1617,591.681209306384,5561.397760729447
7,1631,591.1469588097046,5688.483958892323
7,1680,583.1448490427475,5583.202513588466
7,1687,581.0775274474075,5499.9307866052295
7,1694,578.0766285734503,5430.414392961066
7,1721,572.7188960854631,5084.516832313342
7,1743,587.7847836518009,4923.292236534611
7,1748,589.6029536781474,4871.38976410688
7,1750,590.0947315601412,4874.762938259961
7,1757,590.2028817175424,4911.488143749126
7,1799,576.8379165967034,4953.891530202407
7,1806,576.0265144128023,4925.44239986033
7,1813,576.2970411350155,4946.375480560073
7,1820,578.0038587848146,4980.927634666437
7,1832,585.7143504836705,5005.442387451176
7,1839,590.0787468079308,4983.736859069827
7,1846,593.9934206517091,4952.29658451338
7,1853,598.4614907873686,4914.923072802886
7,1881,613.2310511848078,4573.864934002155
7,1882,613.6460141163928,4557.241748410105
7,1883,614.0837749379468,4546.350940651891
7,1897,622.2340740611188,4452.8001747947
7,1904,629.2700905345802,4466.311132083909
