player,day,mean,variance
2,1,8.481811550338888,161.35171513507265
2,3,7.994096360603396,30301.150719400095
1,1,-8.481811550338797,161.35171513507265
1,3,-7.994096360603307,30301.150719400095
3,4,-34.67255371820363,80.85375822877872
3,5,-34.61107039214758,27872.53543481963
4,4,173.933825579909,80.87587220420683
4,5,174.04166497916574,40251.89851920365
5,5,-132.19874451654755,45289.40823521037
8,1463,262.633714693566,12121.816615568694
8,1470,263.1107488980648,11799.428424978425
8,1538,274.77829760634137,8853.443315790857
8,1545,275.23369782416563,8549.266747238562
8,1552,274.72776703728977,8297.921549645207
8,1553,274.7362752145059,8267.175646763984
8,1558,275.95595763347546,8304.720222515976
8,1573,275.8998567700073,8527.51138819615
8,1580,277.06846674379227,8677.7266348235
8,1587,277.34229207289246,8876.440024965666
8,1594,275.9401624006802,9143.84902643597
8,1799,189.39267671666406,14568.91254726646
8,1806,187.8516886052444,14722.781433229915
8,2245,179.26138521600885,16545.219001775953
8,2246,178.94206205411652,16550.374786439104
8,2247,178.98440553911465,16595.924387738945
7,1463,257.43172480228196,8247.829113458287
7,1470,261.0945936732028,7847.120526192227
7,1477,265.3720416538853,7480.671366317606
7,1484,269.0225502409623,7144.8868748386085
7,1510,289.7711412418186,6053.758490217814
7,1511,290.4003283385714,6028.303005614414
7,1538,300.0824288220637,5618.050797439542
7,1545,301.7081676954507,5488.956968710864
7,1552,302.2950409838978,5376.903641397618
7,1553,302.26865539245836,5363.80828395885
7,1558,300.2308700543987,5358.159975143008
7,1573,296.9425743978407,5353.908718137599
7,1580,294.40332008667616,5347.9317729006325
7,1587,292.4667601342955,5394.119678489853
7,1609,284.244642419837,5453.010233107765
7,1617,280.7747371150835,5499.541399841309
7,1631,274.3703977758466,5658.7305005506505
7,1680,246.24405102097342,5659.280942020124
7,1687,241.37491294315822,5589.962275074117
7,1694,235.6370142501418,5533.517004487426
7,1721,221.68102783858882,5228.320296227042
7,1743,231.57229506492507,5061.835295245456
7,1748,231.8514990083613,4999.5140273768475
7,1750,231.50245454220305,5009.280467807947
7,1757,229.14814968150156,5065.950420555644
7,1799,207.72427290955443,5102.702303497009
7,1806,206.4933747430922,5047.354718074187
7,1813,206.24400849481611,5025.704008522169
7,1820,207.9607582619801,5017.564467434112
7,1832,216.19833278007445,4945.9178307823895
7,1839,220.29973803217445,4892.124677179443
7,1846,223.28654181618506,4847.288462804228
7,1853,226.7527308389237,4792.56481264587
7,1881,235.06263694008902,4416.745184117665
7,1882,235.07610934696504,4403.449215497686
7,1883,234.98450158469723,4398.181761172687
7,1897,234.08781636306438,4400.302970294769
7,1904,237.55846896010556,4438.50803283542
7,1918,241.39077480145036,4515.13505596289
7,1953,250.40440611389315,4515.5284105805085
7,1960,251.58517411055823,4521.596158235447
7,1967,253.115947722743,4575.863580599813
7,1974,255.50860799577492,4666.517589707061
7,2037,285.52675908949294,4558.845731083022
7,2079,303.7152259057597,3945.5042088537075
7,2086,305.93883624141426,3784.1088536051034
7,2093,308.3694666300743,3661.7878067192214
7,2099,309.12682517696777,3569.7534039200377
7,2100,309.6052929209814,3567.6286057111874
7,2112,318.2496602690957,3694.233065373509
7,2142,333.35182113980386,3925.140883116254
7,2149,339.1167920877042,3931.504142736574
7,2154,343.00235440200066,3920.5974455484065
7,2161,347.26709040663525,3904.3185454818267
7,2162,347.70192722082425,3904.9592228783026
7,2163,348.1294956434316,3914.482289576029
7,2168,348.4669977587169,3968.402038949402
7,2183,345.02227734107805,4083.3630083446105
7,2198,343.3493243555978,4080.587078710804
7,2205,341.8113005352428,4050.060605376098
7,2211,339.8170029699241,4091.5719821533376
7,2212,339.78667630798674,4100.7305831489275
7,2239,338.6033226658363,4066.983762184406
7,2241,338.0662278103801,4052.5182114180275
7,2245,335.66115322376106,4056.118448053279
7,2246,334.84771800569087,4062.1087567026816
7,2247,334.01753450687596,4075.9417826412537
7,2260,324.62955697605724,4314.5453364886325
7,2261,324.11048297857974,4333.454140539199
7,2268,322.83037171656116,4479.203305658851
7,2295,326.8230749730909,4865.507075703127
7,2309,330.65983792027464,4946.47547206085
7,2351,348.46265204443495,4658.134999917269
7,2359,351.3867063907329,4583.61240141293
7,2373,354.4530405496096,4418.935419582117
7,2378,354.25822086308784,4381.914800113716
7,2384,353.22017147486366,4342.022201598622
7,2386,352.4112147205338,4334.437569394997
7,2389,352.3049959359196,4343.980758328869
7,2393,351.525239498667,4367.272903050425
7,2399,350.0552780851603,4393.411881365437
7,2407,346.8924592529155,4428.06674195217
7,2415,344.8465960545784,4455.543429909473
7,2422,340.0054179503953,4517.534614862695
7,2429,340.33216457200484,4605.505829173436
7,2436,338.52532834703493,4740.667540451902
7,2449,337.1626827971798,4981.015400936233
7,2471,347.0246776586779,5451.178055226495
7,2478,349.5240354858348,5574.5810037506535
7,2492,354.02991686283497,5768.3919546241295
7,2539,375.9029905503448,5944.4020392746115
7,2546,378.1688860318677,5914.935022760832
7,2553,381.6380215390506,5910.327621016902
7,2560,384.6892287933079,5903.557709542406
7,2576,389.72091365777834,5884.148137237994
7,2609,406.22468258122495,5873.06823579144
7,2610,406.4401819434712,5876.759456823643
7,2611,406.66853796079357,5892.454475004547
7,2722,437.1293508581713,5845.547077981304
7,2728,435.1045937820105,5816.551888936935
7,2750,435.4251761031643,6018.696839404686
7,2757,434.3951684643984,6079.446515373244
