id,evidence
1,0.5043609207473679
2,0.4200152369103519
3,0.5000000037826785
4,0.6674850707233909
5,0.41519659174863555
14,0.4999999962173215
12,0.4965112381018988
11,0.5000000037826456
10,0.4963620557549058
13,0.4973834143221373
8,0.49725936972365425
7,0.4973834143221373
6,0.4999999962173215
9,0.5000000037825477
15,0.4621276447771534
16,0.7430467135348827
17,0.5943488056388733
18,0.5905660906375712
19,0.560816253415222
20,0.5824373531251648
21,0.6514940389231357
29,0.7407191830932862
31,0.26635715276075245
30,0.7420732637355603
28,0.26548643120547866
27,0.5803023555441618
25,0.60574759075032
24,0.5085404394593915
23,0.49241864319978723
22,0.5477752476036682
26,0.6029951576857748
35,0.32695818197951865
32,0.66799612708133
33,0.44095072566086824
34,0.209036838206215
63,0.4999999962173215
62,0.4999999962173215
61,0.5000000037826785
57,0.6942071125362482
59,0.4999999962173215
58,0.4999999962173215
64,0.3474013178552938
60,0.33459065967973606
65,0.4738303813075828
70,0.6540092977841869
67,0.4243059097888459
68,0.8174112168760534
69,0.17681683725111066
71,0.5000000037826318
72,0.22407354396693482
73,0.49999999621752267
74,0.6996117811279551
66,0.5270445414707114
56,0.7489542364284903
45,0.7873666557715596
54,0.2849548205944826
36,0.7873666557715596
37,0.5749196465094939
55,0.47263635993652453
39,0.65900652136021
40,0.49999999621752267
41,0.6996117886913208
42,0.6646327764227984
43,0.6101681452603349
44,0.8235993645970888
38,0.5763802047231414
46,0.5749196465094939
47,0.49999999621752267
48,0.49999999621752267
49,0.29738759246738744
50,0.17681683725111066
51,0.65900652136021
52,0.6127908061511237
53,0.3971110884015885
93,0.5681293092608316
94,0.669010518294375
95,0.5921265193961195
96,0.4550766349175254
98,0.7062708236022186
99,0.7255953401474944
103,0.6971296210262937
101,0.10648345133055964
102,0.9162566050560499
92,0.8536923701242218
104,0.44812561935168804
105,0.4122720472732675
106,0.8265876181257975
100,0.7250133764292486
91,0.7962138698595175
97,0.7040390477198012
89,0.3620243216081146
90,0.6189026757825756
76,0.7167658493135334
77,0.5107259997941558
78,0.4082060679377845
79,0.47716295711031936
80,0.42630113961348576
81,0.38087783657939706
75,0.5357082589485916
83,0.8679548019888594
84,0.8595709843218056
85,0.9390967915417497
86,0.6688576064957339
87,0.2962117187725708
82,0.27155576486323163
88,0.7357332874115756
135,0.7512555888710999
136,0.6955108513121446
137,0.4122482421422674
138,0.5205742154504402
139,0.5128437543383575
140,0.833322466822187
144,0.7566759391947556
143,0.3859242655842988
145,0.5000000037826785
146,0.7157937791614426
147,0.7786275301566747
134,0.6812554371626025
148,0.4999999962173215
141,0.4403573305342731
133,0.7356371115729421
142,0.8701655887963589
158,0.4843961441840195
151,0.6519762276853935
152,0.5160399371926607
153,0.4599003123808617
154,0.8125709418584524
155,0.5632064687028786
156,0.6002494126829381
157,0.4236858064400592
159,0.6986836558986148
160,0.9058229194397114
150,0.35158537029104453
161,0.5002233187678655
163,0.7134810918897705
162,0.6548253597692032
149,0.8989983249559341
165,0.6984698379988012
166,0.4718089385832959
176,0.5586676581084914
167,0.7814044033077422
168,0.5273453392997984
169,0.5602006656955401
170,0.2833816111696994
171,0.44946968703313905
172,0.2414687868879526
173,0.608681794111386
177,0.7109737919841704
107,0.799907843544557
174,0.6568563731657033
180,0.7008279938100423
179,0.6120082281197484
178,0.7416446158722365
175,0.45249850820946247
113,0.8262147216403322
114,0.27839395927214305
111,0.36907730072582207
110,0.5154714693145368
109,0.7339182990477547
108,0.6299135976865855
112,0.7477936227724066
194,0.4631131408505223
193,0.5411907775494207
192,0.7447567629377222
191,0.5222303492372246
189,0.7823693803601398
185,0.3986761132689056
187,0.5272948579313689
186,0.477789344870546
184,0.5998807132306261
183,0.4018960215125633
181,0.5386419071921656
188,0.5519328779270165
182,0.4716047424264496
196,0.4962490837869832
195,0.38040404623603297
115,0.7689174521723048
116,0.7997891983302428
117,0.5900008046685405
118,0.1790079040943207
119,0.9422905886300647
207,0.49665746333661603
206,0.6253424829446856
204,0.6964184604081832
202,0.6210262448644834
201,0.4645067034842169
198,0.6498785375537499
199,0.4580346215192003
209,0.6647320430134257
197,0.6502626764310941
210,0.741471340301274
211,0.7342276443027179
200,0.7151603626137139
208,0.5631288839695171
203,0.4481264058009473
122,0.17913669127896506
128,0.7559705776034595
127,0.45299575613271015
126,0.5470042438672899
125,0.2614036003207519
124,0.8291260919490608
123,0.5184257724850058
121,0.35274747802456285
120,0.6260280844575581
224,0.5948665607483596
225,0.5642344916306273
226,0.47532381653353317
227,0.4655547753311896
228,0.4986096417301656
131,0.2863068009490317
230,0.6714407898119625
223,0.766372694698009
231,0.46998125048731965
232,0.8817151639045782
234,0.4900283885987273
229,0.4430566247413186
222,0.5569229675065497
233,0.6451796819740447
221,0.7793073208080561
129,0.6578262341289145
130,0.7401603902273174
244,0.7089403557893267
246,0.34345518357316185
245,0.5572349105279831
243,0.41058965944739123
242,0.47843479797085353
241,0.5671397460924064
240,0.6840826298985635
239,0.30049171361683424
238,0.6006248374451448
236,0.6661092322004094
237,0.7573810948693487
132,0.646104924178805
235,0.466867245995191
251,0.6422517059400216
253,0.6267358273827037
254,0.5625357446219366
255,0.6004148642258832
256,0.3567285873356994
247,0.439035271243852
248,0.6223365246065338
249,0.6601602420068724
250,0.7374759421667116
252,0.4584369348196973
257,0.8807912155909883
258,0.9699144634224612
259,0.8051540406242049
261,0.31378195815219956
220,0.4999999962173215
212,0.4701985364733541
213,0.7309014980135646
215,0.8609635280586239
216,0.9195283858539725
217,0.4113835105882932
218,0.413155655081618
219,0.7699922292224625
276,0.6967006159030029
275,0.3441003190745115
274,0.870248724942641
273,0.4594812561561549
272,0.7503119113025685
271,0.5909745071960364
266,0.7749909766318411
269,0.8990924386041692
268,0.7935731985725283
267,0.885009442177995
270,0.7035325655356969
265,0.2807994530642977
277,0.30839679968159456
278,0.7470866823253695
284,0.5757535547645829
283,0.9788036422545835
282,0.9109504957530885
280,0.8614676685455518
279,0.927184909248571
281,0.8025893063962906
366,0.5709968704372369
372,0.16232534902083584
371,0.49300131502287026
373,0.16216126940301945
370,0.5063470972887738
369,0.5071305303952316
368,0.42590284958077285
367,0.42769536462849034
365,0.8305996489405645
359,0.4990251772323318
363,0.4918197510745699
362,0.49487856335448066
361,0.5509018474186791
360,0.5497386218929354
378,0.5000000037826773
358,0.5029396645399186
357,0.8607327552390733
356,0.7157422250154524
355,0.3543256227782137
364,0.4925730595078134
374,0.49622777286511977
353,0.6317372366229466
376,0.5000000037826626
377,0.5000000037826269
354,0.6565947537697285
375,0.4981849925568266
285,0.2524828857008934
286,0.46803319598777904
287,0.9547582243175232
288,0.6035114058908526
289,0.8286952963637593
290,0.6283575582194644
291,0.9410473357371156
293,0.8425365003448756
294,0.12484033935311133
295,0.8027711433079558
292,0.32667539060698164
296,0.9374026903111696
297,0.7477715837787573
298,0.42458722935575527
299,0.5549886757453162
301,0.1585063983981043
302,0.812651345740285
300,0.13337813059851258
307,0.981474037645538
311,0.6008082656718312
303,0.9348822922419562
304,0.9466360732214156
305,0.8604085711106342
306,0.9781266878013729
308,0.1560417068559079
309,0.5692528524672633
310,0.7509765402972668
312,0.398375757766067
324,0.8998167473742592
323,0.969565867222036
322,0.7855747554411103
321,0.931529426541154
320,0.042451323881375756
319,0.7379587321899744
314,0.13238398296865198
317,0.511725778689626
316,0.425497010022664
315,0.6317662215173234
325,0.797920952598914
313,0.4507061217000723
329,0.4114671169757565
318,0.9947410619775506
326,0.2661212711698274
330,0.6413082273123509
328,0.4207582390728214
331,0.5839705696669598
332,0.0077753224418271975
333,0.13239306080812885
334,0.9246614473666801
335,0.8764030139042065
336,0.5801950236046597
337,0.5485452623209357
338,0.5852753225554381
339,0.8139081173110436
340,0.5000000037825665
327,0.9389049909070468
