id,evidence
1,0.5043609207473679
2,0.292637611168023
3,0.5000000037826785
4,0.6674850707233909
5,0.41520046149647416
14,0.4999999962173215
12,0.4965112381018988
11,0.5000000037826344
10,0.4963291904796957
13,0.4973834143221373
8,0.49724456515621684
7,0.4973834143221373
6,0.4999999962173215
9,0.5000000037824917
15,0.5085539874791485
16,0.723124291943554
17,0.6001392654011857
18,0.5963884148127391
19,0.4767576947884855
20,0.5824373531251648
21,0.5661154702878994
29,0.7311447091186444
31,0.25990667869330586
30,0.7327490361119471
28,0.26054845407602334
27,0.4743631791983467
25,0.5700756751645158
24,0.5001626661233685
23,0.5614864183614474
22,0.5977251788877237
26,0.5795584212415575
35,0.37854278838045835
32,0.6663033046173056
33,0.3152412700015311
34,0.16854640072006022
63,0.4999999962173215
62,0.4999999962173215
61,0.5000000037826785
57,0.6953012334025048
59,0.4999999962173215
58,0.4999999962173215
64,0.3419247861889545
60,0.3710839279721798
65,0.4974843405560757
70,0.5888982340166017
67,0.5534582541926648
68,0.8276082613330933
69,0.3043043867382182
71,0.5000000037826318
72,0.3143353327418726
73,0.49999999621752267
74,0.5759072557750659
66,0.4968093418781427
56,0.7877034259359017
45,0.728918329615189
54,0.3070448884856275
36,0.728918329615189
37,0.5772042056026718
55,0.5032208148854334
39,0.5920077151560131
40,0.49999999621752267
41,0.5759072633391737
42,0.5850697229653619
43,0.6473339191810891
44,0.712244731394837
38,0.44616051248355937
46,0.5772042056026718
47,0.49999999621752267
48,0.49999999621752267
49,0.28314087969568996
50,0.3043043867382182
51,0.5920077151560131
52,0.6281973737300075
53,0.3525447685034321
93,0.570397121026238
94,0.6884902213524928
95,0.4529525313274657
96,0.44391807699171937
98,0.7171742906979673
99,0.6885353160363348
103,0.7143781803947715
101,0.14832974637245175
102,0.8845617078985077
92,0.7897232339705695
104,0.43978728217407326
105,0.35824052713783333
106,0.7843391815967682
100,0.7250777304170615
91,0.586218243172168
97,0.7143512385894418
89,0.2554939020130271
90,0.5105333071119589
76,0.6511964115725593
77,0.405462827374428
78,0.4081369987745741
79,0.43938867640415497
80,0.4239566167598534
81,0.48945961511977176
75,0.43123051191465334
83,0.831161674837925
84,0.8110021061775124
85,0.8620058910994312
86,0.5657976168746293
87,0.28346533159921233
82,0.2711714627225189
88,0.6469403047553968
135,0.6857915419454306
136,0.6413457975388923
137,0.39728089702460945
138,0.5199497893397071
139,0.5145069982902514
140,0.7990476559946177
144,0.7358939711011173
143,0.38700887427299946
145,0.5000000037826785
146,0.6528494083612311
147,0.728550084831073
134,0.6577350128689139
148,0.4999999962173215
141,0.4781539641007238
133,0.7060122751505751
142,0.7766755943599116
158,0.4662542441939431
