id,evidence
1,0.5043609207473679
2,0.3325149292766091
3,0.5000000037826785
4,0.6674850707233909
5,0.41520447288828255
14,0.4999999962173215
12,0.4965112381018988
11,0.5000000037826318
10,0.4963220645121108
13,0.4973834143221373
8,0.49724153137645566
7,0.4973834143221373
6,0.4999999962173215
9,0.5000000037824773
15,0.4962274993591804
16,0.7279411918126972
17,0.5972474001211219
18,0.5934822723113058
19,0.4974120707761196
20,0.5824373531251648
21,0.5877390265376585
29,0.7321739454428693
31,0.2608534530696469
30,0.7337109020221915
28,0.263995876442531
27,0.5049476615579898
25,0.5805318968111377
24,0.5019786605880852
23,0.5414153135905325
22,0.587495949416712
26,0.5861988584913985
35,0.36598778201339993
32,0.6631274410004592
33,0.35125680509816604
34,0.1816726512507374
63,0.4999999962173215
62,0.4999999962173215
61,0.5000000037826785
57,0.6903511381505616
59,0.4999999962173215
58,0.4999999962173215
64,0.3452963214413476
60,0.3629697820887345
65,0.49006806782371537
70,0.6062924345987262
67,0.5146922147892578
68,0.8189720020773414
69,0.2689048918234255
71,0.5000000037826318
72,0.2908461460135142
73,0.49999999621752267
74,0.6095091757077487
66,0.5051008998087865
56,0.771603632840507
45,0.7429547825873664
54,0.30547896782176664
36,0.7429547825873664
37,0.5762831526512664
55,0.4948636444317609
39,0.6095638387449106
40,0.49999999621752267
41,0.609509183271787
42,0.6064595981784948
43,0.6333615794874561
44,0.7416643829983737
38,0.4852301083382966
46,0.5762831526512664
47,0.49999999621752267
48,0.49999999621752267
49,0.2895755099273834
50,0.2689048918234255
51,0.6095638387449106
52,0.62126649708041
53,0.3692291516830387
93,0.5695851046562037
94,0.6853706124710706
95,0.4847085952891406
96,0.44085787524659187
98,0.7101105484676982
99,0.7000303442475688
103,0.7098492496323839
101,0.13648485099632332
102,0.892251968173531
92,0.8057810331877179
104,0.44502951219192727
105,0.37576314434423996
106,0.7935377249391178
100,0.726976927588587
91,0.650147476490575
97,0.7075446883159155
89,0.28335464386058784
90,0.5433778294509958
76,0.6702483245595832
77,0.43459555832148333
78,0.4120639642301582
79,0.44911883214004045
80,0.42480469482872174
81,0.45657501317371013
75,0.4655158610911614
83,0.841357378234227
84,0.8204285131502725
85,0.8861554179416045
86,0.5921422054297104
87,0.29095836153130766
82,0.2693288036701279
88,0.6715796577749618
135,0.7075428435366282
136,0.6553182149656329
137,0.4013919187873396
138,0.5200935947047399
139,0.5138587982759517
140,0.8074529141272109
144,0.7412075623216462
143,0.38286353404390305
145,0.5000000037826785
146,0.6687136837314025
147,0.7413953761439706
134,0.6647431325088369
148,0.4999999962173215
141,0.4691721215478115
133,0.7129384187909944
142,0.8010924284526024
158,0.47433565401668926
151,0.596986456066823
152,0.4923895248356005
153,0.46268533602893547
154,0.7713875165558165
155,0.5294144856448085
156,0.608137490479469
157,0.42523745788886463
159,0.5867692072071793
160,0.8923995866110928
150,0.36699723332074574
161,0.48512678268190024
163,0.6444060340803484
162,0.6149666808328688
149,0.8881171588121205
165,0.6841961049321569
166,0.43740775587021385
176,0.5600208074474107
167,0.7602760582205418
168,0.5295893730893408
169,0.5361146899537688
170,0.29536339729398864
171,0.42321283643101304
172,0.24055564974704002
173,0.6189620607404249
177,0.667181143984467
107,0.7788848888027186
174,0.6407789144699606
180,0.6556432356582964
179,0.5314834517796977
178,0.7210914972622051
175,0.4390421773594268
113,0.8055822664233938
114,0.2828025853649896
111,0.3733679502357202
110,0.4972170269536808
109,0.7122203626288912
108,0.606692331349949
112,0.726195131358689
194,0.46346793120403545
193,0.5343570581637747
192,0.7378967797285232
191,0.5051837107172359
189,0.7617436730391695
185,0.404780924212677
187,0.523503706248162
186,0.46467461303792407
184,0.5964287786472171
183,0.4006746141308293
181,0.5434159957135504
188,0.5472922959332304
182,0.4970301439358623
196,0.5281478089573204
195,0.3542898536797624
115,0.769870626463738
116,0.7983612796208412
117,0.6079652065725207
118,0.19866048836620465
119,0.9348622106168568
207,0.5088453657669144
206,0.6191640510061114
204,0.6886173667834553
202,0.6142878202995653
201,0.46643030743405967
198,0.625679313045418
199,0.4579147774029508
209,0.5990080822581044
197,0.6326356432362554
210,0.68180832249353
211,0.698980622126481
200,0.6613688636238167
208,0.5590935842795292
203,0.4201985204513651
122,0.1595157920489912
128,0.6868380182646368
127,0.33840464209440735
126,0.6615953579055927
125,0.3220682878324291
124,0.8324227286122292
123,0.4900596397448289
121,0.3743614596855913
120,0.6548169711394598
224,0.5395532480291154
225,0.5780168379353822
226,0.46746871244679944
227,0.4647528941022724
228,0.4770138453637651
131,0.3702187307083934
230,0.6868178824822805
223,0.718172663564878
231,0.4496922355226405
232,0.8617977558000197
234,0.504186989375021
229,0.45758142546652214
222,0.5717038246966828
233,0.6035969575261928
221,0.769485982872984
129,0.6675043268108203
130,0.7275995615167437
244,0.6295765280516578
246,0.3571938374119117
245,0.5597803117635556
243,0.43737495559035566
242,0.48106384767868704
241,0.5676261246248215
240,0.6785980705913889
239,0.3627742913101622
238,0.5937110395869118
236,0.6376878233016355
237,0.7393375551665372
132,0.741845941967278
235,0.4957969891931346
251,0.63760237347516
253,0.5702029139258742
254,0.5266083910255355
255,0.5875177037773514
256,0.3885200568957916
247,0.4308721597613496
248,0.6308624580170688
249,0.5361327993521106
250,0.7104385498310978
252,0.44648947781013915
257,0.8587964485457663
258,0.9545924324330873
259,0.765210487539032
261,0.3508477663349132
220,0.4999999962173215
212,0.508465389551419
213,0.7294015069139153
215,0.8398631526120582
216,0.9024590977374772
217,0.41073755095204667
218,0.41245796485593966
219,0.74138999480243
276,0.7315310383198361
275,0.3263812504529329
274,0.8366839526290766
273,0.4711607682568259
272,0.7227462797817633
271,0.6307786368105717
266,0.793450031394794
269,0.862568781853715
268,0.7582229687721621
267,0.8532997839138848
270,0.7536479903856975
265,0.38149511260042956
277,0.46306759147003673
278,0.7924498447251287
284,0.589533281213164
283,0.9586888733501635
282,0.8640806389346164
280,0.8391174765283129
279,0.8935858909333082
281,0.7327021577116497
366,0.522505159863728
372,0.19783788350665166
371,0.4928246082920157
373,0.19963253866399255
370,0.5068311323600182
369,0.5073555464857117
368,0.4746650415344551
367,0.47546212511504293
365,0.7921622467570604
359,0.5022073003820577
363,0.4916836388623773
362,0.4876916263541796
361,0.5477421490463805
360,0.5440579385831426
378,0.5000000037826595
358,0.4935336302628538
357,0.8144889567742906
356,0.6578855186603971
355,0.3531917025341391
364,0.49241615822958285
374,0.4960999299729315
353,0.6296718961155786
376,0.5000000037825714
377,0.5000000037825714
354,0.651457909873635
375,0.49805010570197283
285,0.29277062704004464
286,0.45967605068695405
287,0.9244937356685008
288,0.5588196760643244
289,0.7924823151860253
290,0.5849132759526763
291,0.8869092262519381
293,0.8055516313814556
294,0.16288547852059618
295,0.8279837682179695
292,0.51636948401746
296,0.8600668145200854
297,0.6866359828097985
298,0.4516027894919065
299,0.6152042651661035
301,0.2043069551779947
302,0.839370761422208
300,0.25046467436339515
307,0.9816833942280281
311,0.5110205701429752
303,0.9504555654011091
304,0.9075548057535058
305,0.7541510604203274
306,0.9512126436777542
308,0.3323641124763688
309,0.31953843487207667
310,0.7655516187000215
312,0.48908554374819413
324,0.9133772996197165
323,0.9579004333375092
322,0.7291150589689046
321,0.9096149367728101
320,0.0600524101420613
319,0.717889107957439
314,0.22725368925209466
317,0.44173426284637624
316,0.43869060231085194
315,0.6608039640741326
325,0.772567182132659
313,0.4543863205423309
329,0.4283008076773071
318,0.9857903851389587
326,0.2213799124031829
330,0.6709240266246906
328,0.4204856573151068
331,0.5566813045255226
332,0.030521491390486762
333,0.14953274113002402
334,0.9271455771329293
335,0.8571228490762144
336,0.6576755846292497
337,0.5454616929779162
338,0.5708570398457231
339,0.8004300648661188
340,0.5000000037825683
327,0.8613598245481253
341,0.3117723106128396
343,0.18909386041891066
344,0.6908810977478318
345,0.7786866191115356
346,0.675036205933928
347,0.8453137161678703
348,0.6206813746830687
349,0.14528209167142464
350,0.4224790848904175
351,0.6220095341325764
352,0.820013105589201
342,0.3702975401234083
443,0.9581438390649484
451,0.8183200425010984
444,0.12033905648759671
456,0.6599537364590995
452,0.8953735609263046
415,0.4849848184903216
416,0.7212063984782334
418,0.8897320425384245
419,0.6976863987780311
420,0.39486587031320186
421,0.8151768881862631
422,0.3936685889203245
423,0.5000000037826785
424,0.466554615218981
425,0.7742074760119435
426,0.7951589908023576
428,0.42951183620528965
429,0.5736307900629544
431,0.6748217011586719
432,0.4999999962173683
433,0.7767788980990827
434,0.5000000037826462
435,0.7287330885222916
436,0.49999999621736807
437,0.34830929093883645
439,0.37263865360928206
440,0.7463657102609096
441,0.4951889761709277
442,0.495502978743424
414,0.4464113076451812
430,0.5155880416350014
413,0.2452083481461167
427,0.6662302897403889
411,0.23243375880548053
379,0.9125620228016752
382,0.3307457598079463
383,0.8460136690450243
385,0.9522415193266515
386,0.7550746514045431
387,0.44906788389243835
388,0.6664933941472408
389,0.17229518756858708
390,0.49731317611178044
391,0.5027447710217509
392,0.3855140863230409
393,0.7290111415474589
394,0.5417821528771009
380,0.28549696287764664
395,0.8946631821006816
397,0.8098533436132069
410,0.5970707985289821
409,0.643349782267065
407,0.34576764051132797
406,0.5028520075308669
405,0.5000000037824774
396,0.2985423387308665
404,0.22501401938220233
402,0.4973131519574039
401,0.6605654264486331
400,0.6602147068476145
399,0.44882282648804267
412,0.6828706480342487
398,0.2549887555335172
403,0.8236999415900266
381,0.23243191438025915
453,0.8378104450288886
449,0.28943915939998566
446,0.5577521348831818
445,0.5537909724544756
450,0.39835529961078964
448,0.8440522683387865
447,0.7959983016032196
454,0.6380409678386805
455,0.12431236719028084
457,0.7399722616851268
459,0.5147703258661627
461,0.74027118805488
460,0.6060321578372353
458,0.7042186051018954
487,0.7723950213874816
488,0.487405168338485
489,0.4314923330826469
490,0.866899948697887
491,0.9174201837306276
492,0.8927681909493438
493,0.8033044788283408
494,0.7065086192946549
495,0.5854624297530846
496,0.6662102750854914
502,0.6717776115998856
498,0.7781460939363153
