player,day,mean,variance
2,1,-24.605767466545256,7.99845513754205
2,3,-24.625550952589844,30967.840360344828
1,1,24.60576746654524,7.99845513754205
1,3,24.62555095258983,30967.840360344828
3,4,-34.66690226313025,3.9996427553154668
3,5,-34.66386585540696,27842.02204092476
4,4,173.94697629753233,3.9996968632920105
4,5,173.9523025617322,40207.109539782185
5,5,-132.21709672264083,45289.687149858124
8,1463,362.52497496064035,6728.746749592493
8,1470,362.54787051177635,6706.087954666999
8,1538,363.09245349694606,6504.490740007267
8,1545,363.099256279797,6486.164405103655
8,1552,363.06190779222163,6470.206292164055
8,1553,363.06000557961147,6468.142520262202
8,1558,363.0712190755212,6465.828096084406
8,1573,362.93261297218083,6465.153258698958
8,1580,362.9118571500239,6467.133757470558
8,1587,362.84349468378775,6471.56420838669
8,1594,362.6811043700494,6478.867717119585
8,1799,355.24076803367973,6756.16279924978
8,1806,355.0594941438062,6767.95745631943
8,2245,348.2525960821627,7620.304226122127
8,2246,348.22807750373664,7622.678284214784
8,2247,348.2235044251292,7625.987320903129
7,1463,460.3615496092097,2077.075637776227
7,1470,460.6041623400816,2050.4366284300363
7,1477,460.884910440726,2024.4662213963445
7,1484,461.11229344626497,1999.2994111615076
7,1510,462.28713983494646,1910.0201888991915
7,1511,462.32662662115445,1906.9331753400154
7,1538,463.17289954757433,1829.0103795762677
7,1545,463.30736211565,1809.4086512309393
7,1552,463.39536123559174,1790.3856019988887
7,1553,463.40359546441016,1787.7314303751348
7,1558,463.3690824659606,1775.4629026707573
7,1573,463.4650425938719,1739.949199080646
7,1580,463.4415057720116,1723.9364558484917
7,1587,463.4636229710114,1709.2135141630963
7,1609,463.4440416720805,1663.301094200281
7,1617,463.424894181838,1647.7720765291763
7,1631,463.39833270417466,1622.6798453200163
7,1680,463.0148935594879,1533.2579131928148
7,1687,462.91881155808915,1520.2398818677002
7,1694,462.7814561199879,1507.5585415931384
7,1721,462.60966100368046,1459.3210440633563
7,1743,463.55375473695443,1423.0893982424343
7,1748,463.6886774698141,1414.9467239339306
7,1750,463.73128178906995,1412.1023111507175
7,1757,463.8122726114315,1402.630970576126
7,1799,463.71428296479274,1346.6934184747602
7,1806,463.77336223085695,1337.4276682825337
7,1813,463.89299690783815,1328.9611539730874
7,1820,464.1053801167225,1320.8305714243559
7,1832,464.7266241813397,1306.5359173782988
7,1839,465.0781602854768,1297.9825678370587
7,1846,465.39869899025445,1289.5316048981265
7,1853,465.76959052312947,1281.3199994019865
7,1881,467.07993407160484,1247.5408587006516
7,1882,467.11865684304297,1246.3468693221464
7,1883,467.1600943200319,1245.2710351940266
7,1897,467.8300704142599,1231.4250541999818
7,1904,468.31245008017254,1225.6367990894196
7,1918,469.1127955686535,1214.7281103834412
7,1953,471.1478465410637,1187.5242325174966
7,1960,471.52035835143283,1182.6176080876764
7,1967,471.88348050703524,1178.6413148068416
7,1974,472.2888400439769,1175.2881499713253
7,2037,476.37267819165623,1136.959719120682
7,2079,478.9502621781788,1110.4339709600479
7,2086,479.3453400646086,1106.0222501481894
7,2093,479.7271604598656,1102.5825181297066
7,2099,479.97101724988266,1100.160402269315
7,2100,480.0230204852042,1100.0050946741492
7,2112,480.6596971673813,1101.4301441974762
7,2142,482.2127856824994,1105.336369790128
7,2149,482.6956739404817,1106.252220628391
7,2154,483.02144189492395,1106.8944751756237
7,2161,483.4291964942037,1107.923731470027
7,2162,483.48024802795146,1108.1172847635976
7,2163,483.53363833841973,1108.4265601547866
7,2168,483.72787594007394,1110.2088994923556
7,2183,484.0878233311893,1115.5006361531546
7,2198,484.5378999098758,1120.0495628901565
7,2205,484.6769289677704,1122.3531012000838
7,2211,484.7133134459046,1125.5881618552905
7,2212,484.73328870034436,1126.1745562441101
7,2239,485.25783993373034,1139.5755498444912
7,2241,485.2738012418847,1140.5183987607852
7,2245,485.2369388675606,1142.999399298335
7,2246,485.2222071124019,1143.663836455865
7,2247,485.20377280561803,1144.4259468161838
7,2260,485.14329596718795,1154.9706937793487
7,2261,485.14846940013825,1155.8103606742734
