player,day,mean,variance
2,1,24.69243098111697,71.87505108292412
2,3,24.456215065775623,30999.95594806503
1,1,-24.69243098111689,71.87505108292412
1,3,-24.456215065775545,30999.95594806503
3,4,-34.66925071261545,35.97108379585748
3,5,-34.64192376872676,27854.707173724506
4,4,173.94151026775933,35.9754604852381
4,5,173.98944342176833,40225.72614994554
5,5,-132.20946930955796,45289.57117815508
8,1463,210.77271622318662,8917.208437892376
8,1470,210.84692355180914,8754.138717644686
8,1538,214.85446751869367,7295.349880504512
8,1545,214.82555613967338,7157.212285250867
8,1552,214.3028906358837,7042.720407281692
8,1553,214.2679370251789,7028.691633599266
8,1558,214.4598523963566,7036.786989967854
8,1573,213.35329707346017,7110.295754054709
8,1580,213.42778263982314,7166.554253575561
8,1587,213.0316299775864,7245.0632351468785
8,1594,211.83225712525473,7349.805297179271
8,1799,154.28745595364623,9932.645911374995
8,1806,153.17243971588755,10014.365728760937
8,2245,136.4244863814494,12812.00891520576
8,2246,136.25494124779752,12820.447298524128
8,2247,136.27449996916823,12843.425234701856
7,1463,204.2482202439872,5685.058086127052
7,1470,205.72637624255356,5489.962910619962
7,1477,207.4865038285912,5306.792041693781
7,1484,208.9836065257463,5133.8699083930715
7,1510,218.19435486111172,4541.571906438739
7,1511,218.46126575775025,4524.754650943141
7,1538,221.95605408865572,4207.314013064584
7,1545,222.26843945422377,4126.16326638979
7,1552,222.01316428384982,4054.514092366133
7,1553,221.91669255446396,4045.693363727031
7,1558,220.49863936244785,4023.0549150032566
7,1573,217.44687941740847,3965.482457572304
7,1580,215.40914029497668,3942.4539388024155
7,1587,213.64270718824437,3937.3577576630832
7,1609,207.12080246914022,3903.6887912646384
7,1617,204.4685912545097,3902.7821989739627
7,1631,199.68648088730117,3927.432228142586
7,1680,180.53463999684843,3854.167665308619
7,1687,177.4457534308524,3823.3857538299335
7,1694,174.0002944515926,3796.3145359124082
7,1721,164.71088285088717,3664.206863258506
7,1743,167.39888695505968,3572.468339732722
7,1748,167.1094932144323,3544.6060051542568
7,1750,166.7621842007526,3544.931305688844
7,1757,165.12763774110823,3552.541816439676
7,1799,153.07352687732077,3491.277037021276
7,1806,152.2390190450993,3459.922912768087
7,1813,151.95607746094106,3437.8710826573597
7,1820,152.66981344135905,3419.0517031156473
7,1832,156.31507841522378,3367.948242511423
7,1839,158.05014082902062,3336.713421225845
7,1846,159.21401657413244,3309.4554871615164
7,1853,160.6324075975888,3280.7749785910664
7,1881,163.6217520345022,3124.7923273105434
7,1882,163.5800278509348,3119.7992808861786
7,1883,163.4841730368015,3117.558971716778
7,1897,162.20825820481426,3113.4791939831593
7,1904,163.48857272555068,3121.7033322545885
7,1918,164.89042561498752,3137.155672476166
7,1953,168.9966257873451,3129.3688700991806
7,1960,169.79168460123788,3128.8797560315757
7,1967,170.92591515772932,3140.526052955615
7,1974,172.58350512273663,3160.9861022394466
7,2037,191.96012781835424,3059.003411454049
7,2079,204.72360897612452,2796.872611044893
7,2086,206.51250674032215,2733.8326555504677
7,2093,208.50055196290336,2684.469926691082
7,2099,209.6681463316164,2646.8680148323947
7,2100,210.03650219444407,2644.717204263016
7,2112,216.3701314222982,2662.3657818972692
7,2142,228.06292945269882,2711.7469201022436
7,2149,231.88726616553467,2711.704640769636
7,2154,234.52719242303615,2707.150963520252
7,2161,237.62198534211305,2701.74656172323
7,2162,237.95360847709674,2702.51975231692
7,2163,238.26808162102222,2706.025912923344
7,2168,238.94185985692428,2723.758844208198
7,2183,238.87261809925917,2763.2954298870322
7,2198,239.5486477694147,2768.2973938532477
7,2205,239.5670923612765,2761.446978843537
7,2211,239.23990805127727,2777.5548155929114
7,2212,239.32146450404522,2780.926777043251
