id,evidence
1,0.5043609207473679
2,0.292637611168023
3,0.5000000037826785
4,0.6674850707233909
5,0.41519659174863555
14,0.4999999962173215
12,0.4965112381018988
11,0.5000000037826344
10,0.4963291904796957
13,0.4973834143221373
8,0.49724456515621684
7,0.4973834143221373
6,0.4999999962173215
9,0.5000000037824917
15,0.5085539874791485
16,0.723124291943554
17,0.6001837326352573
18,0.5964312972506447
19,0.4767576947884855
20,0.5824373531251648
21,0.5661364645380791
29,0.7309783041238742
31,0.25980434083841175
30,0.7325623058914728
28,0.26071903757602577
27,0.47478633406580906
25,0.5700996355915631
24,0.5001453028051677
23,0.5611551055503108
22,0.5976352900114531
26,0.5794706112426513
35,0.3791995227374835
32,0.6663838432456228
33,0.3156051812186009
34,0.16805105046003643
63,0.4999999962173215
62,0.4999999962173215
61,0.5000000037826785
57,0.6974629082923787
59,0.4999999962173215
58,0.4999999962173215
64,0.34178950735444746
60,0.3707575697181945
65,0.4980105562036605
70,0.5889087352106779
67,0.5541525380830653
68,0.8298393560301983
69,0.30437320645505156
71,0.5000000037826318
72,0.3142633828391596
73,0.49999999621752267
74,0.5754025200141294
66,0.4966539203900149
56,0.7892792327854194
45,0.7292310069893676
54,0.30473178489366004
36,0.7292310069893676
37,0.577845639113177
55,0.5033854696457212
39,0.5922228126390283
40,0.49999999621752267
41,0.5754025275781747
42,0.5850534468383266
43,0.6484734339359812
44,0.7128957393550267
38,0.44536405311887106
46,0.577845639113177
47,0.49999999621752267
48,0.49999999621752267
49,0.282350370062192
50,0.30437320645505156
51,0.5922228126390283
52,0.6295877641042589
53,0.3512775579660651
93,0.5703086680726059
94,0.686146422411666
95,0.45751021830180943
96,0.44817210803601715
98,0.7191216348771337
99,0.6880980934812821
103,0.7142543040071058
101,0.1491276142173852
102,0.8848427272706534
92,0.7900721942540138
104,0.43839599314609123
105,0.35719651858975354
106,0.784414794222083
100,0.7235943239127433
91,0.5863048873247808
97,0.7162311065519188
89,0.2551504090967731
90,0.5087626198796484
76,0.6498583680359242
77,0.4037593322651193
78,0.40595313808444516
79,0.4402109155820801
80,0.42404303260789283
81,0.4912310984907567
75,0.4269624407653448
83,0.8300385642208952
84,0.8129624976561648
85,0.8616364246672761
86,0.5674131760664022
87,0.2815317690219878
82,0.27265834653419163
88,0.6455209834443206
135,0.6818524370573795
136,0.641018958796624
137,0.3968411655645084
138,0.5199294682443798
139,0.5147004328672051
140,0.7993172679689717
144,0.7355913566672017
143,0.38903633142955196
145,0.5000000037826785
146,0.6526170902231743
147,0.7281494629779524
134,0.6566933956326269
148,0.4999999962173215
141,0.4784947714971311
133,0.7053036440773606
142,0.7796762922293824
