id,evidence
1,0.5043609207473679
2,0.45598201115818826
3,0.5000000037826785
4,0.6674850707233909
5,0.41519659174863555
14,0.4999999962173215
12,0.4965112381018988
11,0.5000000037826582
10,0.49640671671393155
13,0.4973834143221373
8,0.49728240850466576
7,0.4973834143221373
6,0.4999999962173215
9,0.5000000037826032
15,0.44011053623011476
16,0.7531851282851836
17,0.5948597234698446
18,0.5910841976570996
19,0.6028233093977688
20,0.5824373531251648
21,0.6918181431907544
29,0.7503493267180377
31,0.2719997446725718
30,0.7517179816371644
28,0.26022613067483635
27,0.6180154159876272
25,0.619466322588347
24,0.5136052424254939
23,0.465716931645159
22,0.5182226267520521
26,0.6131430543032044
35,0.2982752089485919
32,0.6778132056296008
33,0.4896730019561095
34,0.22300061753032485
63,0.4999999962173215
62,0.4999999962173215
61,0.5000000037826785
57,0.6978759855821733
59,0.4999999962173215
58,0.4999999962173215
64,0.34555702718287695
60,0.3133705808347462
65,0.46364052825808355
70,0.6831058039605652
67,0.3730953341670238
68,0.8193064892353694
69,0.12498334429577485
71,0.5000000037826318
72,0.18207931652628284
73,0.49999999621752267
74,0.7564232958825997
66,0.541565028225837
56,0.7403453930115231
45,0.8163359025796847
54,0.2720740031875748
36,0.8163359025796847
37,0.5714530395582034
55,0.45792954752150994
39,0.6889086580604231
40,0.49999999621752267
41,0.7564233034454595
42,0.7009883734062647
43,0.5987512976750418
44,0.8705378414581163
38,0.6280742245551685
46,0.5714530395582034
47,0.49999999621752267
48,0.49999999621752267
49,0.3013635331462217
50,0.12498334429577485
51,0.6889086580604231
52,0.6072911971173
53,0.40989608727188726
93,0.5678853352290025
94,0.6641007310900766
95,0.6485482630445136
96,0.45995705709736906
98,0.7046391808831706
99,0.739790146502737
103,0.6895211169282502
101,0.08739926778879997
102,0.9310295220337502
92,0.8824603125884141
104,0.44871590992740684
105,0.43191924349899646
106,0.85019986666253
100,0.7253968074154473
91,0.8605624208396994
97,0.7026688248117663
89,0.4134878499578983
90,0.6636027408482629
76,0.7475336204639148
77,0.563037198792955
78,0.4061812368756548
79,0.4924774324327467
80,0.42655047123330503
81,0.3360797525401203
75,0.5830927334605283
83,0.8870760381292404
84,0.8825917952619114
85,0.962067866167359
86,0.7108912361046701
87,0.2988198309825501
82,0.2713789463354732
88,0.7775295424993974
135,0.7817538802059576
136,0.7221832635422352
137,0.42037519298845455
138,0.5210158308810648
139,0.5118951791590616
140,0.8500020580717591
144,0.7677746259877007
143,0.3892807538863704
145,0.5000000037826785
146,0.7459021353841012
147,0.8031159464285114
134,0.6939802773214425
148,0.4999999962173215
141,0.4177648837594214
133,0.755319133205997
142,0.9034142962975562
158,0.49715175333745815
151,0.6907278265104176
152,0.5304428047922318
153,0.460105352071857
154,0.839260249250598
155,0.5849815832980064
156,0.5932071765878912
157,0.4251086705098324
159,0.75995958469426
160,0.9136429270362677
150,0.338601913430288
161,0.5040015619476463
163,0.7568713670611872
162,0.6822902336646928
149,0.9065977855851504
165,0.7094873217774917
166,0.503059256182888
176,0.5583446445723376
167,0.7988568074311135
168,0.5223844517386631
