id,evidence
1,0.5043609207473679
2,0.37064230954716115
3,0.5000000037826785
4,0.6674850707233909
5,0.4152069075420779
14,0.4999999962173215
12,0.4965112381018988
11,0.5000000037826344
10,0.4963291904796957
13,0.4973834143221373
8,0.49724456515621684
7,0.4973834143221373
6,0.4999999962173215
9,0.5000000037824917
15,0.4830822571543191
16,0.7335528421054572
17,0.5953552131085451
18,0.5915811599380938
19,0.5211370803098945
20,0.5824373531251648
21,0.6119833265266107
29,0.7347615045620466
31,0.2626155911451119
30,0.7362637289571516
28,0.26565123039065464
27,0.5352981268234736
25,0.590719317526256
24,0.5042861879254188
23,0.5219307319477529
22,0.5738928189722723
26,0.5929729891237724
35,0.35090505619789075
32,0.6627778016523169
33,0.3874155196602138
34,0.19436518155024174
63,0.4999999962173215
62,0.4999999962173215
61,0.5000000037826785
57,0.6875595089641406
59,0.4999999962173215
58,0.4999999962173215
64,0.3475014958206356
60,0.35332380249715617
65,0.48271342630712255
70,0.6248684214510298
67,0.4759450174316373
68,0.8131842314526961
69,0.23219027956682312
71,0.5000000037826318
72,0.2653199533247691
73,0.49999999621752267
74,0.6450599055001531
66,0.5137542450145691
56,0.7576608260085701
45,0.7589708959230486
54,0.3015871261249705
36,0.7589708959230486
37,0.5751714637159475
55,0.48616979700504614
39,0.6283493398744903
40,0.49999999621752267
41,0.6450599130640642
42,0.6290273868775311
43,0.6212429377233633
44,0.7729204570275681
38,0.5241565289249497
46,0.5751714637159475
47,0.49999999621752267
48,0.49999999621752267
49,0.2946570012161889
50,0.23219027956682312
51,0.6283493398744903
52,0.6152669684083609
53,0.3841772447644075
93,0.568973208170537
94,0.6819053200518211
95,0.5195986067844346
96,0.44009462943179434
98,0.7050742296040984
99,0.7111261114847384
103,0.7050639136231391
101,0.12420770004644409
102,0.9009538670249451
92,0.8235656801651966
104,0.44879453463972396
105,0.39226905560026526
106,0.8048087196183407
100,0.7282789776411726
91,0.7113800479769326
97,0.7027344408666467
89,0.3133482337380185
90,0.5758020903685916
76,0.689847071642489
77,0.46561706525838903
78,0.41439312750868756
79,0.45931492296503856
80,0.42543956299728436
81,0.4240888707507479
75,0.4986373400361353
83,0.8523993369480295
84,0.8324897117773381
85,0.9089462619880769
86,0.6199017261785696
87,0.29648194638638786
82,0.2681057040068577
88,0.6974607932340997
135,0.7287436504825529
136,0.6708318107104425
137,0.4058424616495703
138,0.520272336031374
139,0.51323571482634
140,0.8165545484909948
144,0.7471030534227395
143,0.38083110829501354
145,0.5000000037826785
146,0.6860686424212016
147,0.7553187805846308
134,0.6720845355488998
148,0.4999999962173215
141,0.4582408345674021
133,0.7214446913220458
142,0.8264479716133813
158,0.4820828217091032
151,0.6220888801291345
152,0.5042716675732881
153,0.4636230266061715
154,0.7842220517214341
155,0.5392498627887548
156,0.6028373238035232
157,0.4269331636182781
159,0.627499946811643
160,0.8967527095590644
150,0.35983744058681366
161,0.49027517779339413
163,0.6684793545646788
162,0.6307878781839652
149,0.8909813277745523
165,0.6885893329797474
166,0.45624584415263536
176,0.5598736070733377
167,0.7663334104425826
168,0.5263394761172832
169,0.5469896168065005
170,0.2924748646214348
171,0.4324343986690685
172,0.24869957402386444
173,0.6106606715173255
177,0.6784669898722894
107,0.7873553269700583
174,0.6460668154767617
180,0.674285213779891
179,0.5657346216244177
