id,evidence
1,0.5043609207473679
2,0.3325149292766091
3,0.5000000037826785
4,0.6674850707233909
5,0.4151958749540494
14,0.4999999962173215
12,0.4965112381018988
11,0.5000000037826318
10,0.4963220645121108
13,0.4973834143221373
8,0.49724153137645566
7,0.4973834143221373
6,0.4999999962173215
9,0.5000000037824773
15,0.4962274993591804
16,0.7279411918126972
17,0.5973452137731106
18,0.5935764716648315
19,0.4974120707761196
20,0.5824373531251648
21,0.5878016326895917
29,0.7317511208225875
31,0.2606089811965371
30,0.7332239920863155
28,0.26447166543645306
27,0.506042989833162
25,0.5806601248317502
24,0.5019388905710256
23,0.5405515940343752
22,0.5872297891894951
26,0.586009558288035
35,0.3675241393987775
32,0.6634054621465995
33,0.352059602755431
34,0.1803466219218598
63,0.4999999962173215
62,0.4999999962173215
61,0.5000000037826785
57,0.6952541851537717
59,0.4999999962173215
58,0.4999999962173215
64,0.3448787215757806
60,0.36222338415906447
65,0.49130265311625754
70,0.6063251497867918
67,0.5167750059451801
68,0.8241576694154007
69,0.26900200374601463
71,0.5000000037826318
72,0.2906466754344487
73,0.49999999621752267
74,0.6084360299624689
66,0.5047747545367095
56,0.7755788937620901
45,0.7437502174368311
54,0.3003421621274738
36,0.7437502174368311
37,0.5777427281296497
55,0.49516757642913967
39,0.6101408262108745
40,0.49999999621752267
41,0.6084360375263627
42,0.6064768353368063
43,0.6359476268493036
44,0.7431928733446556
38,0.4830695999633642
46,0.5777427281296497
47,0.49999999621752267
48,0.49999999621752267
49,0.28772802734164044
50,0.26900200374601463
51,0.6101408262108745
52,0.6244939999460625
53,0.3660603834959371
93,0.5693869752088674
94,0.6800597572123255
95,0.495591673550594
96,0.45022129427574964
98,0.7143278713032739
99,0.69912433992127
103,0.7095566198554626
101,0.1379910156837397
102,0.8929031422428382
92,0.8066604147507848
104,0.4420744082571285
105,0.37364773658835054
106,0.7939281137151413
100,0.7237279842199309
91,0.6513311278096588
97,0.7116168011025628
89,0.28285188603168016
90,0.5397406190947808
76,0.6674363967261304
77,0.4309232150175362
78,0.40719878850798236
79,0.4509016295136545
80,0.4250002605926561
81,0.460212925524493
75,0.45643054467425387
83,0.8390425237244256
84,0.8246706268420552
85,0.885734641495558
86,0.5960821714672565
87,0.28677794371802995
82,0.27258857199680614
88,0.6688400130094043
135,0.6995187100295208
136,0.6546154808642872
137,0.4004870120454915
138,0.520051225258856
139,0.5142762893610975
140,0.8081844198408091
144,0.7406500222780549
143,0.3869510553483023
145,0.5000000037826785
146,0.6686491668974708
147,0.7408919443445463
134,0.6625350381538343
148,0.4999999962173215
141,0.47010292983650864
133,0.711383580786896
142,0.807096845631756
158,0.46697799665943873
151,0.5887525096228069
152,0.48886928797409074
153,0.4594561084204708
154,0.774714354117611
155,0.5330821445054031
156,0.612114953710378
157,0.42149683596023024
159,0.59135844624484
160,0.8935061683203329
150,0.3698339314162936
161,0.4869050000283385
163,0.6457227893172434
162,0.6124132896121565
149,0.8895988512032323
165,0.6850736304990979
166,0.4259132664135839
176,0.5601399634704438
167,0.7616126868975861
168,0.5338158773156689
169,0.531978385811186
170,0.293149538398927
171,0.4227855231753046
172,0.2291746462755595
173,0.6262943022408225
177,0.6745327502815966
107,0.7769159851091988
174,0.6429086078178574
180,0.6508239041136454
179,0.5237516062222728
178,0.7257175858320046
175,0.43787381997047803
113,0.8067296649140283
114,0.2793952714869403
111,0.37140505239416133
110,0.47694850198016664
109,0.7110719673924986
108,0.6014391821642213
112,0.7150614931123331
194,0.4639501692719729
193,0.5434427020268506
192,0.7653605142059898
191,0.5070277701710831
189,0.7673421084162737
185,0.40384358429975176
187,0.5210574445279861
186,0.4752507778418519
184,0.5953201739636722
183,0.4022369092718492
181,0.538232402260826
188,0.5478098198392267
182,0.5194528993559494
196,0.530286806034331
195,0.3456356073630188
115,0.7874098144478305
116,0.8052599583436479
117,0.6198662694754151
118,0.2026269654179279
119,0.9390562040821314
207,0.5146568520900523
206,0.6264830244168609
204,0.6925983590641611
202,0.6098984172769608
201,0.46846327817520705
198,0.609797972262606
199,0.45346605705214404
209,0.5963682812672794
197,0.629105082349189
210,0.6831513458232145
211,0.7093723977017636
200,0.6773444251292075
208,0.565103490451632
203,0.41718737987243076
122,0.16104460360672532
128,0.676904783210784
127,0.33253925181835864
126,0.6674607481816414
125,0.3202018842291261
124,0.830361400782172
123,0.4892868607854862
121,0.3760287600456951
120,0.6477319675633586
224,0.550916091694533
225,0.5775585792338023
226,0.46655408814613364
227,0.46839396302726843
228,0.4915836470507452
131,0.36323593508638824
230,0.6793066038663406
223,0.7428072241664456
231,0.44983087056837023
232,0.8772088179101712
234,0.5035512527374351
229,0.4593532737998941
222,0.5884918479227832
233,0.5979135594670171
221,0.7612877699303695
129,0.6361869847889516
130,0.6865176525150274
244,0.6368439446571917
246,0.3463603957380458
245,0.5319660005208122
243,0.4318373077397813
242,0.4818293062341388
241,0.5673691980146035
240,0.6748637053748628
239,0.33875261470971435
238,0.5983102646573573
236,0.636850748439793
237,0.7449038439796449
132,0.7287364396828058
235,0.49102690058889886
251,0.6313451882743748
253,0.5648167483587034
254,0.5514049447481588
255,0.5872366215375854
256,0.4011749850903828
247,0.44855482341166397
248,0.6286351555651521
249,0.5695241569662626
250,0.7317658339677992
252,0.4863636549012498
257,0.8627517528803275
258,0.9524454653846598
259,0.7549928081152599
261,0.3339690982574845
220,0.4999999962173215
212,0.5129058162659016
213,0.7228748167378748
215,0.8438154248017089
216,0.9053205791823051
217,0.4151106775080764
218,0.4166934459940782
219,0.7324296253449051
276,0.7180360444327987
275,0.34095922368296444
274,0.8260851065012236
273,0.43607876425883646
272,0.7166401306092689
271,0.6206514159173288
266,0.7993083021021552
269,0.8732870347643623
268,0.73434731331938
267,0.8534975932165636
270,0.7336473694527621
265,0.3659793297769933
277,0.4237184900120118
278,0.7679301185650818
284,0.5983413712901084
283,0.9590739576189293
282,0.8570374458982665
280,0.8475474847159996
279,0.8929229965891318
281,0.7292806450733563
366,0.5174242955838309
372,0.20209382007959742
371,0.4928184801545653
373,0.2012115659152206
370,0.5068314717729355
369,0.5073555464857117
368,0.48008475290732255
367,0.48071401739324526
365,0.7904001723416068
359,0.5111273683782133
363,0.49166846581577006
362,0.49271439885162494
361,0.5523398016296719
360,0.5487380615079316
378,0.5000000037826587
358,0.49039658714063583
357,0.8136484454566097
356,0.6476051191860794
355,0.3539732159489097
364,0.49240993924855947
374,0.49610052195541876
353,0.6239144471822939
376,0.5000000037825688
377,0.5000000037825688
354,0.6443407809111603
375,0.4980503049926319
285,0.28791288151635613
286,0.4456753453586601
287,0.920031923102774
288,0.5561725185556579
289,0.7659123932869715
290,0.5752040706835816
291,0.8854106623240959
293,0.7789457022392439
294,0.18894246323558167
295,0.8217271235593251
292,0.4540207450361182
296,0.8749911613363504
297,0.7030017090465647
298,0.4134342597267943
299,0.6022990561225601
301,0.21752906874238148
302,0.8269427900319526
300,0.18916771262843565
307,0.9754589689735592
311,0.4494898803268954
303,0.9314343631394076
304,0.9055523957302586
305,0.7957628473349501
306,0.9446097237229326
308,0.22841105378628437
309,0.44477576408174857
310,0.7220670809339136
312,0.5510866236035995
324,0.8768843059487815
323,0.9600258772372932
322,0.7051975946894009
321,0.919628972347898
320,0.06484007367467473
319,0.7154903800445811
314,0.19963396967560068
317,0.5016983757957466
316,0.42643101694311675
315,0.6762179482566401
325,0.7729250611227412
313,0.45765143691608456
329,0.43974589658680846
318,0.9848741138594619
326,0.2550012208734323
330,0.6875081365935988
328,0.42996511203875876
331,0.55849373659813
332,0.02754415584735211
333,0.15804009872933078
334,0.918756207055026
335,0.8801404090986714
336,0.579526558192961
337,0.542133919431998
338,0.5845872344693989
339,0.7662716417345006
340,0.5000000037825719
327,0.8718499978495252
341,0.27779818434376613
343,0.17997827814836687
344,0.663595825601816
345,0.7456856854543168
346,0.7085399878146985
347,0.8360744729794889
348,0.6346548290627407
349,0.1426955555341248
350,0.4336290409590786
351,0.6167256605165208
352,0.7913826081322223
342,0.3516631127158185
443,0.9634020886358379
451,0.7679917026278849
444,0.1633443964523028
456,0.7396915579093417
452,0.9040124179980407
415,0.487667967742923
416,0.7277109637277924
418,0.8982082694349713
419,0.6666182102182675
420,0.34300048522667764
421,0.8131620182515193
422,0.38894664806303625
423,0.5000000037826785
424,0.5431042011189711
425,0.7866721841264209
426,0.8020220011598438
428,0.4127636247681853
429,0.7014864527627241
431,0.6881715361022305
432,0.4999999962173683
433,0.7955004150944119
434,0.5000000037826422
435,0.7285425133770084
436,0.4999999962173683
437,0.3532735991694601
439,0.31467970083550145
440,0.7511311038164115
441,0.49787618078292306
442,0.49801838382635494
414,0.4857441648556858
430,0.5128539440036496
413,0.2656228322805696
427,0.6785182343804599
411,0.23353454669430088
379,0.9389555644358382
382,0.33990747195483995
383,0.8311667811345645
385,0.9624862190300619
386,0.7388196569771582
387,0.4997884766543284
388,0.6588079289802764
389,0.15472001157349613
390,0.5116950673623645
391,0.5083416483663588
392,0.3787715336095129
393,0.7324363878786335
394,0.4727822675907214
380,0.2879805472132909
395,0.8820195014546578
397,0.8172940722928013
410,0.6065116696902577
409,0.6948613330662111
407,0.34182342392308446
406,0.5086746443932951
405,0.5000000037824773
396,0.3555842669634153
404,0.22210041112315804
402,0.5116950885276876
401,0.6799362217934035
400,0.6525015269866501
399,0.49978616890254624
412,0.7039316073133707
398,0.2719778731300052
403,0.8294805701321781
381,0.233534171181253
453,0.8750619271167236
449,0.27768237920456307
446,0.6277341357691874
445,0.5547764675035696
450,0.37173473168903015
448,0.8825941907472509
447,0.859872788920141
454,0.6809297146135183
455,0.11680675895272276
457,0.7887568648627244
459,0.5454494531691281
461,0.7060333705397501
460,0.5941868691328536
458,0.7492303852017984
487,0.8168568183824786
488,0.48200137760825446
489,0.4103607610588607
490,0.8696409673006434
491,0.9187018315916424
492,0.9152730174888178
493,0.8573767073297339
494,0.766950717263223
495,0.660578071553007
496,0.6983088194224125
502,0.6456694289707126
