player,day,mean,variance
2,1,-32.41012975658675,7.998489574122661
2,3,-32.42890648191097,31609.911888784223
1,1,32.4101297565867,7.998489574122661
1,3,32.42890648191093,31609.911888784223
3,4,-34.66690226313025,3.9996427553154668
3,5,-34.66386585540696,27842.02204092476
4,4,173.94697629753233,3.9996968632920105
4,5,173.9523025617322,40207.109539782185
5,5,-132.21709672264083,45289.687149858124
8,1463,401.7774872401915,6944.876408080109
8,1470,401.8038432603182,6921.899241459243
8,1538,402.3677394195546,6717.2608300534175
8,1545,402.37981549007026,6698.611392058773
8,1552,402.350363659173,6682.316254252174
8,1553,402.34934342501475,6680.198209343183
8,1558,402.3667590808974,6677.734800390761
8,1573,402.24634863446477,6676.830512534815
8,1580,402.230258547622,6678.644439008997
8,1587,402.1696048692489,6682.892023096911
8,1594,402.01517229586506,6690.113256190335
8,1799,394.81539348809264,6968.650928759261
8,1806,394.6360736885661,6980.543365046421
8,2245,387.55902052438563,7843.948937154877
8,2246,387.53461067624113,7846.33264518058
8,2247,387.529610827127,7849.664348546964
7,1463,514.1838042916712,2092.749644870885
7,1470,514.4348927916343,2065.985155078072
7,1477,514.7240386086495,2039.8952611522593
7,1484,514.9580955665211,2014.6301887160018
7,1510,516.1498707394713,1925.100631600127
7,1511,516.190422395697,1922.005610431943
7,1538,517.0789489324548,1843.3118985951135
7,1545,517.2281576529683,1823.5264778659762
7,1552,517.3346942062196,1804.2925371359804
7,1553,517.3460499635156,1801.6027346552708
7,1558,517.3317758097829,1789.130180696596
7,1573,517.4956673428068,1753.0031650968087
7,1580,517.5076325570503,1736.7026205915736
7,1587,517.5665268511808,1721.711022419719
7,1609,517.6660485741013,1674.9423423093651
7,1617,517.6919288475832,1659.123211554652
7,1631,517.7468063113804,1633.5384773256478
7,1680,517.6553486203588,1542.4189633055425
7,1687,517.6009052479641,1529.1750797082568
7,1694,517.5051212124422,1516.2747138477428
7,1721,517.4775104510237,1467.2702922659587
7,1743,518.5287076943058,1430.5778505999413
7,1748,518.6908882626954,1422.352991492791
7,1750,518.7455606736384,1419.4621274806968
7,1757,518.8646403939046,1409.8417792153014
7,1799,518.933687409831,1353.312797058314
7,1806,519.0100419483613,1344.0144506181075
7,1813,519.1419266140153,1335.5316645140897
7,1820,519.3624100324108,1327.3971718358966
7,1832,519.9952920755294,1313.129507989186
7,1839,520.3562429155443,1304.5595033683735
7,1846,520.6905128191673,1296.0537754950085
7,1853,521.0759645759553,1287.7963138537264
7,1881,522.4599108843712,1253.7506241866263
7,1882,522.5023796936606,1252.537326556629
7,1883,522.5483474011943,1251.4373933752347
7,1897,523.2917519882366,1237.206587005845
7,1904,523.7987494441038,1231.279221885905
7,1918,524.640987320904,1220.155274810403
7,1953,526.7586404006371,1192.4658376093053
7,1960,527.1391749321849,1187.5007479567403
7,1967,527.5006442461597,1183.4930305577782
7,1974,527.8995200222963,1180.1422466452009
7,2037,531.9143525670744,1141.8651564916668
7,2079,534.4262847805509,1115.6982565236174
7,2086,534.8102569568352,1111.4033786360258
7,2093,535.176446780402,1108.0979149165678
7,2099,535.4046967934755,1105.8104681545756
7,2100,535.452868580901,1105.6819625308058
7,2112,536.0067160619134,1107.524712252318
7,2142,537.3983436415451,1112.162119582153
7,2149,537.8404006826122,1113.253073626743
7,2154,538.1357660141189,1114.03357037019
7,2161,538.5049599071351,1115.2394254443172
7,2162,538.5514712224078,1115.450264306897
7,2163,538.6009460029139,1115.7747011699396
7,2168,538.7803560591424,1117.6494613400419
7,2183,539.0975060494719,1123.23960686695
7,2198,539.5047476139838,1128.1051074328188
7,2205,539.6180883573637,1130.5987064181568
7,2211,539.6299160017634,1133.998070605031
7,2212,539.645738418269,1134.6127731374943
7,2239,540.0618054826838,1148.7588670195128
7,2241,540.0704954536359,1149.759819421037
7,2245,540.0167779601302,1152.3788188782628
7,2246,539.9987369865121,1153.069641967763
7,2247,539.9767990592593,1153.850773242962
7,2260,539.8879357693646,1164.5163062311965
7,2261,539.8907244598994,1165.3658950225401
7,2268,540.0153684393547,1171.6234072458358
7,2295,540.9324277039781,1194.5559109995972
7,2309,541.44881311838,1205.0921247843341
7,2351,543.3576746573453,1232.3268231384977
7,2359,543.6747125804561,1237.2634995189721
7,2373,544.1181927777826,1245.9752231358332
7,2378,544.1470445142584,1250.082564004331
7,2384,544.1580227079146,1255.09336702238
7,2386,544.1505755605926,1256.8372985860099
7,2389,544.2081897310991,1259.8858323206964
7,2393,544.2604577559435,1264.1302393134808
7,2399,544.3342119787329,1270.3876082680017
