id,evidence
1,0.5043609207473679
2,0.3883705514135859
3,0.5000000037826785
4,0.6674850707233909
5,0.4152069075420779
14,0.4999999962173215
12,0.4965112381018988
11,0.5000000037826375
10,0.4963376882223809
13,0.4973834143221373
8,0.49724825843861997
7,0.4973834143221373
6,0.4999999962173215
9,0.5000000037825079
15,0.4762448109717967
16,0.7366000595025289
17,0.5947711036918556
18,0.5909942730429971
19,0.5339232203430793
20,0.5824373531251648
21,0.6248272712047319
29,0.7365914995325582
31,0.26377764469951914
30,0.738078075007619
28,0.2658116885125118
27,0.5502087419849819
25,0.5957011493514299
24,0.5056139695529885
23,0.5123638773081794
22,0.5659515066604573
26,0.5963667139508946
35,0.34271800691669874
32,0.6636709803486346
33,0.4053405044440844
34,0.20028073163141058
63,0.4999999962173215
62,0.4999999962173215
61,0.5000000037826785
57,0.6873695934694111
59,0.4999999962173215
58,0.4999999962173215
64,0.3480757880439036
60,0.3478021798093032
65,0.4791905707480444
70,0.6344630464242459
67,0.4571057202862865
68,0.8118082439831047
69,0.2136545374371157
71,0.5000000037826318
72,0.2519595000875648
73,0.49999999621752267
74,0.663296629004723
66,0.5181965379824798
56,0.7520501159874837
45,0.7677041991109537
54,0.2984338036482479
36,0.7677041991109537
37,0.5746291573061029
55,0.4817023352457668
39,0.6381313912046368
40,0.49999999621752267
41,0.6632966365685352
42,0.6406696514192165
43,0.6160747082292621
44,0.7891095984763216
38,0.5430766617665213
46,0.5746291573061029
47,0.49999999621752267
48,0.49999999621752267
49,0.29659102720763686
50,0.2136545374371157
51,0.6381313912046368
52,0.612889736082683
53,0.3905957564536579
93,0.5687209369051456
94,0.679667331335455
95,0.5388834317325593
96,0.4411769929440983
98,0.7035618625369747
99,0.7164299774576557
103,0.7025703291492043
101,0.11805321869300531
102,0.9056419307229044
92,0.8329900968485279
104,0.4499469709563736
105,0.399982236245837
106,0.8111976693354307
100,0.7284768683046122
91,0.7403731146028035
97,0.7013135437115745
89,0.3290583807185636
90,0.5914850295210333
76,0.6995997571151078
77,0.48148480700145635
78,0.414596704961311
79,0.46466939312496564
80,0.42569926696869537
81,0.4083698053826533
75,0.5141430422123981
83,0.8580316540267645
84,0.839623865882247
85,0.919544827632699
86,0.6344666968405702
87,0.2982640643627367
82,0.26795685953966314
88,0.710597188398233
135,0.7385813263142922
136,0.6790200229193394
137,0.408132531194877
138,0.5203721719359405
139,0.5129626164617194
140,0.8214386215546298
144,0.750236353076261
143,0.3807734696434997
145,0.5000000037826785
146,0.6952819533668171
147,0.7626529512839378
134,0.6757235758775895
148,0.4999999962173215
141,0.4521853920840726
133,0.7261917175657803
142,0.8395654520356547
158,0.48536029741091485
151,0.634079679412286
152,0.509565598652682
153,0.46365263639202103
154,0.7917881507985621
155,0.5452804093486909
156,0.600649817191595
157,0.4273002590263282
159,0.6484793550840067
160,0.899208818155796
150,0.3563224508022478
161,0.4926970748159968
163,0.6815819444756877
162,0.6388464076098301
149,0.8928836675294346
165,0.6912344434210796
166,0.46481635380349856
176,0.5598621616906067
167,0.7701889427992406
168,0.5251164706520388
169,0.5523812257804696
170,0.2905387629071028
171,0.43767837177063484
172,0.250941999805972
173,0.6076300794038434
177,0.6854364705427752
107,0.7916062697480785
174,0.6487286234144112
180,0.6836885007901002
179,0.5823747719272375
178,0.7287503142365336
