id,evidence
1,0.5043609207473679
2,0.27273512270051725
3,0.5000000037826785
4,0.6674850707233909
5,0.4151958749540494
14,0.4999999962173215
12,0.4965112381018988
11,0.5000000037826375
10,0.4963376882223809
13,0.4973834143221373
8,0.49724825843861986
7,0.4973834143221373
6,0.4999999962173215
9,0.5000000037825079
15,0.5143703068332721
16,0.7210578465230375
17,0.6019849902442285
18,0.5982424408089145
19,0.4677559107837115
20,0.5824373531251648
21,0.5565231304214869
29,0.7311158036724194
31,0.2596763811591586
30,0.7327613839956588
28,0.25831100681007535
27,0.4594594595736686
25,0.5648050736909667
24,0.49942435273566543
23,0.5715032574119405
22,0.6014603121022537
26,0.5762766060472682
35,0.3840355901320417
32,0.6689731068998169
33,0.29774142353871813
34,0.16172910982281952
63,0.4999999962173215
62,0.4999999962173215
61,0.5000000037826785
57,0.6996369396367736
59,0.4999999962173215
58,0.4999999962173215
64,0.33982452675405184
60,0.37448364784944843
65,0.5014457950050235
70,0.5807710689667823
67,0.5728194822541856
68,0.8340187161567725
69,0.3212784437213623
71,0.5000000037826318
72,0.32511314750461096
73,0.49999999621752267
74,0.5597629443455782
66,0.4927134537114371
56,0.7970788144239301
45,0.7228301293493604
54,0.3057441752267017
36,0.7228301293493604
37,0.5779410023280513
55,0.507376313045538
39,0.5838995757901428
40,0.49999999621752267
41,0.5597629519096696
42,0.5748813760579805
43,0.6555855217581528
44,0.6987566662120415
38,0.426504878273397
46,0.5779410023280513
47,0.49999999621752267
48,0.49999999621752267
49,0.2789880067740952
50,0.3212784437213623
51,0.5838995757901428
52,0.6326792493930046
53,0.3430825598164372
93,0.5708392905161467
94,0.6887091051777477
95,0.44064466784993434
96,0.4485729336189687
98,0.722529609479708
99,0.6824338873766624
103,0.7164690689072182
101,0.15446310724076306
102,0.8813251751391961
92,0.7826861244813604
104,0.43586172130985323
105,0.3485618563207672
106,0.7806042396874813
100,0.7231355869155056
91,0.5539759624741833
97,0.7195313824395386
89,0.24221337889350505
90,0.4931513859709987
76,0.6412300748637109
77,0.39079284898166505
78,0.4044629190041016
79,0.435158124621437
80,0.423489366331652
81,0.5068518447911888
75,0.41142542411579697
83,0.8258347290326884
84,0.8084417394941572
85,0.8495106844669031
86,0.5540837849153716
87,0.2779227368216824
82,0.27309491078967735
88,0.6344234303896481
135,0.6726812742033021
136,0.6348615530460366
137,0.39511991027897686
138,0.5198801625109457
139,0.5149413163958118
140,0.7952571585039108
144,0.7332901334417973
143,0.3910712867711408
145,0.5000000037826785
146,0.6453625970618058
147,0.7223141992078455
134,0.653818369934748
148,0.4999999962173215
141,0.4820512239509294
133,0.7027599738584449
142,0.7666976529814332
158,0.46028126416136916
151,0.5569066607059768
152,0.47133429607757105
153,0.45945401518071605
154,0.7578869601784844
155,0.5201108564095627
156,0.6181539188805385
157,0.4207306407044217
159,0.5271959445879768
160,0.8872129778576321
150,0.37782924509625937
161,0.4754481499028119
163,0.613328869773577
162,0.5915600085483554
149,0.8860588856004099
165,0.6798855504597078
166,0.40552369957663686
176,0.5613993033524691
167,0.7549892987892626
168,0.5359375747018196
169,0.519733534632882
170,0.29751223958321826
171,0.4124731105103141
172,0.220315319154469
173,0.6378601048960385
177,0.6555580924278968
107,0.765782258840976
174,0.6326318775647479
180,0.6276219610280376
179,0.4759903747382439
178,0.7186403231945192
175,0.4311267657615545
113,0.7991380444465697
114,0.27904179854249955
111,0.3715625895066032
110,0.459437440164753
109,0.7018245158127301
108,0.5900231778386599
112,0.7001643092856225
194,0.4629914963975772
193,0.5449381208335007
192,0.7786293266015039
191,0.49862995414002076
189,0.7606942189587537
185,0.406108664828003
187,0.5188558070093905
186,0.4747422359211466
184,0.5934912618805833
183,0.4021372087837385
181,0.538030270284559
188,0.5469973752601475
182,0.5380453049576683
196,0.551212895790544
195,0.3314022307032548
115,0.7997031856210823
116,0.809984834638743
117,0.6361305220686202
118,0.2141305153153052
119,0.9391408465194319
207,0.5204041267331927
206,0.6270936724754166
204,0.6906088344864705
202,0.6056879326311572
201,0.4696503057924378
198,0.5929338350654993
199,0.45184157340666087
209,0.5588975067227283
197,0.6220642260573583
210,0.6524043332001376
211,0.6976912582578603
200,0.6617934777015216
208,0.564204734357291
203,0.3990836701018605
122,0.1482530864087303
128,0.6281496915560175
127,0.26985909858419255
126,0.7301409014158075
125,0.35121355968652646
124,0.8335439760448634
123,0.4708288428403089
121,0.3848112693768053
120,0.6600409533402657
224,0.527492615458524
225,0.5867894775706746
