player,day,mean,variance
2,1,16.5538187877728,1.9999018105082533
2,3,16.547515644721763,30497.09277236546
1,1,-16.553818787772787,1.9999018105082533
1,3,-16.547515644721745,30497.09277236546
3,4,-34.66668211112465,0.9999776707147863
3,5,-34.66592300730486,27840.832500138997
4,4,173.94748879592666,0.9999810529019328
4,5,173.948820370373,40205.364013064594
5,5,-132.21781183068973,45289.69802651697
8,1463,199.02064261950173,5734.64433654069
8,1470,199.01875525562312,5729.274280903863
8,1538,199.09927588523172,5681.894888350871
8,1545,199.09074462792046,5677.649145330542
8,1552,199.0688880539355,5673.98609115633
8,1553,199.06689390673975,5673.522170714175
8,1558,199.05859632333295,5673.060346334798
8,1573,198.99629021512808,5673.0521296734105
8,1580,198.9829931874316,5673.671180757771
8,1587,198.95327099703326,5674.924196405102
8,1594,198.8992474125945,5676.805949417347
8,1799,196.63402923706272,5749.124665336186
8,1806,196.58328354743293,5752.138362174102
8,2245,195.06907655141563,5972.600248305373
8,2246,195.0626263159695,5973.238099152043
8,2247,195.06202079172098,5974.067961452921
7,1463,243.92980093520075,1192.3717184408758
7,1470,243.97694484814488,1185.6824959201488
7,1477,244.03376875990477,1179.09214712273
7,1484,244.08018427981588,1172.6044946598247
7,1510,244.3550291965992,1149.0097365612016
7,1511,244.3639711872474,1148.1564442373083
7,1538,244.54222891170866,1126.4805337951293
7,1545,244.56074387118124,1120.95478896667
7,1552,244.56296943618514,1115.5462806548005
7,1553,244.5616520939224,1114.7880205254314
7,1558,244.53095875758228,1111.1735683118743
7,1573,244.48321475282498,1100.5737642089168
7,1580,244.43901244766792,1095.7366411962862
7,1587,244.40772246341302,1091.0941030605886
7,1609,244.2868636388697,1076.6541708554034
7,1617,244.23877402183012,1071.6296099551294
7,1631,244.15894151452397,1063.2089420777243
7,1680,243.8141255891332,1033.9594599672064
7,1687,243.7563761869673,1029.8008975294415
7,1694,243.69013876795103,1025.7067253376597
7,1721,243.5483565906648,1010.1274975235033
7,1743,243.73017931154266,998.0090870035815
7,1748,243.7485046790351,995.284851455882
7,1750,243.75111811714913,994.2838130749577
7,1757,243.74946265179273,990.8591223819698
7,1799,243.66666085852097,970.6041654561398
7,1806,243.68405318580065,967.2516200093659
7,1813,243.72230362547245,964.0320493506722
7,1820,243.79004274527523,960.8805497795934
7,1832,243.97360637125743,955.4491642907539
7,1839,244.07286156100793,952.322942319425
7,1846,244.15809066839034,949.2766908104503
7,1853,244.25569347872823,946.3035478553666
7,1881,244.5870156974551,934.6060873532716
7,1882,244.59530118374693,934.2082303691733
7,1883,244.60324127323722,933.8375785521721
7,1897,244.72524595660758,928.9867911813429
7,1904,244.83864888646886,926.7492384082678
7,1918,245.03733709441855,922.4280824567595
7,1953,245.58799653836937,912.1796001551864
7,1960,245.70381715404227,910.2872237268125
7,1967,245.82967707491642,908.5542314823068
7,1974,245.9738002945717,906.9364055636224
7,2037,247.407412024207,892.4516121170693
7,2079,248.36937597071974,883.8426481901109
7,2086,248.52208644810347,882.4822290793613
7,2093,248.68008811029642,881.3284318308353
7,2099,248.7996150649399,880.4465658214269
7,2100,248.82428964115184,880.343235025389
7,2112,249.17080500541047,879.6380396277868
7,2142,249.96077721624025,878.8510379564664
7,2149,250.18063379892826,878.7870234336558
7,2154,250.33486084122327,878.7502042720785
7,2161,250.53384601493656,878.7744902842783
7,2162,250.55892309248927,878.7993382116958
7,2163,250.5837874141809,878.8497551106548
7,2168,250.6837792997618,879.1317067090989
7,2183,250.92515180008687,880.0840629359634
7,2198,251.18793023517847,881.073127804488
7,2205,251.29960543243257,881.5918943152462
7,2211,251.37775825288662,882.3193651192361
7,2212,251.39435605541166,882.4524831534877
7,2239,251.83356226685112,885.9235846658532
7,2241,251.85917500758524,886.1928527249768
7,2245,251.89380886810503,886.8355618678424
7,2246,251.89960612329298,887.0157701017388
7,2247,251.90467803927854,887.2219803068562
7,2260,251.9925881419872,890.2028814725609
7,2261,252.0020283262169,890.4431891148779
7,2268,252.097188866311,892.1939970005126
7,2295,252.57180821149623,899.0488490452933
7,2309,252.84166983988618,902.627942862492
7,2351,253.73006457061007,913.3130371293782
7,2359,253.88133314942044,915.5664195813455
7,2373,254.12346346694292,919.604911718464
7,2378,254.1894747949725,921.1973695934593
7,2384,254.2565608415938,923.1761237899395
7,2386,254.27449990956302,923.8609252210547
7,2389,254.31720169750162,924.9658482405712
7,2393,254.36458353648763,926.4923534281785
7,2399,254.43108533815033,928.8109932725978
7,2407,254.49880387325473,931.9996481493262
7,2415,254.58602790758695,935.2807245561955
7,2422,254.61459933368891,938.3144851031715
7,2429,254.70525882036088,941.4964841396556
7,2436,254.77458900976617,944.8409607686195
7,2449,254.91663694330472,951.119063402138
7,2471,255.311396591532,962.2367637487495
7,2478,255.42859435304783,965.8090038220021
7,2492,255.655317387365,972.9754731042475
7,2539,256.53840415232395,997.2514552719489
7,2546,256.6560720970743,1000.9017306789561
7,2553,256.78707965970943,1004.6376359102965
7,2560,256.91051865855604,1008.4277660597297
7,2576,257.1661941219063,1017.2473373015689
7,2609,257.7669659827562,1036.242914440346
7,2610,257.78091100562284,1036.8449828284554
7,2611,257.7944071654946,1037.4756708296309
7,2722,259.268600536649,1109.121800600053
7,2728,259.29460348991984,1113.2627524163602
7,2750,259.43181094536624,1129.4765537424785
7,2757,259.4573809087504,1134.7452645995654
7,2764,259.4562254293717,1140.122976576045
7,2771,259.47384709078057,1145.6243242525975
7,2807,259.6944575079515,1174.4373110492054
7,2813,259.75795787257965,1179.3022902782916
7,2814,259.7631155441879,1180.1686211371866
7,2821,259.8198506762115,1186.4324790268229
7,2841,259.8950742951824,1204.9755816816435
7,2848,259.91006671259737,1211.5740071075124
7,2854,259.9120840153391,1217.3324433269959
7,2862,259.890598474231,1225.1706517629614
18,1463,-21.190744448382674,928.0504048455816
18,1470,-21.18188353313607,921.5741229152167
18,1477,-21.131475554773893,915.3802260561503
18,1484,-21.07141524701436,909.6413299729479
18,1510,-21.024498475584036,888.73806896442
18,1511,-21.02430046271392,887.9614953040239
18,1538,-21.139670469701056,867.7661070624167
18,1545,-21.144732275647875,862.5956864750727
18,1552,-21.170157874813857,857.512530860513
18,1558,-21.18723426700547,853.1852699124076
18,1566,-21.19327870103142,847.5045974723531
18,1573,-21.16173012399899,842.776240944523
18,1580,-21.130703068336455,838.5448660520324
18,1587,-21.07265876811313,834.4660847613312
18,1594,-20.99549734967996,830.4646389321565
18,1617,-20.79148466518778,817.4728305363402
18,1624,-20.672203328315604,813.8075882084177
18,1687,-19.376513531394696,781.2139697559917
18,1694,-19.20627941212556,777.6379375500757
18,1701,-19.023272463552075,774.1169629941711
18,1721,-18.55186351338942,764.3608170042767
18,1743,-18.203807312386754,753.971715345774
18,1748,-18.108828275324495,751.6786248740883
18,1750,-18.077460166342835,750.8419939825059
18,1757,-17.983821585439745,748.0351975607272
18,1764,-17.928793648120234,745.4019889966909
18,1769,-17.898746806280588,743.655434250535
18,1799,-17.626707256476436,733.9418294434068
18,1806,-17.5245868652569,731.7865269125878
18,1820,-17.416915469947913,727.7025485768867
18,1832,-17.299668811757673,724.2645537685918
18,1839,-17.220110685776604,722.2845593662539
18,1846,-17.166562745941807,720.3503094015148
18,1853,-17.10615984625551,718.4321372253478
18,1881,-16.950894098458903,710.7756291697226
18,1882,-16.943036417981254,710.5078942726253
18,1883,-16.934463781740508,710.2588400473289
18,1897,-16.75378325108862,706.989325674737
18,1904,-16.632478710692084,705.4835707355707
18,1911,-16.53083359286342,704.066491168065
18,1918,-16.394208406118768,702.7999507875156
18,1953,-15.815903913535086,696.3686226662466
18,1960,-15.663786574305405,695.196456715685
18,1967,-15.520189312699168,694.3069105140448
18,1974,-15.408628598514388,693.4354438534591
18,2016,-14.970643474078384,687.5576687916333
18,2023,-14.904796958557396,686.6450820959785
18,2030,-14.87677133530776,685.9041956676189
18,2037,-14.875748118066385,685.1986324614425
18,2079,-14.9955982619942,680.9134465843946
18,2086,-15.005550897828897,680.1343541609067
18,2093,-15.039922199245487,679.5948521969998
18,2099,-15.076173929571492,679.2512847407336
18,2100,-15.089950708275824,679.2144636475236
18,2112,-15.302903651411553,678.8540083791605
18,2142,-15.80828405081653,678.6914493082306
18,2149,-15.90951384390736,678.6618430360619
18,2156,-15.969354476787647,678.821265897049
18,2161,-16.00262318510993,678.9629523141939
18,2162,-16.011035447659687,679.006408970589
18,2169,-16.037048269664844,679.4400435264415
18,2190,-16.189785091000147,680.7497776508462
18,2198,-16.269687645513706,681.2541116229937
18,2205,-16.35835286761261,681.9639548993014
18,2211,-16.4337128526458,682.7176506435748
18,2219,-16.508682768765457,683.7720598371301
18,2239,-16.673393219181943,686.3514593212044
18,2260,-16.804936532129062,688.9673505186304
18,2261,-16.81073806452171,689.0874625140393
18,2268,-16.854186613531834,690.109045195125
18,2274,-16.907178489369567,691.0643705053445
18,2275,-16.919876402680032,691.231270064798
18,2282,-16.980296758478012,692.4467594703897
18,2295,-17.079016448079294,694.8865277299878
18,2309,-17.16228399746649,697.5150822452509
18,2351,-17.29763514211186,705.0746643714217
18,2352,-17.299259456601995,705.278182574137
18,2359,-17.361768375438796,706.8350617844608
18,2366,-17.51127188210587,708.7286517126531
18,2373,-17.583206722284213,710.8956766221071
18,2415,-17.949267720059403,724.3779116759796
18,2422,-18.008060388604182,726.8586816868083
18,2429,-18.093101081270515,729.7931571952106
18,2436,-18.189528985749437,732.9843871236844
18,2449,-18.345626013583065,739.3607271323187
18,2471,-18.54073737073632,750.5503067982945
18,2478,-18.677605431999506,754.3339417544001
18,2492,-18.91666285661073,762.0702934862347
18,2499,-19.006865640494812,765.9753755588313
18,2506,-19.070371356529954,770.0151009215384
18,2512,-19.139221938296856,773.5357234747297
18,2513,-19.156611432928557,774.1687754266424
18,2569,-19.824773886524792,810.3103976995754
18,2576,-19.935592449872733,814.8296627444735
18,2609,-20.58676377053581,836.2940897775946
18,2610,-20.60849383681362,836.9606054190276
18,2611,-20.63264301354347,837.649327571331
18,2722,-22.931119959829278,914.851557695734
18,2750,-23.296741703514556,935.269015716097
18,2757,-23.40526058441027,940.4491131677723
18,2764,-23.505954052319538,945.6862934066671
18,2771,-23.594008915361993,951.0071847754512
18,2807,-23.967270946958482,978.7463140920265
18,2813,-24.01271154943404,983.4860682384713
18,2814,-24.018038631139483,984.3137150905438
18,2821,-23.986919825368023,990.6011832748538
18,2828,-23.93914854245107,997.0250259343535
18,2841,-23.887683047146798,1009.3043564833648
18,2848,-23.845282224014035,1016.0218349626808
18,2854,-23.827428436209676,1021.8793419775488
18,2862,-23.834343619379148,1029.8093916202452
9,1463,387.49012748536694,3101.1532385211603
9,1470,387.52032075920505,3094.4832801712587
9,1510,387.50102155884963,3059.888662028857
9,1511,387.49788129291727,3059.1971949405274
9,1538,387.3589740616658,3044.46749929279
9,1545,387.31480142867696,3040.864354982633
9,1552,387.2606795700436,3037.5188650822347
9,1558,387.20239126002576,3034.920186752106
9,1566,387.14395149423405,3031.840800804879
9,1573,387.12698452573005,3029.3368579265343
9,1580,387.0963308774215,3027.1423570960583
9,1587,387.0516149051044,3025.260914514704
9,1594,387.0254962525673,3023.722054701243
9,1609,386.9441293692136,3021.025328096384
9,1617,386.9041294827488,3020.5120556529814
9,1631,386.78728590618067,3020.273309917751
9,1701,386.1471583893189,3020.281279072997
9,1743,385.74912902553314,3020.362284630782
9,1769,385.49712372087623,3020.458940011968
9,1806,385.0626732430951,3026.599657598352
9,1881,384.36186727787543,3042.0513881621173
9,1882,384.35086445864283,3042.300064319563
9,1883,384.34136860700386,3042.631035082909
9,2539,378.92354844659843,3283.8413961583897
9,2546,378.8590221453833,3286.3119652285523
9,2553,378.78115625557194,3289.115289731283
9,2560,378.7289854954562,3292.266591297848
9,2722,377.30093327317337,3370.0328125343663
9,2728,377.28242973076703,3373.8150595215106
9,2750,377.22360641732,3390.7015493943
9,2757,377.1985799549743,3396.2778496728197
9,2764,377.20027896493195,3402.205297822554
9,2771,377.18744702302337,3408.496531935046
9,2814,377.0331079763667,3449.193378722551
14,1463,152.82108185952936,891.6383299675387
14,1477,152.83276062939626,878.1406937448482
14,1484,152.82777419111525,871.4690925554964
14,1510,152.9000211232188,847.0212047156381
14,1511,152.89077379967222,846.1283543217136
14,1538,152.63621916253635,823.0580633761967
14,1545,152.5765596451473,817.1084309589204
