id,evidence
1,0.5043609207473679
2,0.4200152369103519
3,0.5000000037826785
4,0.6674850707233909
5,0.41519544485104254
14,0.4999999962173215
12,0.4965112381018988
11,0.5000000037826456
10,0.4963620557549058
13,0.4973834143221373
8,0.49725936972365425
7,0.4973834143221373
6,0.4999999962173215
9,0.5000000037825477
15,0.4621276447771534
16,0.7430467135348827
17,0.5943618406295106
18,0.5905786253482628
19,0.560816253415222
20,0.5824373531251648
21,0.651508123888351
29,0.7406450536783059
31,0.2663194706446361
30,0.7419855185730302
28,0.2655819423427318
27,0.5804897260913675
25,0.6057913508258794
24,0.5085353334418151
23,0.4922603979580764
22,0.5477155028435485
26,0.6029761869692613
35,0.32717623681150765
32,0.6680664483448778
33,0.44103248129197115
34,0.20876949812629209
63,0.4999999962173215
62,0.4999999962173215
61,0.5000000037826785
57,0.6949032294440478
59,0.4999999962173215
58,0.4999999962173215
64,0.347297997742013
60,0.3344880631750023
65,0.47401850205277907
70,0.6540153347369072
67,0.42475452993091845
68,0.8181820742818949
69,0.17680113073397996
71,0.5000000037826318
72,0.22402495158123356
73,0.49999999621752267
74,0.6995078969755686
66,0.5270052604617773
56,0.7496781924926985
45,0.7875120982349886
54,0.28423585902407966
36,0.7875120982349886
37,0.5751241139293854
55,0.472657221945187
39,0.6591194120428996
40,0.49999999621752267
41,0.6995079045389094
42,0.6646548134822444
43,0.6105592473829242
44,0.8238309832229702
38,0.5759684165092404
46,0.5751241139293854
47,0.49999999621752267
48,0.49999999621752267
49,0.2971013841863939
50,0.17680113073397996
51,0.6591194120428996
52,0.6132816464131619
53,0.39654266758634693
93,0.5681025522912799
94,0.6682418472071652
95,0.5938039276501873
96,0.4564189349937493
98,0.7068401311034375
99,0.7254614470403041
103,0.6970881190859934
101,0.10659416384922504
102,0.9163677285622335
92,0.8538639738548588
104,0.44770739156674555
105,0.41194953541251683
106,0.8267688383713044
100,0.7245740880731153
91,0.7965509302863165
97,0.7045899260869287
89,0.36205536334944505
90,0.6184986042897125
76,0.7164456636523067
77,0.510278961992761
78,0.40747744714009276
79,0.477365917833177
80,0.4263281422279234
81,0.3812820833410718
75,0.5345962709312392
83,0.8677372213857698
84,0.8601659863802861
85,0.9391450666435277
86,0.6694782548592358
87,0.29565095934200947
82,0.2719977201487113
88,0.735515468191448
135,0.7504100667317055
136,0.6954194287186495
137,0.4121607577425405
138,0.5205718194085118
139,0.5128956538468945
140,0.8335314843304429
144,0.7566416033939058
143,0.3864861125081276
145,0.5000000037826785
146,0.7159475183265583
147,0.7787042301870315
134,0.6810033758272498
148,0.4999999962173215
141,0.4405432127145066
133,0.7354830162029842
142,0.8708058462791596
158,0.4834216354233194
151,0.6511842111540087
152,0.515584024949683
153,0.4594687644094213
154,0.8131008373118235
155,0.5637525709519349
156,0.6007172098011864
157,0.4231876195487571
159,0.6997212746270753
160,0.9059953807870303
150,0.3519160000751703
161,0.5006156030582551
163,0.7140160195098381
162,0.6547310029028072
149,0.8992019189548883
165,0.698633810975727
166,0.47048150979932374
176,0.5585077496669102
167,0.7816802199888997
168,0.5279140433563911
169,0.5597567996136095
170,0.28304829711585444
171,0.44946408544524485
172,0.23989187931329592
173,0.6095371658261782
177,0.7123066097363158
107,0.7998387168664768
174,0.6572660609619903
180,0.7004904076629652
179,0.6114739785444335
178,0.7423115526057884
175,0.4523911457661901
113,0.8264026379435767
114,0.27791030162583286
111,0.36890229658556273
110,0.5129875674854553
109,0.7338792331498517
108,0.6292272256568658
112,0.7466134073192574
194,0.4631627229773236
193,0.5423698567213587
192,0.7485330686188768
191,0.5227402017616921
189,0.7831619417088004
185,0.3985687107232999
187,0.5269794810134472
186,0.479325752416414
184,0.5997068882768973
183,0.40211429951997457
181,0.5378771766187329
188,0.5519677768397222
182,0.4744759899985035
196,0.4962899407793626
195,0.3794978328948855
115,0.7712751900970446
116,0.8006007091989261
117,0.5912881760453035
118,0.17938030555913143
119,0.942799727237488
207,0.4973739786990827
206,0.62614225440081
204,0.6969364242549926
202,0.6204928733177346
201,0.4646397433840733
198,0.6479961034305507
199,0.45743428283258725
209,0.6649743902056876
197,0.6497504753773118
210,0.7428291252250999
211,0.7357987845527546
200,0.716889044867093
208,0.563867695283652
203,0.447487185654201
122,0.17963538390161565
128,0.7543145516527481
127,0.4521987292236883
126,0.5478012707763117
125,0.25992272236320657
124,0.8283915211408812
123,0.5180557562334192
121,0.35292933211144256
120,0.62428515558904
224,0.5964422473765338
225,0.564087589180999
226,0.47520017720942315
227,0.4660229285300749
228,0.5007582731015405
131,0.2842682715770743
230,0.6696208074656843
223,0.7693993611918849
231,0.47030726200081074
232,0.8840286793252633
234,0.4891310618344654
229,0.4429468369895783
222,0.5590813699295739
233,0.6449404515193833
221,0.7783113340408201
129,0.6528928971845034
130,0.7345769003166351
244,0.7110303110709307
246,0.3420304439415408
245,0.5523333871815345
243,0.40980296892563384
242,0.4787498543509341
241,0.567066418900359
240,0.6838057311607126
239,0.2965213229150365
238,0.6013518715030088
236,0.6659010879296628
237,0.758401728094591
132,0.6438285017814629
235,0.46619957851077165
251,0.6414591561147085
253,0.6260614940134163
254,0.56620416826344
255,0.6004902316555238
256,0.3575750376354465
247,0.4414742268067544
248,0.6220435217255682
249,0.6669065467617865
250,0.7404027426629675
252,0.46508604662888275
257,0.8813992359515317
258,0.9697264624372409
259,0.803974881802522
261,0.3114440015372554
220,0.4999999962173215
212,0.4712810487058925
213,0.7301251415145215
215,0.8615641092166139
216,0.9199500161922304
217,0.4120981638649465
218,0.4138508207759382
219,0.7686169323926293
276,0.6934516036309895
275,0.3464301722013323
274,0.869228863912145
273,0.453462646414886
272,0.7494637362231225
271,0.5895154538191869
266,0.7756825262275292
269,0.9008627889861373
268,0.7900656382168193
267,0.8851024283119026
270,0.6992955877655651
265,0.2771433925524451
277,0.3020806545979267
278,0.7417538850716177
284,0.5774892849957778
283,0.9787572289337343
282,0.9099464960173549
280,0.8629206096864811
279,0.9270168546687992
281,0.8020340203172895
366,0.5701018160157673
372,0.16209179510585214
371,0.4930013189640988
373,0.1615075458816606
370,0.5063476365250502
369,0.5071305303952316
368,0.4267641248916786
367,0.42854706965343503
365,0.8312553735667482
359,0.5004388155599158
363,0.49181978416791694
362,0.4956650918084361
361,0.5516142756164867
360,0.5505141321899318
378,0.5000000037826773
358,0.5024397782439576
357,0.8615318137389151
356,0.7146329814815764
355,0.3542677034083771
364,0.4925726039241487
374,0.49622751938607035
353,0.6310500095311278
376,0.5000000037826627
377,0.5000000037826267
354,0.6556959042591576
375,0.49818472584029394
285,0.25376377370157743
286,0.4661072476489236
287,0.9541236265331929
288,0.6010001057379972
289,0.8247364301252014
290,0.6252659881159497
291,0.9403816604968905
293,0.8381886076028726
294,0.12751280980946786
295,0.801396435236371
292,0.31592590657374636
296,0.9379468981438692
297,0.748558332545388
298,0.4186364660958678
299,0.5523842596008475
301,0.16082561115283142
302,0.8092107904050655
300,0.12623524890031468
307,0.9803335820595781
311,0.5915777881500073
303,0.9306227597038587
304,0.9463630262007687
305,0.8648953113963037
306,0.9773913638412276
308,0.14536575965534898
309,0.5941221292251857
310,0.7443465853097055
312,0.40734646647395745
324,0.8940756188918622
323,0.9699802116302952
322,0.7816313170766244
321,0.9329460995801208
320,0.04451903569428521
319,0.7378459830670129
314,0.12912495977577668
317,0.5219921930493677
316,0.4233062697915016
315,0.6340072900872008
325,0.7981082746194001
313,0.4513339720788642
329,0.41349943333279904
318,0.9946458520670393
326,0.2756562500588376
330,0.6437290593225384
328,0.4220339993828601
331,0.5845457771348814
332,0.007809899347253765
333,0.13335142490958973
334,0.921708989162978
335,0.8806772553110005
336,0.5661319943526814
337,0.5478330922351482
338,0.587696758662764
339,0.8084576208194445
340,0.500000003782567
327,0.9394013631730943
341,0.21359658501559733
