id,evidence
1,0.5043609207473679
2,0.27273512270051725
3,0.5000000037826785
4,0.6674850707233909
5,0.4151975951693836
14,0.4999999962173215
12,0.4965112381018988
11,0.5000000037826375
10,0.4963376882223809
13,0.4973834143221373
8,0.49724825843861986
7,0.4973834143221373
6,0.4999999962173215
9,0.5000000037825079
15,0.5143703068332721
16,0.7210578465230375
17,0.6019650795649307
18,0.5982232239869387
19,0.4677559107837115
20,0.5824373531251648
21,0.5565152213961831
29,0.731184790372806
31,0.25972022795173655
30,0.732837493045905
28,0.25824424261425016
27,0.4592868579134385
25,0.5648012135567404
24,0.49943193485017
23,0.5716384381140163
22,0.6014942781157478
26,0.576315883330309
35,0.383752443821157
32,0.6689466623061645
33,0.2975812332924267
34,0.16192918206544304
63,0.4999999962173215
62,0.4999999962173215
61,0.5000000037826785
57,0.6986847670654812
59,0.4999999962173215
58,0.4999999962173215
64,0.3398743537557085
60,0.37462658863620474
65,0.5012180850285183
70,0.5807672925844475
67,0.5725642851769877
68,0.8330489725180873
69,0.32124412504867156
71,0.5000000037826318
72,0.3251421916369847
73,0.49999999621752267
74,0.5599897236030297
66,0.49278448670557673
56,0.7964193563080493
45,0.7226995723400318
54,0.3067784601988237
36,0.7226995723400318
37,0.5776592681711539
55,0.5072969062859047
39,0.5838129548468889
40,0.49999999621752267
41,0.5599897311671481
42,0.5748936658057462
43,0.655079635072525
44,0.6984735053519471
38,0.4268206941716788
46,0.5776592681711539
47,0.49999999621752267
48,0.49999999621752267
49,0.2793321413376037
50,0.32124412504867156
51,0.5838129548468889
52,0.6320718503013609
53,0.3436153340757299
93,0.5708784520409933
94,0.689745957567232
95,0.43868714652985485
96,0.4466528575852728
98,0.7216460184406056
99,0.6826392932367049
103,0.7165220212374813
101,0.15408125978201442
102,0.8811991902794426
92,0.7825360711496882
104,0.43650406645067114
105,0.34906144191314253
106,0.7805832127787119
100,0.7238031646922266
91,0.5540467188043479
97,0.7186783140373487
89,0.24239145009799645
90,0.49397106493964915
76,0.6418416347564494
77,0.3915621023842218
78,0.40544466506736093
79,0.4347900560519232
80,0.42345130629097777
81,0.5060316483861023
75,0.41337014050500315
83,0.8263475769170502
84,0.8075440980739885
85,0.8497145985055232
86,0.553399733542756
87,0.27880072817489954
82,0.2724260313964855
88,0.6350962117718183
135,0.6745114220841432
136,0.6350099552872404
137,0.3953215337547686
138,0.519889094439902
139,0.5148540659860052
140,0.795139692237175
144,0.7334362678005137
143,0.39010125565548015
145,0.5000000037826785
146,0.6455082903619991
147,0.7225291182377639
134,0.6542917293771133
148,0.4999999962173215
141,0.4819160491367864
133,0.703071146748034
142,0.7652812516821716
158,0.46181893814121366
151,0.5588411028655691
152,0.4721287155374253
153,0.46010649700408246
154,0.7572134818579073
155,0.5193801028963783
156,0.6172856826812698
157,0.4214854728356683
159,0.526641582136727
160,0.8870118171005554
150,0.37722760962158775
161,0.47532276114827243
163,0.6133254265892117
162,0.5922786551570867
149,0.8857498553393245
165,0.6796722071623666
166,0.4080125287960185
176,0.5612145525790391
167,0.7547007661909539
168,0.5350920627213551
169,0.5206447891876741
170,0.2979457815589338
171,0.41256926223311285
172,0.22268421088731583
173,0.6360515630286581
177,0.654260307350701
107,0.7663423709887888
174,0.6322977554880453
180,0.6288390001624742
179,0.4780328283527395
178,0.717728816878621
175,0.4314027693455285
113,0.798873419332339
114,0.27976454553480756
111,0.3720274030781433
110,0.46389187981994906
109,0.7020775475108674
108,0.5911241236914576
112,0.7027519027644391
194,0.4629062057367702
193,0.5430066474262569
192,0.7727931663959642
191,0.4984319689929531
189,0.7595499148247679
185,0.4063250694431386
187,0.5193649256640425
186,0.4724393783728977
184,0.5936512207491371
183,0.40179967518129445
181,0.5390574422961162
188,0.5468325648689144
182,0.5332393978489668
196,0.5505438199017587
195,0.33334971916039013
115,0.7957202779511906
116,0.8082247676221063
117,0.6331070587437372
118,0.21317749594621757
119,0.9381209321688303
207,0.5191728110135437
206,0.6254222561350569
204,0.6897722085231737
202,0.6066455704713581
201,0.4691645783401946
198,0.5965814204265689
199,0.45273326243812845
209,0.5599199335860356
197,0.6227244399411511
210,0.6530019087682928
211,0.6956127621516549
200,0.6580196901188973
208,0.5628727696231768
203,0.39961995265336103
122,0.14826232776245207
128,0.629922170362982
127,0.271164792291929
126,0.728835207708071
125,0.3507017662310498
124,0.8335830493034802
123,0.4709091192993571
121,0.38442859053007494
120,0.660962151596951
224,0.524940128728191
225,0.5869155830405164
