id,evidence
1,0.5043609207473679
2,0.3325149292766091
3,0.5000000037826785
4,0.6674850707233909
5,0.41519659174863555
14,0.4999999962173215
12,0.4965112381018988
11,0.5000000037826318
10,0.4963220645121108
13,0.4973834143221373
8,0.49724153137645566
7,0.4973834143221373
6,0.4999999962173215
9,0.5000000037824773
15,0.4962274993591804
16,0.7279411918126972
17,0.5973370356195202
18,0.5935685956772647
19,0.4974120707761196
20,0.5824373531251648
21,0.5877963979332673
29,0.7317864956230882
31,0.26062947139821835
30,0.7332647551896194
28,0.26443184204210546
27,0.5059512726307366
25,0.5806494000252596
24,0.5019422196180869
23,0.5406239014348742
22,0.5872520850147247
26,0.5860254338393734
35,0.3673951990015927
32,0.6633821350461099
33,0.3519923406637635
34,0.18045805962574468
63,0.4999999962173215
62,0.4999999962173215
61,0.5000000037826785
57,0.6948415204462506
59,0.4999999962173215
58,0.4999999962173215
64,0.3449139170585981
60,0.36228568464058886
65,0.4911983580462569
70,0.6063224393129603
67,0.5165998423077336
68,0.8237200524227324
69,0.26899453270097856
71,0.5000000037826318
72,0.29066358605046416
73,0.49999999621752267
74,0.6085256745653665
66,0.5048021836328934
56,0.7752398472291874
45,0.7436820895237697
54,0.3007804837500696
36,0.7436820895237697
37,0.5776193068738866
55,0.4951419159190227
39,0.6100917570195018
40,0.49999999621752267
41,0.6085256821292733
42,0.6064747191267028
43,0.6357264242257468
44,0.7430608977142954
38,0.48325203598781485
46,0.5776193068738866
47,0.49999999621752267
48,0.49999999621752267
49,0.2878844167113502
50,0.26899453270097856
51,0.6100917570195018
52,0.6242191033229085
53,0.3663317380617412
93,0.5694039656972184
94,0.6805149103892243
95,0.4946586607455213
96,0.4494073288347152
98,0.7139677471466817
99,0.6992037361897866
103,0.709580494073413
101,0.13786071507105865
102,0.8928449229360355
92,0.8065820938375586
104,0.44233593810338195
105,0.3738458318049015
106,0.7938870310630607
100,0.7240049347290294
91,0.6512264508478399
97,0.7112689350787904
89,0.2828973892425457
90,0.5400510699871415
76,0.667675489662462
77,0.43123680704535794
78,0.4076211739971416
79,0.450752969443829
80,0.4249834364245437
81,0.459902381856838
75,0.4572086068937084
83,0.8392362312487793
84,0.8242948429918402
85,0.8857682845118904
86,0.5957445376945595
87,0.2871351500755769
82,0.27231061452881566
88,0.6690776038396894
135,0.7002148780558693
136,0.6546836438942336
137,0.4005629009425272
138,0.520054287411401
139,0.5142411611059754
140,0.8081144493815876
144,0.7406994260894859
143,0.38657548392650865
145,0.5000000037826785
146,0.6686563486755963
147,0.7409358516113269
134,0.6627231612533082
148,0.4999999962173215
141,0.4700226749040722
133,0.7115123614997902
142,0.8065719193863252
158,0.46761829335948396
151,0.5894697350979881
152,0.4891832935368757
153,0.4597275310357143
154,0.7744221384075184
155,0.5327744235624837
156,0.6117743249681836
157,0.42181130535636613
159,0.5909435247653821
160,0.8934135173804978
150,0.36959183486755154
161,0.48676828392468163
163,0.6456103650646815
162,0.61262974494747
149,0.8894741491778337
165,0.6849893723545277
166,0.42690766166756366
176,0.5601312696731876
167,0.7614845629984155
168,0.5334593925091349
169,0.5323305925867206
170,0.293334976220046
171,0.4228232551498574
172,0.2301686811921484
173,0.62561677726065
177,0.6738821225129437
107,0.7770857051795482
174,0.6427202082633967
180,0.6512442236319074
179,0.5244264290311174
178,0.7253283643292676
175,0.4379761716180443
113,0.806625357619259
114,0.2796977777911226
111,0.37156535474672686
110,0.47874905924251415
109,0.7111568781724944
108,0.6019051884164612
112,0.716055990747382
194,0.46391165642058974
193,0.542666343627453
192,0.7629171260625659
191,0.5068606692661031
189,0.7668641892691889
185,0.4039245027918229
187,0.5212675009446226
186,0.4742908530227926
184,0.5954033245819583
183,0.4020981255154329
181,0.5386756305669844
188,0.5477608822731432
182,0.5174640134270846
196,0.530115737546865
195,0.3463865148937013
115,0.7857888467945473
116,0.804599896631319
117,0.6187473162772577
118,0.20227693167218463
119,0.9386648544966556
207,0.5141582429097777
206,0.625851424629964
204,0.6922575730063751
202,0.6102806486076644
201,0.4682970671390557
198,0.6112446592481503
199,0.4538373455902027
209,0.5965850028883273
197,0.6294058710211906
210,0.6830071630015012
211,0.7084703072711642
200,0.6759453252863
208,0.564562196398095
203,0.41746949849263315
122,0.16094239214007977
128,0.6777754269172773
127,0.33307078897306974
126,0.6669292110269303
125,0.32039711519079034
124,0.83053028303444
123,0.4893764423490714
121,0.3758709551509965
120,0.6483525783916569
224,0.5498952117786591
225,0.5776101666539427
226,0.4666343128480085
227,0.4680739068378529
228,0.4902335105638901
131,0.36392128437225174
230,0.679983271280916
223,0.7406711451202075
231,0.44982355039869737
232,0.8757937556787656
234,0.5036261036294547
229,0.45922362474776796
222,0.5869607458839403
233,0.5984019861854922
221,0.7620166206665675
129,0.6392597172686699
130,0.6905106638403956
244,0.6361073131682317
246,0.3473345468901271
245,0.5347238138515377
243,0.4323373872642493
242,0.4817330280828215
241,0.5673845044672597
240,0.6751679445317645
239,0.3410292754305617
238,0.5978830575394963
236,0.6370017691057739
237,0.7443437731102821
132,0.7299095190924401
235,0.49146356582402756
251,0.6318769890035524
253,0.5652555072050877
254,0.5491501879818521
255,0.5872476894679646
256,0.40008271805933715
247,0.4469543286960459
248,0.6288819671276566
249,0.5662234725073496
250,0.729853101974005
252,0.4824912261890054
257,0.8623576129547961
258,0.9526242260618465
259,0.7559233220764792
261,0.33552185696479914
220,0.4999999962173215
212,0.5123891118132503
213,0.7234268054054983
215,0.8434130918727352
216,0.9050264967830672
217,0.4147253380462024
218,0.416319857444675
219,0.7332828062716463
276,0.719412279922987
275,0.3395178827481114
274,0.8270054434216757
273,0.4394879185349835
272,0.7172182206942559
271,0.621485640122003
266,0.7986584415984802
269,0.8721693613025407
268,0.7368160259808159
267,0.8534636292232599
270,0.7356144252749105
265,0.3676262081760736
277,0.4277550927958347
278,0.7705168537068877
284,0.5977394044803408
283,0.9590594898762044
282,0.8575931085254326
280,0.8467253937336892
279,0.8930131154415026
281,0.729714514290206
366,0.5179452361814707
372,0.20187674657504373
371,0.4928188497630781
373,0.20122707020055863
370,0.5068314444571062
369,0.5073555464857117
368,0.4795280400426526
367,0.4801740124508962
365,0.7903967992998364
359,0.5103223577862964
363,0.4916693822814274
362,0.4922580569853894
361,0.5519103460163135
360,0.5482985770805169
378,0.500000003782659
358,0.490680126864083
357,0.8135601714452989
356,0.6485935770168831
355,0.35392613934839834
364,0.49241027515593805
374,0.49610046494306115
353,0.6244163502961362
376,0.5000000037825689
377,0.5000000037825689
354,0.6449690466123938
375,0.49805028426578546
285,0.28850205982530397
286,0.44701820860773256
287,0.920468873358599
288,0.5563503376344111
289,0.7687071830129643
290,0.5759544981463984
291,0.8853644853229801
293,0.7819322261051243
294,0.18643201408124382
295,0.8223579138571562
292,0.4607864225662955
296,0.8734317255114781
297,0.70128822006339
298,0.4172193618139803
299,0.6035574712454873
301,0.2161213922950171
302,0.828397221749843
300,0.19511961239721026
307,0.9761816259461052
311,0.45611834347479097
303,0.9336906896244709
304,0.9057538163858416
305,0.79143608221508
306,0.9452835956463345
308,0.23849907263711304
309,0.4305118286647609
310,0.7269914541337906
312,0.5442864857349607
324,0.881290196923356
323,0.9597674905369951
322,0.7074395048195636
321,0.9187327263332424
320,0.06405640543397309
319,0.7156813580145874
314,0.2031414422993915
317,0.49484765429386496
316,0.4277874966657002
315,0.6746786651968116
325,0.7729762296983269
313,0.4572267254269016
329,0.4387578452159235
318,0.9849808139344061
326,0.2509827161331933
330,0.6858589053623478
328,0.4292103161186307
331,0.5583355296368612
332,0.02775044351082793
333,0.15726612223705372
334,0.9199093875560378
335,0.8780484740608951
336,0.5886029904852399
337,0.5425779188599693
338,0.5830738989954576
339,0.770602644931923
340,0.5000000037825716
327,0.870214781394108
341,0.28078042019899524
343,0.18085266919488832
344,0.6661547180735832
345,0.749681992022951
346,0.7045768523142365
347,0.8369188705140009
348,0.6334037805390398
349,0.14291001212502927
350,0.4326749924801251
351,0.6171145461969924
352,0.7953677938202153
342,0.3535270056974922
443,0.9629578929187942
451,0.7747442557507567
444,0.15850901945428533
456,0.7308479962132455
452,0.9033473667625278
415,0.48740021154336033
416,0.7269287344449336
418,0.8975401591867692
419,0.669666866095409
420,0.34888151363427217
421,0.8133127216209897
422,0.38936297643303486
423,0.5000000037826785
424,0.5352928438151396
425,0.7858726862791117
426,0.8011168875197021
428,0.414372579181999
429,0.6862659083466371
431,0.6867573256530979
432,0.4999999962173683
433,0.7938912454785649
434,0.5000000037826428
435,0.7285912078079717
436,0.49999999621736824
437,0.35287557539210046
439,0.32132002423766026
440,0.750686808695366
441,0.497658637784426
442,0.4978150619981861
414,0.4799695396939275
430,0.513128617770519
413,0.26360388333791174
427,0.6772681335733782
411,0.23340577526739087
379,0.9366142283243645
382,0.33895157190403613
383,0.832705769999351
385,0.9616258801505363
386,0.740510221840973
387,0.4930205161826216
388,0.6595317588362145
389,0.15645074467136544
390,0.5099871205614696
391,0.5077977631671619
392,0.3793734077991585
393,0.7321304444593937
394,0.47983181361684635
380,0.28730517546179957
395,0.8835092556128202
397,0.8165693731249635
410,0.6046748698046738
409,0.6897955881917962
407,0.34217400648870283
406,0.5081084130474046
405,0.5000000037824773
396,0.34847613651479276
404,0.2224390815394386
402,0.5099871424592037
401,0.678184729879312
400,0.6532287618910606
399,0.4929500523248956
412,0.7018484290909395
398,0.27003055887325134
403,0.8289404431636762
381,0.23340532072574696
453,0.8714917406712023
449,0.27820545525270374
446,0.6202643181576072
445,0.552922594904739
450,0.3740428789063835
448,0.8788175089995418
447,0.8529958663596829
454,0.6767639593386983
455,0.11745711562499023
457,0.7829952903662214
459,0.5417359563909078
461,0.7095717878009191
460,0.5958753567177455
458,0.7431546417739676
487,0.811939929275299
488,0.4825181850570755
489,0.41345654172951674
490,0.8688368562605195
491,0.9186598885709952
492,0.9129010129353823
493,0.8510574352371842
494,0.7612959491032831
495,0.6522540986760959
496,0.6950818647408055
502,0.6499765849799631
