player,day,mean,variance
2,1,24.754546995034094,127.60561382744369
2,3,24.33485994542559,31028.615647045135
1,1,-24.754546995034072,127.60561382744369
1,3,-24.33485994542557,31028.615647045135
3,4,-34.67130584770552,63.908667449523634
3,5,-34.6227257435527,27865.801715364873
4,4,173.9367284210196,63.922483231365575
4,5,174.0219379034044,40242.0121738129
5,5,-132.20279593236344,45289.46977189309
8,1463,219.9130385715509,10800.62003777636
8,1470,220.1262078138568,10539.878050971502
8,1538,228.03743661049364,8170.492064587112
8,1545,228.16655436334912,7933.358491440035
8,1552,227.46096848814508,7738.348920301391
8,1553,227.4291334086379,7714.66143052388
8,1558,228.08659947574364,7743.167308210988
8,1573,227.07706933899692,7913.226189644866
8,1580,227.62931713685083,8029.899665626219
8,1587,227.39684545999287,8185.979685258088
8,1594,225.79790799417424,8392.646989772678
8,1799,141.5712747149779,12796.037759276625
8,1806,140.05414498969668,12923.815765364732
8,2245,129.7674205313675,15159.614588089482
8,2246,129.49742507328833,15166.312493698053
8,2247,129.54684474630162,15203.312954618461
7,1463,204.218261742898,7369.806780907122
7,1470,206.81193714645224,7052.0319188399335
7,1477,209.89226982881178,6758.909934975033
7,1484,212.5529938116548,6484.4402857940195
7,1510,228.90110138626451,5554.556048256247
7,1511,229.38396610876188,5530.989773017469
7,1538,235.9495065913746,5143.881935008792
7,1545,236.79943445219365,5033.974384636922
7,1552,236.71042175838505,4939.945056317459
7,1553,236.59857105975186,4929.079319963555
7,1558,234.41110935868073,4919.796486689683
7,1573,229.95689906209623,4903.75579081382
7,1580,226.947669987822,4897.932233597655
7,1587,224.4350852375992,4927.481990921329
7,1609,214.85823028083834,4964.795037394164
7,1617,210.91280782257837,4998.474215780374
7,1631,203.78345853879583,5110.520558205806
7,1680,174.6628835093607,5108.272172461349
7,1687,169.87042944911875,5059.230909294706
7,1694,164.43347303205084,5018.879370611741
7,1721,150.474733192194,4796.813825785452
7,1743,156.846626961764,4659.476066654454
7,1748,156.67835368066247,4610.124242512491
7,1750,156.1724674791725,4617.396367083059
7,1757,153.6379168273089,4657.744339750816
7,1799,134.21322418404347,4650.692830281941
7,1806,133.0410587122092,4600.110395944895
7,1813,132.68365112267622,4569.502932450474
7,1820,134.04271356297517,4547.368933442247
7,1832,140.66158917431207,4465.253811699421
7,1839,143.78167863507272,4414.646375032073
7,1846,145.861203278582,4373.253250030256
7,1853,148.31974826009392,4325.5559459798205
7,1881,153.2583176964361,4032.8577886785815
7,1882,153.16665121970001,4023.4766631759658
7,1883,152.96190913852158,4020.1084539032336
7,1897,150.08636823423436,4032.7166530587306
7,1904,152.0074725520317,4061.4646468573947
7,1918,153.71470577463478,4115.148945864846
7,1953,158.39974966267476,4132.738544670289
7,1960,159.15067586452966,4139.738424508861
7,1967,160.42259884310707,4176.814145535016
7,1974,162.5346632901921,4236.630261155474
7,2037,188.98567615978678,4135.523194209385
7,2079,206.04489180188122,3649.270950217412
7,2086,208.28331375174665,3522.559159604725
7,2093,210.84881564850645,3425.2337592761614
7,2099,212.0950408241181,3351.0258704426033
7,2100,212.61765913736622,3347.8360068427473
